category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,capturesAV,true|false|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,actuatesPhysical,true|false|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,capturesAV,true|false|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,actuatesPhysical,true|false|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,capturesAV,true|false|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,actuatesPhysical,true|false|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,capturesAV,true|false|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,actuatesPhysical,true|false|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,capturesAV,true|false|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,actuatesPhysical,true|false|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,capturesAV,true|false|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,actuatesPhysical,true|false|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,capturesAV,true|false|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
