category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,hasWebAdminUI,true|false|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,actuatesPhysical,true|false|unsure,false,High,A smart speaker does not actuate physical changes in the home.
smartspeakers,sonos:era_100,sonos,era_100,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,capturesAV,true|false|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart speaker sold at retail.
smartspeakers,sonos:era_100,sonos,era_100,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,formFactor,Fixed|Portable|Worn|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,hasWebAdminUI,true|false|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,placement,Either|Indoor|Outdoor|unsure,,,
smartspeakers,sonos:era_100,sonos,era_100,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,actuatesPhysical,true|false|unsure,false,High,A streaming stick is a digital output device for a HDMI port; it does not actuate physical changes.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Streaming stick; no physical actuators.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,capturesAV,true|false|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer streaming device sold at retail.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,hasWebAdminUI,true|false|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,placement,Either|Indoor|Outdoor|unsure,,,
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,actuatesPhysical,true|false|unsure,false,High,A streaming device/TV is a digital output device; it does not actuate physical changes.
streaming,samsung:x14h,samsung,x14h,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Streaming device/TV; no physical actuators.
streaming,samsung:x14h,samsung,x14h,1,capturesAV,true|false|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Samsung consumer electronics (streaming/TV), sold at retail."
streaming,samsung:x14h,samsung,x14h,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,hasWebAdminUI,true|false|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,placement,Either|Indoor|Outdoor|unsure,,,
streaming,samsung:x14h,samsung,x14h,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Streaming device/TV; no physical actuators.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,capturesAV,true|false|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,actuatesPhysical,true|false|unsure,false,High,false own a digital output device; it does not actuate physical changes.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,capturesAV,true|false|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Sony consumer TV/streaming device, sold at retail."
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,capturesAV,true|false|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"High-end consumer TV/streaming device, sold at retail."
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,capturesAV,true|false|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Sony consumer TV/streaming device, sold at retail."
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,actuatesPhysical,true|false|unsure,false,High,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,capturesAV,true|false|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"High-end consumer TV/streaming device, sold at retail."
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,capturesAV,true|false|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Retail consumer TV/streaming device.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,actuatesPhysical,true|false|unsure,false,High,false own a digital output device; it does not actuate physical changes.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,capturesAV,true|false|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Retail consumer TV/streaming device.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,hasWebAdminUI,true|false|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,placement,Either|Indoor|Outdoor|unsure,,,
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,,,
