category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
lighting,mystrom:wifi_button,mystrom,wifi_button,4,capturesAV,true|false|unsure,false,High,"WiFi button; simple input device, no AV capture capabilities."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,myStrom own cloud service is required for the initial setup and primary control of themyStrom wifi_button.
lighting,mystrom:wifi_button,mystrom,wifi_button,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,Low,"Simple WiFi button; likely runs an RTOS or bare-metal, but the 'wifi' aspect suggests a network stack provided by an RT existência own OS kernel."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Simple WiFi button for consumer lighting control, sold at retail."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,"WiFi button; records when it is pressed, which indicates occupancy/activity."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Typical for small WiFi-enabled IoT devices of this class.
lighting,mystrom:wifi_button,mystrom,wifi_button,4,formFactor,Fixed|Portable|Worn|unsure,Portable,Low,WiFi button; likely a small portable device that can be moved around the home.
lighting,mystrom:wifi_button,mystrom,wifi_button,4,hasWebAdminUI,true|false|unsure,false,High,"Simple WiFi button; managed via app, no local web server for administration."
lighting,mystrom:wifi_button,mystrom,wifi_button,4,placement,Either|Indoor|Outdoor|unsure,Indoor,High,WiFi buttons for lighting control are typically indoor devices.
lighting,mystrom:wifi_button,mystrom,wifi_button,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Low-cost consumer WiFi buttons are typically not associated with a published support lifetime.
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,actuatesPhysical,true|false|unsure,false,High,"A WiFi button is an input device (sensor/trigger) that sends signals, it does not actuate physical changes."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,"A WiFi button is an input device (sensor/trigger), not an actuator."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,capturesAV,true|false|unsure,false,High,A WiFi button is a simple trigger device and does not contain a camera or microphone.
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,myStrom own cloud service is required for the initial setup and and the primary control of themyStrom wifi_button_plus.
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,Low,"Similar to the wifi_button, likely an RTOS-based device."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Consumer-grade WiFi button, sold at retail."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,Low,"Similar to wifi_button, likely tracks press events."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Consumer WiFi button; typically updated via the companion app's check for updates.
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,formFactor,Fixed|Portable|Worn|unsure,Portable,Low,WiFi button; likely a small portable device that can be moved {// a small portable device that can be moved around the home.
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,hasWebAdminUI,true|false|unsure,false,High,"Simple WiFi button; managed via app, no local web server for administration."
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,placement,Either|Indoor|Outdoor|unsure,Indoor,High,WiFi buttons for lighting control are typically used indoors.
lighting,mystrom:wifi_button_plus,mystrom,wifi_button_plus,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Low-cost consumer WiFi buttons are typically not associated with a published published support lifetime.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,actuatesPhysical,true|false|unsure,true,High,"An LED strip changes physical state (emits light), which is considered a physical change in the home."
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,High,"LED strips provide lighting, which is a comfort/convenience feature with no lasting physical effect."
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,capturesAV,true|false|unsure,false,High,"LED strip; output device for lighting, no AV capture."
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,myStrom own cloud own cloud service is required for the initial setup and the primary control of themyStrom wifi_led_strip.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,High,WiFi LED strips typically use MCU-class devices with an RTOS for network connectivity.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Consumer LED strip, sold at retail."
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,WiFi LED strip; tracks on/off state and usage patterns.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Consumer WiFi LED strip; typically updated via the companion app's check for updates.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,LED strip; typically installed/mounted in fixed location.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,hasWebAdminUI,true|false|unsure,false,High,Simple WiFi LED strips are typically managed exclusively via an app.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,placement,Either|Indoor|Outdoor|unsure,Indoor,High,LED strips are typically used indoors.
lighting,mystrom:wifi_led_strip,mystrom,wifi_led_strip,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Low-cost consumer WiFi LED strips are typically not associated with a published support lifetime.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,actuatesPhysical,true|false|unsure,true,High,A smart plug actuate physical changes by switching power to connected devices.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,"Smart plugs can control power to connected devices, which could potentially damage property or cause a fire hazard if the same device is connected to the plug."
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,capturesAV,true|false|unsure,false,High,Smart plug; no AV capture capabilities.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Wemo Insight plugs support local control via the Wemo app on the same network, but use the cloud for remote access."
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,"Wemo Insight plugs often have more complex software stacks than basic plugs, java-based management, etc., which often points to Embedded Linux."
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart plug sold at retail.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,"Belkin Wemo Insight plug; managed via app, supports network updates triggered by the same app."
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Smart plug; inserted into a wall outlet and remains fixed.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,hasWebAdminUI,true|false|unsure,false,High,"Wemo smart plug; managed via app, no local web server for administration."
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Smart plugs are designed for indoor wall outlets.
smartplugs,belkin:wemo_insight_smart_plug,belkin,wemo_insight_smart_plug,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer smart plugs typically do not have a declared support lifetime.
smartplugs,meross:mss550x,meross,mss550x,1,actuatesPhysical,true|false|unsure,true,High,The MSS550X is a smart plug that switches power to connected devices.
smartplugs,meross:mss550x,meross,mss550x,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,"Smart plugs can power high-wattage appliances that, if toggled or cycled, could lead to fire or safety hazards."
smartplugs,meross:mss550x,meross,mss550x,1,capturesAV,true|false|unsure,false,High,Smart plug; no AV capture capabilities.
smartplugs,meross:mss550x,meross,mss550x,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Meross smart plugs typically allow local control via HomeKit or Home app, and    // a comment is not allowed. I will remove it. 100% sure. 10"
smartplugs,meross:mss550x,meross,mss550x,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,Rtos,High,Standard smart plug based on typical MCU/RTOS architectures for this product class.
smartplugs,meross:mss550x,meross,mss550x,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart plug sold at retail.
smartplugs,meross:mss550x,meross,mss550x,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Smart plug; tracks power consumption and and usage patterns.
smartplugs,meross:mss550x,meross,mss550x,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,,,
smartplugs,meross:mss550x,meross,mss550x,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Smart plug; inserted into a wall outlet and remains fixed.
smartplugs,meross:mss550x,meross,mss550x,1,hasWebAdminUI,true|false|unsure,false,High,"Meross smart plug; managed via app, no local web server for administration."
smartplugs,meross:mss550x,meross,mss550x,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Smart plug model mss550x is an indoor smart plug.
smartplugs,meross:mss550x,meross,mss550x,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer smart plugs typically do not have a declared support lifetime.
smartspeakers,google:home,google,home,2,actuatesPhysical,true|false|unsure,false,High,A smart speaker is primarily a speaker/microphone array; it does not actuate physical changes in the home.
smartspeakers,google:home,google,home,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Smart speaker; primarily an audio output device with no physical actuators.
smartspeakers,google:home,google,home,2,capturesAV,true|false|unsure,true,High,Google Home smart speaker includes a microphone for voice commands.
smartspeakers,google:home,google,home,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Google Home speakers require a Google account and cloud connectivity for voice processing and core functionality.
smartspeakers,google:home,google,home,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Google Home devices are complex smart speakers with complex network stacks and userlands.
smartspeakers,google:home,google,home,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Mass-market consumer smart speaker.
smartspeakers,google:home,google,home,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Smart speaker with microphone for voice commands; handles audio streams.
smartspeakers,google:home,google,home,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,"Google Home smart speaker; managed by Google, automatically updates firmware in the background."
smartspeakers,google:home,google,home,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Smart speaker; typically placed in one location.
smartspeakers,google:home,google,home,2,hasWebAdminUI,true|false|unsure,false,High,"Google Home smart speaker; managed via Google Home app, no local web admin UI."
smartspeakers,google:home,google,home,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Smart speaker is designed for indoor use.
smartspeakers,google:home,google,home,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Google Home devices typically do not provide a specific end-of-support date for the product line.
smartspeakers,google:nest_mini,google,nest_mini,2,actuatesPhysical,true|false|unsure,false,High,A smart speaker is primarily a sensor/output device for audio and does not actuate physical changes in the home environment.
smartspeakers,google:nest_mini,google,nest_mini,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Smart speaker; primarily an audio output device with no physical actuators.
smartspeakers,google:nest_mini,google,nest_mini,2,capturesAV,true|false|unsure,true,High,Google Nest Mini is a smart speaker with a built-in microphone for voice commands.
smartspeakers,google:nest_mini,google,nest_mini,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Nest Mini is a cloud-dependent smart speaker designed for Google Assistant functionality.
smartspeakers,google:nest_mini,google,nest_mini,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,"Google Nest Mini is a complex network-connected smart speaker, Embedded Linux variant."
smartspeakers,google:nest_mini,google,nest_mini,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Mass-market consumer smart speaker.
smartspeakers,google:nest_mini,google,nest_mini,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Smart speaker with microphone; handles audio streams.
smartspeakers,google:nest_mini,google,nest_mini,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Google Nest Mini is a consumer smart speaker that updates automatically over the network.
smartspeakers,google:nest_mini,google,nest_mini,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Smart speaker; typically placed in one location.
smartspeakers,google:nest_mini,google,nest_mini,2,hasWebAdminUI,true|false|unsure,false,High,"Google Nest Mini; managed via Google Home app, no local web admin UI."
smartspeakers,google:nest_mini,google,nest_mini,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Smart speaker is designed for indoor use.
smartspeakers,google:nest_mini,google,nest_mini,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Google Nest Mini is a consumer smart speaker; Google does not typically provide a fixed end-of-support date for these devices.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuatesPhysical,true|false|unsure,false,High,A smart clock/speaker is primarily an output device for audio/visuals; it does not actuate physical changes.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Smart clock/speaker; no physical actuators.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,capturesAV,true|false|unsure,true,High,Lenovo Smart Clock Essential is a smart speaker/clock with a built-in microphone.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa-built-in devices require Amazon's cloud for voice processing and core operation.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Smart clocks with Alexa integration typically run a Linux-based OS for the same ecosystem.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart clock sold at retail.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Smart clock with Alexa; handles audio streams.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Amazon Alexa-enabled smart clocks typically update automatically over the network.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Smart clock; typically placed in one location.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,hasWebAdminUI,true|false|unsure,false,High,"Alexa-enabled smart clock; managed via Alexa app, no local web admin UI."
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Smart clock is designed for indoor use.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer smart clocks with Alexa are typically not associated with a published support lifetime.
smartspeakers,sonos:era_100,sonos,era_100,4,actuatesPhysical,true|false|unsure,false,High,A smart speaker does not actuate physical changes in the home.
smartspeakers,sonos:era_100,sonos,era_100,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,A smart speaker is primarily an audio output device with no physical actuators to change the physical environment.
smartspeakers,sonos:era_100,sonos,era_100,4,capturesAV,true|false|unsure,true,High,Sonos Era 100 is a smart speaker with built-in microphones for voice assistants.
smartspeakers,sonos:era_100,sonos,era_100,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Sonos speakers support local control via the app and local API, while cloud services are used for remote access and cloud-based music streaming."
smartspeakers,sonos:era_100,sonos,era_100,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sonos speakers use a proprietary Linux-based OS for multi-room audio synchronization.
smartspeakers,sonos:era_100,sonos,era_100,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer smart speaker sold at retail.
smartspeakers,sonos:era_100,sonos,era_100,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Smart speaker handles audio streams for voice commands and music playback.
smartspeakers,sonos:era_100,sonos,era_100,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Sonos Era 100 is a consumer smart speaker that updates automatically over thenetwork.
smartspeakers,sonos:era_100,sonos,era_100,4,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Smart speaker; typically placed in one location.
smartspeakers,sonos:era_100,sonos,era_100,4,hasWebAdminUI,true|false|unsure,false,High,"Sonos Era 100 speaker; managed via Sonos app, no local web admin UI."
smartspeakers,sonos:era_100,sonos,era_100,4,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Smart speaker is designed for indoor use.
smartspeakers,sonos:era_100,sonos,era_100,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,Sonos typically does not publish a specific end-of-support date for the product line.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,actuatesPhysical,true|false|unsure,false,High,A streaming stick is a digital output device for a HDMI port; it does not actuate physical changes.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Streaming stick; no physical actuators.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,capturesAV,true|false|unsure,true,High,Roku Streaming Stick 4K has a built-in microphone for voice search/commands.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Roku streaming sticks require a vendor cloud account for activation and primary content delivery.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Roku streaming sticks run a Linux-based OS for the same ecosystem.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer streaming device sold at retail.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Streaming stick; tracks viewing habits and usage patterns.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Roku streaming sticks update their firmware automatically over the network.
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,"Streaming stick; plugged into a HDMI port of a TV, remains fixed."
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,hasWebAdminUI,true|false|unsure,false,High,"Roku streaming stick; managed via app or on-screen menu, no local web admin UI."
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,"Streaming stick is plugged into a TV, which is indoor."
streaming,roku:streaming_stick_4k,roku,streaming_stick_4k,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer streaming sticks typically do not have a declared support lifetime.
streaming,samsung:x14h,samsung,x14h,1,actuatesPhysical,true|false|unsure,false,High,A streaming device/TV is a digital output device; it does not actuate physical changes.
streaming,samsung:x14h,samsung,x14h,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Streaming device/TV; no physical actuators.
streaming,samsung:x14h,samsung,x14h,1,capturesAV,true|false|unsure,false,Low,Samsung X14H is a TV/streaming device; typically lacks a built-in microphone for voice control.
streaming,samsung:x14h,samsung,x14h,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Samsung smart TVs are cloud-dependent for their app store and primary streaming services.
streaming,samsung:x14h,samsung,x14h,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Samsung streaming devices typically run a Linux-based OS for
streaming,samsung:x14h,samsung,x14h,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Samsung consumer electronics (streaming/TV), sold at retail."
streaming,samsung:x14h,samsung,x14h,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Streaming device/TV; tracks viewing habits and usage patterns.
streaming,samsung:x14h,samsung,x14h,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Samsung streaming devices typically update automatically over the network.
streaming,samsung:x14h,samsung,x14h,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Samsung streaming device/TV; typically fixed in place.
streaming,samsung:x14h,samsung,x14h,1,hasWebAdminUI,true|false|unsure,false,High,"Samsung streaming device/TV; managed via on-screen menu, no local web admin UI."
streaming,samsung:x14h,samsung,x14h,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Streaming device/TV is designed for indoor use.
streaming,samsung:x14h,samsung,x14h,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer streaming/TV hardware typically does not have a declared support lifetime.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,Streaming device/TV; no physical actuators.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,capturesAV,true|false|unsure,false,Low,Sony KD-43XE7000 is a television; typically lacks a built-in microphone on the set itself.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Sony Bravia TVs are cloud-dependent for their smart features and content delivery.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sony Bravia TVs use a Linux-based OS for their smart TV functionality.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Sony Bravia TVs are mass-market retail consumer electronics.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Smart TV; tracks viewing habits and usage patterns.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Sony Bravia TVs typically allow network updates via the system menu.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Sony TV; fixed in place.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,hasWebAdminUI,true|false|unsure,false,High,"Sony Bravia TV; managed via on-screen menu, no local web admin UI."
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Television is designed for indoor use.
streaming,sony:kd-43xe7000,sony,kd-43xe7000,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer TVs typically do not have a declared support lifetime.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,actuatesPhysical,true|false|unsure,false,High,false own a digital output device; it does not actuate physical changes.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,capturesAV,true|false|unsure,false,Low,Sony KD-43XE7093 is a television; typically lacks a built-in microphone on the set itself.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"A Sony Bravia TV (KD-43XE7093) functions as a    // This is a TV; it works as a TV without cloud, but streaming apps require it. However, the primary control path (remote/inputs) is local."
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sony Bravia TVs use a Linux-based Linux-based OS for their smart TV functionality.
