category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired wallbox commissioned by an electrician.
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Updates applied from the app or backend on request.
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,hasWebAdminUI,true|false|unsure,false,Low,App/Bluetooth configuration rather than a LAN web UI.
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited in garages or on exterior walls.
ev-charging,abb:terra_ac_wallbox_ce_symbiosis,abb,terra_ac_wallbox_ce_symbiosis,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,ABB publishes lifecycle notices.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands enough current for fire risk if mis-driven.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired wallbox commissioned by an electrician.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Updates applied from the app or backend on request.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,hasWebAdminUI,true|false|unsure,false,Low,App/Bluetooth configuration rather than a LAN web UI.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited in garages or on exterior walls.
ev-charging,abb:terra_ac_wallbox_jp,abb,terra_ac_wallbox_jp,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,ABB publishes lifecycle notices.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 32A supply carries real fire risk if mis-driven.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired UL wallbox commissioned by an electrician.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Updates applied from the app or backend on request.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,hasWebAdminUI,true|false|unsure,false,Low,App/Bluetooth configuration rather than a LAN web UI.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited in garages or on exterior walls.
ev-charging,abb:terra_ac_wallbox_ul32a,abb,terra_ac_wallbox_ul32a,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,ABB publishes lifecycle notices.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 40A supply carries real fire risk if mis-driven.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired UL wallbox commissioned by an electrician.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Updates applied from the app or backend on request.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,hasWebAdminUI,true|false|unsure,false,Low,App/Bluetooth configuration rather than a LAN web UI.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited in garages or on exterior walls.
ev-charging,abb:terra_ac_wallbox_ul40,abb,terra_ac_wallbox_ul40,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,ABB publishes lifecycle notices.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 50A charger commands enough current for fire risk if mis-driven.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,Low,The Business variant is sold to be run from Autel's management cloud.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,"A 'Business' commercial charge point is specified and commissioned, not retail."
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session and RFID records identify who charged and when.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,Backend-managed charge points take pushed firmware.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or pedestal-mounted and hardwired.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,hasWebAdminUI,true|false|unsure,false,Low,Managed from the app and backend rather than a LAN web UI.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,placement,Either|Indoor|Outdoor|unsure,Either,High,Weather-rated unit sited indoors or outdoors.
ev-charging,autel:maxicharger_ac_elite_business_c50,autel,maxicharger_ac_elite_business_c50,5,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Up to 50A into a vehicle; mis-driven current is a fire risk.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Home Flex is scheduled and controlled through the ChargePoint cloud.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Connected charge-point controller class.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,Low,"Sold at retail in both plug-in and hardwired forms, one needing an electrician."
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Charging sessions trace household presence.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,ChargePoint pushes firmware to its home units.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted on a wall.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,hasWebAdminUI,true|false|unsure,false,Low,App-and-cloud administration; no LAN web UI.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Rated for garage or exterior siting.
ev-charging,chargepoint:home_flex,chargepoint,home_flex,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 50A unit commands enough current for fire risk if mis-driven.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Controlled through the ChargePoint cloud.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Connected charge-point controller class.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,Low,Retail product whose installation may or may not need an electrician.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Charging sessions trace household presence.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,ChargePoint pushes firmware.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted on a wall.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,hasWebAdminUI,true|false|unsure,false,Low,App-and-cloud administration.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,placement,Either|Indoor|Outdoor|unsure,Either,High,Rated for garage or exterior siting.
ev-charging,chargepoint:home_flex_cph50,chargepoint,home_flex_cph50,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Hardwired at up to 50A; mis-driven current is a fire risk.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Controlled through the ChargePoint cloud.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Connected charge-point controller class.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,The hardwired variant must be wired in by a licensed electrician.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Charging sessions trace household presence.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,ChargePoint pushes firmware.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Hardwired to the wall.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,hasWebAdminUI,true|false|unsure,false,Low,App-and-cloud administration.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,placement,Either|Indoor|Outdoor|unsure,Either,High,Rated for garage or exterior siting.
ev-charging,chargepoint:home_flex_hardwired,chargepoint,home_flex_hardwired,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 40A draw on a 14-50 outlet is a real fire risk if mis-driven.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Controlled through the ChargePoint cloud.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Connected charge-point controller class.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,The plug-in variant goes into an existing outlet with no electrician needed.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Charging sessions trace household presence.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,ChargePoint pushes firmware.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Hung on a wall bracket and plugged in; not moved in normal use.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,hasWebAdminUI,true|false|unsure,false,Low,App-and-cloud administration.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,placement,Either|Indoor|Outdoor|unsure,Either,High,Rated for garage or exterior siting.
ev-charging,chargepoint:home_flex_nema_14-50_plug,chargepoint,home_flex_nema_14-50_plug,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 40A draw on a 6-50 outlet is a real fire risk if mis-driven.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Controlled through the ChargePoint cloud.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Connected charge-point controller class.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Plug-in variant into an existing outlet, no electrician needed."
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Charging sessions trace household presence.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,ChargePoint pushes firmware.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Hung on a bracket and plugged in; not moved in normal use.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,hasWebAdminUI,true|false|unsure,false,Low,App-and-cloud administration.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,placement,Either|Indoor|Outdoor|unsure,Either,High,Rated for garage or exterior siting.
ev-charging,chargepoint:home_flex_nema_6-50_plug,chargepoint,home_flex_nema_6-50_plug,6,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A three-phase wallbox commands enough current for fire risk.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Nordic wallboxes are hardwired and commissioned by an electrician.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied by the installer or owner on request.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,hasWebAdminUI,true|false|unsure,true,Low,GARO wallboxes expose a local configuration web page over their own Wi-Fi.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,placement,Either|Indoor|Outdoor|unsure,Either,High,Weather-rated unit sited in garages or outdoors.
ev-charging,garo:wallbox_glb,garo,wallbox_glb,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands enough current for fire risk if mis-driven.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired wallbox commissioned by an electrician.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied on request.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,hasWebAdminUI,true|false|unsure,true,Low,Local configuration web page over the unit's own Wi-Fi.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited in garages or outdoors.
ev-charging,garo:wallbox_glb\+_t2ev7,garo,wallbox_glb\+_t2ev7,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands enough current for fire risk if mis-driven.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
