slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Source Coverage,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
airconditioner,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Midea UK PSTI statement of compliance for air conditioners - at least 3 years of security update support from date of release, https://mideauk.co.uk/support/psti/ (PDF: https://www.midea.com/content/dam/midea-aem/uk/PSTI/PSTI-SOC-for-air-conditioner-MIDEA-V3.pdf)",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,UNMEASURED,-0.3115
sensors,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged. Presence radar and PIR are not AV capture.,,,,,UNMEASURED,0.3858
sensors,computeTier,,,,,,,outstanding-one-verdict,McuClass,"Aqara door/window and motion sensors are Zigbee 3.0 battery devices with ~2-year battery life, https://www.aqara.com/us/product/door-and-window-sensor-p2/",,Author-prior confirmed indirectly: a two-year coin-cell budget rules out anything above MCU class.,,,,,UNMEASURED,0.3836
sensors,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaUserInitiated,"Aqara sensors are updated through the Aqara hub and app, https://www.aqara.com/en/security-certifications/",,"Author-prior kept. The image reaches the sensor only through its coordinator, when the owner triggers it.",,,,,UNMEASURED,0.3882
sensors,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,"Author-prior kept; judged. A mesh leaf sensor has no IP address, let alone an HTTP server - one of the few facet answers in the set that is true by construction.",,,,,UNMEASURED,0.3487
sensors,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Aqara global security and compliance statements - defined support period at least 2 years from launch, and PSTI statements per product (e.g. Presence Sensor FP2), https://www.aqara.com/en/security-certifications/ ; Bosch Smart Home minimum four-year operating period including security updates, https://www.bosch-smarthome.com/gb/en/software-securityupdates/",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,UNMEASURED,-0.3115
appliances,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged. In-oven cameras exist on premium models but are not the category.,,,,,UNMEASURED,0.3858
appliances,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3836
appliances,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3882
appliances,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3487
appliances,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Samsung - home appliances released from January 2024 receive security updates for 7 years from launch, https://www.samsung.com/global/sustainability/popup/popup_doc/AYUqoB6qDDMAIx_C/ ; Bosch - minimum four-year operating period including software and security updates, https://www.bosch-smarthome.com/gb/en/software-securityupdates/",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Samsung's 7 years is the longest published period I found on this sheet.",,,,,UNMEASURED,-0.3115
fridge,capturesAV,,,,,,,outstanding-one-verdict,false,,,"Author-prior kept; judged. Family Hub has interior cameras, but they photograph the shelves rather than the room, and the category is mostly non-camera fridges.",,,,,UNMEASURED,0.3858
fridge,computeTier,,,,,,,outstanding-one-verdict,EmbeddedLinux,"Samsung Family Hub refrigerators run Tizen and are developed against Tizen Studio, https://developer.samsung.com/family-hub",,"DEVIATES from the author-prior (AndroidDerived) on vendor documentation. The two screen-fridge platforms are Tizen (Samsung) and webOS (LG); both are Linux-based but neither is Android or an AOSP fork, so AndroidDerived is simply the wrong value. This is a clean win for the sourcing pass - the prior was plausible and wrong.",,,,,UNMEASURED,0.3836
fridge,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3882
fridge,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3487
fridge,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Samsung - home appliances released from January 2024 receive security updates for 7 years from launch, with Knox Matrix extended to Wi-Fi refrigerators, https://www.samsung.com/global/sustainability/popup/popup_doc/AYUqoB6qDDMAIx_C/",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide.",,,,,UNMEASURED,-0.3115
airpurifier,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3858
airpurifier,computeTier,,,,,,,outstanding-one-verdict,McuClass,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3836
airpurifier,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaUserInitiated,"MyDyson app - firmware updates are applied from Device Settings > Software Updates, with auto-update as an option the owner enables, https://www.dyson.com/app-refresh",,"Author-prior confirmed: the default is owner-approved, with automatic as an opt-in.",,,,,UNMEASURED,0.3882
airpurifier,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3487
airpurifier,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Dyson compliance data page publishing UK PSTI Statements of Compliance, https://www.dyson.co.uk/inside-dyson/terms/compliance",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Weaker than most: Dyson publishes the statements but I did not open an individual one to read the period, so the evidence is that a declaration exists, not what it says.",,,,,UNMEASURED,-0.3115
fans,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3858
fans,computeTier,,,,,,,outstanding-one-verdict,McuClass,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3836
fans,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaUserInitiated,https://www.dyson.com/app-refresh,,"Author-prior confirmed via the Dyson fan/purifier line, which spans both categories.",,,,,UNMEASURED,0.3882
fans,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3487
fans,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Dyson compliance data page publishing UK PSTI Statements of Compliance, https://www.dyson.co.uk/inside-dyson/terms/compliance",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Same limitation as airpurifier: I confirmed statements are published, not their contents.",,,,,UNMEASURED,-0.3115
shades,capturesAV,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3858
shades,computeTier,,,,,,,outstanding-one-verdict,McuClass,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3836
shades,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaUserInitiated,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3882
shades,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3487
shades,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Somfy UK PSTI Statement of Compliance for TaHoma, https://service.somfy.com/downloads/uk_v5/pstisoc_tahoma.pdf",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. Note this category has ZERO confirmed CVEs and was settled as having no NVD footprint, so every cell here is about the device class rather than about anything in the dataset.",,,,,UNMEASURED,-0.3115
sleeptracker,capturesAV,,,,,,,outstanding-one-verdict,false,,,"Author-prior kept; judged. Withings Sleep Analyzer has a sound sensor for snoring detection, which is arguably an always-listening microphone under the facet's wording - flagged rather than overridden, since 'sound sensor' and 'microphone' may or may not be the same claim.",,,,,UNMEASURED,0.3858
sleeptracker,computeTier,,,,,,,outstanding-one-verdict,McuClass,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3836
sleeptracker,firmwareUpdateModel,,,,,,,outstanding-one-verdict,OtaAutomatic,,,"Author-prior kept; judged, no source found.",,,,,UNMEASURED,0.3882
sleeptracker,hasWebAdminUI,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.3487
sleeptracker,supportLifetime,,,,,,,outstanding-one-verdict,DeclaredLifetime,"UK PSTI Regs 2023 Sch.1 req.3 + Sch.2 - defined support period must be published, https://www.legislation.gov.uk/uksi/2023/1007/schedule/1/made ; Withings End-of-Support Policy - end-of-support date is 5 years after the end-of-sale date, with a published list of products that have reached it, https://www.withings.com/eu/en/legal/end-of-support-policy",yes,"Reverses the author-prior/Phase-A UndeclaredLifetime. Phase A sampled the devices in the CVE corpus, which are overwhelmingly pre-2024; the facet definition pins assessment to the 2026-08-05 snapshot vintage and warns regulation is moving this value. Since 29 Apr 2024 UK PSTI has compelled publication of a defined support period for every consumer connectable product sold in the UK, and this category's main vendors are complying. Jurisdiction limit: PSTI binds UK-market sales, not the category worldwide. As with shades, this category has zero confirmed CVEs and is a rebuild candidate, so the cell describes the device class rather than anything in the dataset.",,,,,UNMEASURED,-0.3115
cameras,cloudDependence,CloudOptional,human,HumanSourced,"Reolink local web interface operates on the LAN independently of the Reolink app/cloud, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,representative,settled,CloudOptional,"Reolink local web interface operates on the LAN independently of the Reolink app/cloud, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,"Agrees with Phase A. Local RTSP/ONVIF/web control is standard across the wired half of the category; cloud (Hik-Connect, Reolink Cloud) adds remote access and is the common default, which is precisely the CloudOptional definition.",CloudOptional,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4455
cameras,dataSensitivity,AvStreamData,human,HumanJudged,,,,settled,AvStreamData,,,"True by category definition (consumer IP cameras and home DVR/NVR relay live and recorded video). Looked for a source and did not cite one: no vendor page states anything a reader does not already know from the category name, and a decorative citation is worth less than an honest blank.",AvStreamData,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.5946
cameras,formFactor,Fixed,human,HumanJudged,,,,settled,Fixed,,,"Agrees with Phase A. Judged, not sourced: mounted cameras and rack/shelf DVRs are both sited once. Battery cams are repositionable but not moved during normal use.",Fixed,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4892
hub,cloudDependence,CloudRequired,human,HumanSourced,"SmartThings routes most automation logic through the vendor cloud, whereas Hubitat executes locally, https://blog.sharptools.io/smartthings-vs-hubitat-vs-home-assistant/ ; Insteon shut down its cloud on 14 Apr 2022 and hubs became inoperable because the system was not designed to run locally, https://www.theregister.com/2022/04/19/insteon_cloud_shutdown/ ; https://hackaday.com/2022/04/25/insteon-abruptly-shuts-down-users-left-smart-home-less/",,representative,settled,CloudRequired,"SmartThings routes most automation logic through the vendor cloud, whereas Hubitat executes locally, https://blog.sharptools.io/smartthings-vs-hubitat-vs-home-assistant/ ; Insteon shut down its cloud on 14 Apr 2022 and hubs became inoperable because the system was not designed to run locally, https://www.theregister.com/2022/04/19/insteon_cloud_shutdown/ ; https://hackaday.com/2022/04/25/insteon-abruptly-shuts-down-users-left-smart-home-less/",,"Keeps the Phase-A value, but the source I found documents a genuinely split category rather than supporting the summary: SmartThings and the Tuya/eWeLink gateway family are cloud-required, Hubitat and Hue Bridge are not. I did not deviate because nothing I found shows the local-capable hubs dominate the CVE-bearing population. Reviewer 2 may reasonably prefer CloudOptional.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Insteon 45%), sourced from the vulnerability research that produced its CVEs.",CloudRequired,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,grouping-only,0.4455
hub,dataSensitivity,TelemetryData,human,HumanJudged,,,,settled,TelemetryData,,,"Agrees with Phase A. Judged: a hub holds device state and event history for the whole home, which is occupancy inference - the TelemetryData case - rather than content.",TelemetryData,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.5946
hub,formFactor,Fixed,human,HumanJudged,,,,settled,Fixed,,,Agrees with Phase A. Judged: sited once next to the router and left there.,Fixed,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4892
alarms,cloudDependence,CloudRequired,human,HumanSourced,"Ring and SimpliSafe offer little meaningful functionality without a subscription; eufy is the self-monitored exception, https://www.smarthomeexplorer.com/guides/best-diy-security-systems-no-monthly-fee-2026 ; Cisco Talos TALOS-2022-1552 (CVE-2022-27805) - commands are issued through Abode's mobile and web applications, https://talosintelligence.com/vulnerability_reports/TALOS-2022-1552 ; https://techcrunch.com/2022/10/20/abode-security-flaws/",,representative,settled,CloudRequired,"Ring and SimpliSafe offer little meaningful functionality without a subscription; eufy is the self-monitored exception, https://www.smarthomeexplorer.com/guides/best-diy-security-systems-no-monthly-fee-2026 ; Cisco Talos TALOS-2022-1552 (CVE-2022-27805) - commands are issued through Abode's mobile and web applications, https://talosintelligence.com/vulnerability_reports/TALOS-2022-1552 ; https://techcrunch.com/2022/10/20/abode-security-flaws/",,"Agrees with Phase A. The professionally-monitored half (Qolsys/Alarm.com) is cloud-required by design - the monitoring centre IS the cloud path.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Abode 45%), sourced from the vulnerability research that produced its CVEs.",CloudRequired,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,grouping-only,0.4455
alarms,formFactor,Fixed,human,HumanJudged,,,,settled,Fixed,,,Agrees with Phase A. Judged: panels and sensors are mounted.,Fixed,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4892
streaming,cloudDependence,CloudOptional,human,HumanJudged,,,,settled,CloudOptional,,,"Agrees with Phase A. Judged: the device boots and plays local media without the vendor cloud, but the account-linked storefront is the common default - the CloudOptional definition exactly. Note the tension with the criterion 4(b) home-control role, which IS cloud-mediated.",CloudOptional,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4455
streaming,dataSensitivity,TelemetryData,human,HumanJudged,,,,settled,TelemetryData,,,"Agrees with Phase A. Judged: viewing history and presence, not content of the home.",TelemetryData,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.5946
streaming,formFactor,Fixed,human,HumanJudged,,,,settled,Fixed,,,Agrees with Phase A. Judged: plugged into a TV and left there.,Fixed,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4892
ev-charging,cloudDependence,CloudOptional,human,HumanSourced,"Easee HOME local interface is intended for local operation of the charger when no internet is available, https://device.report/manual/6897542 ; SEC Consult - authentication bypass in the Schneider Electric EVlink administration web interface, https://sec-consult.com/vulnerability-lab/advisory/authentication-bypass-remote-code-execution-in-schneider-electric-evlink-charging-stations/",,representative,settled,CloudOptional,"Easee HOME local interface is intended for local operation of the charger when no internet is available, https://device.report/manual/6897542 ; SEC Consult - authentication bypass in the Schneider Electric EVlink administration web interface, https://sec-consult.com/vulnerability-lab/advisory/authentication-bypass-remote-code-execution-in-schneider-electric-evlink-charging-stations/",,"Agrees with Phase A. Smart-tariff scheduling is cloud-mediated but charging works without it.  COVERAGE 2026-08-18: original citation covered 0% of this category; added Schneider Electric (30%), the corpus-dominant vendor - the documented local web admin means local control works without the vendor cloud. Verdict unchanged.",CloudOptional,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4455
ev-charging,dataSensitivity,TelemetryData,human,HumanJudged,,,,settled,TelemetryData,,,Agrees with Phase A. Judged: charging sessions are a direct occupancy and travel-pattern trace.,TelemetryData,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.5946
ev-charging,formFactor,Fixed,human,HumanJudged,,,,settled,Fixed,,,Agrees with Phase A. Judged: wall-mounted and wired in.,Fixed,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.4892
doorbell,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,,,"KEPT the Phase-A value but I think it is the weakest cell in this category: Ring is inert without its cloud, and only the ONVIF/SIP doorphone minority works locally. Reviewer 2 should consider CloudRequired.",,,,,grouping-only,0.4455
doorbell,dataSensitivity,,,,,,,outstanding-one-verdict,AvStreamData,https://ring.com/support/articles/il7n0/How-Firmware-Works-in-Ring-Devices,,Agrees with Phase A.,,,,,summary-defensible,0.5946
doorbell,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Agrees with Phase A. Judged: mounted at the door.,,,,,summary-defensible,0.4892
home-power,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,"Enphase Envoy/IQ Gateway is administered and read locally over the LAN, https://support.enphase.com/s/article/How-do-I-access-the-Envoy-S-or-IQ-Envoy-s-local-web-interface",,"DEVIATES from the author-prior (CloudRequired). Local web and Modbus/TCP access are documented and are how installers commission these systems; the vendor portal (VRM, Enlighten) adds remote monitoring. That is the CloudOptional definition.",,,,,UNMEASURED,0.4455
home-power,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Author-prior kept; judged. Half-hourly generation and consumption is among the strongest occupancy inference signals in the whole device set.,,,,,UNMEASURED,0.5946
home-power,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged: wall-mounted and wired in.,,,,,UNMEASURED,0.4892
smartspeakers,dataSensitivity,,,,,,,outstanding-one-verdict,AvStreamData,https://www.amazon.com/gp/help/customer/display.html?nodeId=GMZQWNQRVENX4GTQ,,Agrees with Phase A. Voice capture inside the home is squarely the AvStreamData case.,,,,,summary-defensible,0.5946
smartspeakers,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,"Agrees with Phase A. Judged - though portable battery models (Echo Input/Move, Nest Audio on a battery base) make this the least stable cell in the category.",,,,,summary-defensible,0.4892
smartplugs,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,,,"Agrees with Phase A. Judged. Local control exists on some plugs via Matter or local LAN protocols, but the app path is cloud-mediated by default across the category.",,,,,grouping-only,0.4455
smartplugs,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,"Agrees with Phase A. Judged: on/off and energy traces are a direct occupancy signal - the textbook TelemetryData case, and the reason NoData is wrong here.",,,,,summary-defensible,0.5946
smartplugs,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,"Agrees with Phase A - though arguably wrong in spirit: a plug is trivially moved between sockets. The vocabulary's Portable means 'moved around the home during normal use', which a plug is not, so Fixed stands.",,,,,summary-defensible,0.4892
doorlock,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,"Agrees with Phase A. Judged: lock/unlock history is an unusually precise occupancy log. Fingerprint models would be BiometricData, but they are a minority of this category.",,,,,grouping-only,0.5946
doorlock,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Agrees with Phase A. Judged.,,,,,summary-defensible,0.4892
pet,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,"https://petcube.com/support/article/camera-android-setup/ ; Somerset Recon, Hacking the Furbo - RTSP service and an on-device webserver, root code execution, treat dispensing driven from the command line, https://www.somersetrecon.com/blog/2021/hacking-the-furbo-part-1 ; Lethal Bit, remote hacking of the Furbo dog camera (CVE-2020-24918 RTSP buffer overflow, CVE-2021-32452 webserver command injection), https://blog.lethalbit.com/remote-hacking-of-furbo-dog-camera/",,"Author-prior kept. Setup requires creating a vendor account before the device functions.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Furbo 51%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.4455
pet,dataSensitivity,,,,,,,outstanding-one-verdict,AvStreamData,"https://petcube.com/support/camera/user-guide/ ; Somerset Recon, Hacking the Furbo - RTSP service and an on-device webserver, root code execution, treat dispensing driven from the command line, https://www.somersetrecon.com/blog/2021/hacking-the-furbo-part-1 ; Lethal Bit, remote hacking of the Furbo dog camera (CVE-2020-24918 RTSP buffer overflow, CVE-2021-32452 webserver command injection), https://blog.lethalbit.com/remote-hacking-of-furbo-dog-camera/",,"Author-prior kept. Interior-of-home video, streamed while the owner is away by design.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Furbo 51%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.5946
pet,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
lighting,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,https://www.philips-hue.com/en-gb/support/legal/end-of-support-policy,,Agrees with Phase A. Hue operates fully on the local bridge; the cloud adds remote access and voice.,,,,,grouping-only,0.4455
lighting,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Agrees with Phase A. Judged: light state is an occupancy trace.,,,,,summary-defensible,0.5946
lighting,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Agrees with Phase A. Judged: fitted into a socket or a wall box.,,,,,grouping-only,0.4892
robotvacuum,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4455
robotvacuum,dataSensitivity,,,,,,,outstanding-one-verdict,AvStreamData,"https://www.tomsguide.com/reviews/roborock-s6-maxv-robot-vacuum ; Dennis Giese & braelynn, DEF CON 32 - Ecovacs DEEBOT models are Linux-based devices with cameras and microphones; the vendor 'medusa' daemon handles cloud communication, OTA updates, control and mapping, https://dontvacuum.me/talks/DEFCON32/DEFCON32_reveng_hacking_ecovacs_robots.pdf",,"Author-prior kept. Worth noting the vocabulary has no value for the floor-plan map, which is arguably the more sensitive artefact this category produces and is not audio/video at all.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Ecovacs 44%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.5946
robotvacuum,formFactor,,,,,,,outstanding-one-verdict,Portable,,,"Author-prior kept; judged. One of only two Portable categories on the sheet (with garden), which makes it a useful minority cell rather than a rename of cameras.",,,,,UNMEASURED,0.4892
garden,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,"RainMachine is cloud-independent - all irrigation, scheduling and weather features are built into the device, https://support.rainmachine.com/hc/en-us/articles/7116888557719-Local-Network-Access",,"DEVIATES from the author-prior (CloudRequired) on explicit vendor documentation. The same source notes Rachio is the cloud-centred contrast, so the category is split - but the local-first design is documented and the prior was not.",,,,,UNMEASURED,0.4455
garden,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Author-prior kept; judged. Watering schedules leak occupancy and absence.,,,,,UNMEASURED,0.5946
garden,formFactor,,,,,,,outstanding-one-verdict,Portable,,,"Author-prior kept, but flagged as probably wrong for half the category: a robot mower moves, a wall-mounted irrigation controller does not. Fixed would be the better summary if the irrigation half dominates the CVE mass, which it appears to. Reviewer 2 should settle this.",,,,,UNMEASURED,0.4892
babymonitor,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,,,"Author-prior kept, but weakly - Nanit and Owlet are account-gated at setup, which points to CloudRequired. Only the local-RTSP monitors support CloudOptional.",,,,,UNMEASURED,0.4455
babymonitor,dataSensitivity,,,,,,,outstanding-one-verdict,AvStreamData,https://www.nanit.com/,,"Author-prior kept. Note Nanit also derives breathing data, which is BiometricData under this vocabulary - the single-valued facet cannot express that this category carries both, and AV is the more voluminous.",,,,,UNMEASURED,0.5946
babymonitor,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
thermostat,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,,,Author-prior kept; judged. The thermostat keeps running its schedule with the internet down; remote and learning features are cloud.,,,,,UNMEASURED,0.4455
thermostat,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Author-prior kept; judged. Setback schedules and the built-in occupancy sensor are a direct home/away signal.,,,,,UNMEASURED,0.5946
thermostat,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
airconditioner,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,,,Author-prior kept; judged. The Wi-Fi dongle's only documented control path is the vendor app via the vendor cloud - the third-party ESPHome replacements exist precisely because there is no local API.,,,,,UNMEASURED,0.4455
