priority,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
166,appliances,smart appliance,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
167,appliances,smart appliance,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
168,fridge,smart refrigerator,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
169,fridge,smart refrigerator,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
170,fridge,smart refrigerator,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
171,airpurifier,air purifier,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
172,airpurifier,air purifier,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
173,airpurifier,air purifier,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
174,fans,smart fan,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
175,fans,smart fan,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,NoData,author-prior,UNMEASURED,0.5946,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
176,fans,smart fan,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
177,shades,smart blinds,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
178,shades,smart blinds,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
179,shades,smart blinds,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
180,sleeptracker,sleep tracker,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
181,sleeptracker,sleep tracker,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,author-prior,UNMEASURED,0.5946,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
182,sleeptracker,sleep tracker,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
183,cameras,security camera,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
184,cameras,security camera,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
185,cameras,security camera,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,grouping-only,0.7011,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
186,hub,smart home hub,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
187,hub,smart home hub,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
188,hub,smart home hub,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
189,hub,smart home hub,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
190,alarms,home alarm,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
191,alarms,home alarm,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
192,alarms,home alarm,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,grouping-only,0.7202,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
193,alarms,home alarm,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
194,streaming,streaming device,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
195,streaming,streaming device,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
196,streaming,streaming device,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
197,streaming,streaming device,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
198,ev-charging,EV home charger,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
199,ev-charging,EV home charger,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
200,ev-charging,EV home charger,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
201,ev-charging,EV home charger,placement,Either|Indoor|Outdoor|unsure,Either,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
202,doorbell,video doorbell,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
203,doorbell,video doorbell,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
204,doorbell,video doorbell,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
205,doorbell,video doorbell,placement,Either|Indoor|Outdoor|unsure,Outdoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
206,home-power,home energy system,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
207,home-power,home energy system,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
208,home-power,home energy system,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,author-prior,UNMEASURED,0.7202,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
209,home-power,home energy system,placement,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,0.7011,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
210,smartspeakers,smart speaker,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
211,smartspeakers,smart speaker,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
212,smartspeakers,smart speaker,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
213,smartspeakers,smart speaker,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
214,smartplugs,smart plug,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
215,smartplugs,smart plug,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
216,smartplugs,smart plug,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
217,smartplugs,smart plug,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
218,doorlock,smart lock,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.7372,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
219,doorlock,smart lock,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,grouping-only,0.7553,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
220,doorlock,smart lock,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
221,pet,smart pet device,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
222,pet,smart pet device,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,0.7553,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
223,pet,smart pet device,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
224,pet,smart pet device,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
225,lighting,smart lighting,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.7372,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
226,lighting,smart lighting,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,grouping-only,0.7553,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
227,lighting,smart lighting,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
228,lighting,smart lighting,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
229,robotvacuum,robot vacuum,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
230,robotvacuum,robot vacuum,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,author-prior,UNMEASURED,0.7553,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
231,robotvacuum,robot vacuum,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
232,robotvacuum,robot vacuum,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
233,garden,smart garden,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
234,garden,smart garden,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,0.7553,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
235,garden,smart garden,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
236,garden,smart garden,placement,Either|Indoor|Outdoor|unsure,Outdoor,author-prior,UNMEASURED,0.7011,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
237,babymonitor,baby monitor,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
238,babymonitor,baby monitor,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
239,babymonitor,baby monitor,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
240,babymonitor,baby monitor,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
241,thermostat,smart thermostat,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
242,thermostat,smart thermostat,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
243,thermostat,smart thermostat,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
244,thermostat,smart thermostat,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
245,airconditioner,smart air conditioner,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
246,airconditioner,smart air conditioner,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
247,airconditioner,smart air conditioner,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,author-prior,UNMEASURED,0.7202,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
248,airconditioner,smart air conditioner,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
249,sensors,home sensor,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
