priority,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
156,smartspeakers,smart speaker,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|CloudPortalAdmin,author-prior,UNMEASURED,,,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
157,smartspeakers,smart speaker,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
158,smartspeakers,smart speaker,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
159,smartspeakers,smart speaker,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|BleProvisioned,author-prior,UNMEASURED,,,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
160,smartspeakers,smart speaker,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
161,smartspeakers,smart speaker,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
162,smartplugs,smart plug,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
163,smartplugs,smart plug,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
164,smartplugs,smart plug,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
165,smartplugs,smart plug,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|MeshJoin|WpsPaired,author-prior,UNMEASURED,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
166,smartplugs,smart plug,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
167,smartplugs,smart plug,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|MeshLeaf,author-prior,UNMEASURED,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
168,doorlock,smart lock,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
169,doorlock,smart lock,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
170,doorlock,smart lock,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
171,doorlock,smart lock,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|BleProvisioned|MeshJoin,author-prior,UNMEASURED,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
172,doorlock,smart lock,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
173,doorlock,smart lock,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,HubMediated|MeshLeaf,author-prior,UNMEASURED,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
174,pet,smart pet device,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
175,pet,smart pet device,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
176,pet,smart pet device,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
177,pet,smart pet device,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
178,pet,smart pet device,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
179,pet,smart pet device,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
180,lighting,smart lighting,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
181,lighting,smart lighting,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
182,lighting,smart lighting,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
183,lighting,smart lighting,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,BleProvisioned|MeshJoin|WpsPaired,author-prior,UNMEASURED,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
184,lighting,smart lighting,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
185,lighting,smart lighting,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|HubMediated|MeshLeaf,author-prior,UNMEASURED,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
186,robotvacuum,robot vacuum,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
187,robotvacuum,robot vacuum,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
188,robotvacuum,robot vacuum,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
189,robotvacuum,robot vacuum,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
190,robotvacuum,robot vacuum,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
191,robotvacuum,robot vacuum,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
192,garden,smart garden,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
193,garden,smart garden,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
194,garden,smart garden,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
195,garden,smart garden,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|BleProvisioned|WpsPaired,author-prior,UNMEASURED,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
196,garden,smart garden,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
197,garden,smart garden,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
198,babymonitor,baby monitor,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
199,babymonitor,baby monitor,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
200,babymonitor,baby monitor,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
201,babymonitor,baby monitor,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|QrPaired|WpsPaired,author-prior,UNMEASURED,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
202,babymonitor,baby monitor,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
203,babymonitor,baby monitor,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
204,thermostat,smart thermostat,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
205,thermostat,smart thermostat,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
206,thermostat,smart thermostat,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
207,thermostat,smart thermostat,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|MeshJoin|WpsPaired,author-prior,UNMEASURED,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
208,thermostat,smart thermostat,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
209,thermostat,smart thermostat,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|MeshLeaf,author-prior,UNMEASURED,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
210,airconditioner,smart air conditioner,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
211,airconditioner,smart air conditioner,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
212,airconditioner,smart air conditioner,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
213,airconditioner,smart air conditioner,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
214,airconditioner,smart air conditioner,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,InstallerPatched|UserPatched,author-prior,UNMEASURED,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
215,airconditioner,smart air conditioner,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
216,sensors,home sensor,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|NoAdminInterface,author-prior,UNMEASURED,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
217,sensors,home sensor,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
218,sensors,home sensor,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,NoCredential,author-prior,UNMEASURED,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
219,sensors,home sensor,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,BleProvisioned|MeshJoin,author-prior,UNMEASURED,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
220,sensors,home sensor,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
221,sensors,home sensor,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,HubMediated|MeshLeaf,author-prior,UNMEASURED,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
222,appliances,smart appliance,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
223,appliances,smart appliance,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
224,appliances,smart appliance,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
225,appliances,smart appliance,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
226,appliances,smart appliance,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
227,appliances,smart appliance,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
228,fridge,smart refrigerator,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
229,fridge,smart refrigerator,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
230,fridge,smart refrigerator,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
231,fridge,smart refrigerator,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
232,fridge,smart refrigerator,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
233,fridge,smart refrigerator,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
234,airpurifier,air purifier,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
235,airpurifier,air purifier,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
236,airpurifier,air purifier,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
237,airpurifier,air purifier,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
238,airpurifier,air purifier,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
239,airpurifier,air purifier,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
240,fans,smart fan,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
