Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-0576,A vulnerability was found in Mobotix M15 4.3.4.83 and classified as problematic. This issue affects some unknown processing of the file /control/player?center&eventlist&pda&dummy_for_reload=1736177631&p_evt. The manipulation of the argument p_qual leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2025-01-20,4.3,3.1,CWE-79|CWE-94,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-56898,"Broken access control vulnerability in Geovision GV-ASWeb with version v6.1.0.0 or less. This vulnerability allows low privilege users perform actions that they aren't authorized to, which can be leveraged to escalate privileges, create, modify or delete accounts.",,vendor_only,2025-02-03,8.8,3.1,CWE-284,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2024-56901,A Cross-Site Request Forgery (CSRF) vulnerability in Geovision GV-ASWeb application with the version 6.1.1.0 or less that allows attackers to arbitrarily create Administrator accounts via a crafted GET request method. This vulnerability is used in chain with CVE-2024-56903 for a successful CSRF attack.,,vendor_only,2025-02-03,8.8,3.1,CWE-352,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,Low,"Geovision is a well-known manufacturer of security cameras and NVRs. The GV-ASWeb application is associated with their surveillance systems. While the vulnerability is in a web application, it is highly plausible that this affects home security camera systems, although Geovision also serves enterprise markets.",,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-56902,"Information disclosure vulnerability in Geovision GV-ASManager web application with the version v6.1.0.0 or less, which discloses account information, including cleartext password.",,vendor_only,2025-02-03,7.5,3.1,CWE-200,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,,No,"GeoVision makes commercial/professional surveillance systems, not consumer home cameras."
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-56903,"Geovision GV-ASWeb with the version 6.1.1.0 or less allows attackers to modify POST request method with the GET against critical functionalities, such as account management. This vulnerability is used in chain with CVE-2024-56901 for a successful CSRF attack.",,vendor_only,2025-02-03,8.1,3.1,CWE-352,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,,No,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-34873,"On MOBOTIX P3 cameras before MX-V4.7.2.18 and Mx6 cameras before MX-V5.2.0.61, the tcpdump feature does not properly validate input, which allows authenticated users to execute code.",,vendor_only,2025-05-23,,,CWE-78,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,High,,Yes,High,,,,No,
C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-39475,Path Traversal: '.../...//' vulnerability in Frenify Arlo arlo allows PHP Local File Inclusion.This issue affects Arlo: from n/a through <= 6.0.3.,,vendor_only,2025-06-09,8.1,3.1,CWE-35,No,High,"""Frenify Arlo"" here is a third-party PHP plugin/theme named ""Arlo"" (a WordPress add-on), not the Arlo brand's actual camera firmware — no CPE is available to confirm otherwise, and the vulnerability (PHP Local File Inclusion in a web plugin) is consistent with generic web-CMS software, not embedded camera hardware.",Yes,High,,Yes,High,,,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-39240,"Some Hikvision Wireless Access Point are vulnerable to authenticated remote command execution due to insufficient input validation. Attackers with valid credentials can exploit this flaw by sending crafted packets containing malicious commands to affected devices, leading to arbitrary command execution.",,vendor_only,2025-06-13,7.2,3.1,CWE-78,No,High,,Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2025-34058,"Hikvision Streaming Media Management Server v2.3.5 uses default credentials that allow remote attackers to authenticate and access restricted functionality. After authenticating with these credentials, an attacker can exploit an arbitrary file read vulnerability in the /systemLog/downFile.php endpoint via directory traversal in the fileName parameter. This exploit chain can enable unauthorized access to sensitive system files.",,vendor_only,2025-07-01,,,CWE-22|CWE-521,No,Low,"Hikvision product identified (wireless bridge, intercom system, specialty camera, or commercial streaming server) is not a consumer home security camera",Yes,High,,No,Low,"The CVE describes a 'Streaming Media Management Server', which is a server-side software component rather than a security camera (the IoT device itself). While Hikvision makes cameras, this specific software is a management server, which typically falls under general IT/enterprise infrastructure rather than a home IoT device.",No,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-34059,"An SQL injection vulnerability exists in the Dahua Smart Cloud Gateway Registration Management Platform via the username parameter in the /index.php/User/doLogin endpoint. The application fails to properly sanitize user input, allowing unauthenticated attackers to inject arbitrary SQL statements and potentially disclose sensitive information. Exploitation evidence was observed by the Shadowserver Foundation on 2025-02-05 UTC.",,vendor_only,2025-07-01,,,CWE-89|CWE-200,No,Low,Dahua product is management server software (DSS/EIMS/cloud gateway) or commercial smart city platform rather than a consumer home IP camera device,Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-34067,"An unauthenticated remote command execution vulnerability exists in the applyCT component of the Hikvision Integrated Security Management Platform due to the use of a vulnerable version of the Fastjson library. The endpoint /bic/ssoService/v1/applyCT deserializes untrusted user input, allowing an attacker to trigger Fastjson's auto-type feature to load arbitrary Java classes. By referencing a malicious class via an LDAP URL, an attacker can achieve remote code execution on the underlying system. Exploitation evidence was observed by the Shadowserver Foundation on 2025-02-05 UTC.",,vendor_only,2025-07-02,,,CWE-502,No,Low,"Hikvision product identified (wireless bridge, intercom system, specialty camera, or commercial streaming server) is not a consumer home security camera",Yes,High,,No,High,,No,,,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-55619,Reolink v4.54.0.4.20250526 was discovered to contain a hardcoded encryption key and initialization vector. An attacker can leverage this vulnerability to decrypt access tokens and web session tokens stored inside the app via reverse engineering.,cpe:2.3:a:reolink:reolink:4.54.0.4.20250526:*:*:*:*:android:*:*,vendor_only,2025-08-22,9.8,3.1,CWE-321,Yes,High,"Reolink is a consumer home-camera brand; this hardcoded-key flaw exposing session/access tokens is in its Android companion app for the home-camera account, within the camera ecosystem.",Yes,High,,No,High,,,,Yes,
C:Yes/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2025-55620,A cross-site scripting (XSS) vulnerability in the valuateJavascript() function of Reolink v4.54.0.4.20250526 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,cpe:2.3:a:reolink:reolink:4.54.0.4.20250526:*:*:*:*:android:*:*,vendor_only,2025-08-22,6.1,3.1,CWE-79,Yes,High,"Reolink is a consumer home-camera brand; this XSS is in its Android companion app that controls home cameras, within the camera ecosystem.",Yes,High,,No,Low,"The CVE description mentions Reolink, which is a brand of security cameras, but the CPE string specifically identifies the software as an Android application ('cpe:2.3:a:reolink:reolink...android:*:*'). The vulnerability is an XSS in a Javascript function, which is typical of web/app interfaces. Since the rubric defines home IoT as the embedded system/appliance itself, and explicitly states that a device that merely runs an app that controls it is not itself home IoT, this is a vulnerability in the companion app, not the camera hardware.",,,Yes,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-55621,An Insecure Direct Object Reference (IDOR) vulnerability in Reolink v4.54.0.4.20250526 allows unauthorized attackers to access and download other users' profile photos via a crafted URL. NOTE: this is disputed by the Supplier because it is intentional behavior; the photos are part of a social platform on which users expect to find one another.,cpe:2.3:a:reolink:reolink:4.54.0.4.20250526:*:*:*:*:android:*:*,vendor_only,2025-08-22,6.5,3.1,CWE-639,Yes,High,"Reolink is a consumer home-camera brand; this IDOR is in its Android companion app for home cameras, within the camera ecosystem.",Yes,High,,No,High,,,,Yes,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-55622,Reolink v4.54.0.4.20250526 was discovered to contain a task hijacking vulnerability due to inappropriate taskAffinity settings. NOTE: this is disputed by the Supplier because it is intentional behavior to ensure a predictable user experience.,cpe:2.3:a:reolink:reolink:4.54.0.4.20250526:*:*:*:*:android:*:*,vendor_only,2025-08-22,6.5,3.1,CWE-491,Yes,High,"Reolink is a consumer home-camera brand; this task-hijacking flaw is in its Android companion app for home cameras, within the camera ecosystem.",Yes,High,,No,High,,,,Yes,
C:Yes/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2025-55625,"An open redirect vulnerability in Reolink v4.54.0.4.20250526 allows attackers to redirect users to a malicious site via a crafted URL. NOTE: this is disputed by the Supplier because it is intentional behavior that supports redirection to Alexa URLs, which are not guaranteed to remain at the same domain indefinitely.",cpe:2.3:a:reolink:reolink:4.54.0.4.20250526:*:*:*:*:android:*:*,vendor_only,2025-08-22,6.3,3.1,CWE-601,Yes,Low,Reolink is a consumer home camera brand; the specific version/device model is not named in the description but firmware versioning is consistent with Reolink camera products,Yes,High,,No,Low,"The CVE description refers to a Reolink product, which is a home security camera brand, but the CPE string specifically identifies the application as an Android app ('cpe:2.3:a:reolink:reolink...android:*:*'). According to the rubric, a device that merely runs an app that controls home IoT is not itself home IoT.",Yes,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-55626,An Insecure Direct Object Reference (IDOR) vulnerability in Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 allows unauthorized attackers to access the Admin-only settings and edit the session storage.,,vendor_only,2025-08-22,5.3,3.1,CWE-284,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-55627,Insufficient privilege verification in Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 allows authenticated attackers to create accounts with elevated privileges.,,vendor_only,2025-08-22,5.3,3.1,CWE-269,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-55629,Insecure permissions in Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 allow attackers to arbitrarily change other users' passwords via manipulation of the userName value.,,vendor_only,2025-08-22,6.5,3.1,CWE-378,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-55630,A discrepancy in the error message returned by the login function of Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 when entering the wrong username and password allows attackers to enumerate existing accounts.,cpe:2.3:o:reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime_firmware:3.0.0.4662_2503122283:*:*:*:*:*:*:*|cpe:2.3:h:reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime:-:*:*:*:*:*:*:*,vendor_only,2025-08-22,7.3,3.1,CWE-284,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-55631,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 was discovered to manage users' sessions system wide instead of an account-by-account basis, potentially leading to a Denial of Service (DoS) via resource exhaustion. NOTE: the Supplier reports that the system-wide limit is intentional.",,vendor_only,2025-08-22,4.0,3.1,CWE-400,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-55634,Incorrect access control in the RTMP server settings of Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 allows unauthorized attackers to cause a Denial of Service (DoS) via initiating a large number of simultaneous ffmpeg-based stream pushes.,cpe:2.3:o:reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime_firmware:3.0.0.4662_2503122283:*:*:*:*:*:*:*|cpe:2.3:h:reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime:-:*:*:*:*:*:*:*,vendor_only,2025-08-22,7.5,3.1,CWE-400,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-55637,Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 was discovered to contain a command injection vulnerability via the setddns_pip_system() function.,cpe:2.3:o:reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime_firmware:3.0.0.4662_2503122283:*:*:*:*:*:*:*|cpe:2.3:h:reolink:smart_2k\+_plug-in_wi-fi_video_doorbell_with_chime:-:*:*:*:*:*:*:*,vendor_only,2025-08-22,9.8,3.1,CWE-77,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-7309,"A path traversal vulnerability exists in the Dahua Smart Park Integrated Management Platform (also referred to as the Dahua Smart Campus Integrated Management Platform), affecting the SOAP-based GIS bitmap upload interface. The flaw allows unauthenticated remote attackers to upload arbitrary files to the server via crafted SOAP requests, including executable JSP payloads. Successful exploitation may lead to remote code execution (RCE) and full compromise of the affected system. The vulnerability is presumed to affect builds released prior to September 2023 and is said to be remediated in newer versions of the product, though the exact affected range remains undefined. Exploitation evidence was first observed by the Shadowserver Foundation on 2024-02-15 UTC.",,vendor_only,2025-08-27,,,CWE-22|CWE-434,No,High,,Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2024-13985,"A command injection vulnerability in Dahua EIMS versions prior to 2240008 allows unauthenticated remote attackers to execute arbitrary system commands via the capture_handle.action interface. The flaw stems from improper input validation in the captureCommand parameter, which is processed without sanitization or authentication. By sending crafted HTTP requests, attackers can inject OS-level commands that are executed on the server, leading to full system compromise. Exploitation evidence was first observed by the Shadowserver Foundation on 2024-04-06 UTC.",,vendor_only,2025-08-27,,,CWE-78,No,Low,Dahua product is management server software (DSS/EIMS/cloud gateway) or commercial smart city platform rather than a consumer home IP camera device,Yes,High,,No,Low,"Dahua EIMS is an Enterprise Image Management System, which is a server-side software for managing multiple cameras, not a security camera device itself.",No,,,
C:Yes/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-55192,"HomeAssistant-Tapo-Control offers Control for Tapo cameras as a Home Assistant component. Prior to commit 2a3b80f, there is a code injection vulnerability in the GitHub Actions workflow .github/workflows/issues.yml. It does not affect users of the Home Assistant integration itself — it only impacts the GitHub Actions environment for this repository. The vulnerable workflow directly inserted user-controlled content from the issue body (github.event.issue.body) into a Bash conditional without proper sanitization. A malicious GitHub user could craft an issue body that executes arbitrary commands on the GitHub Actions runner in a privileged context whenever an issue is opened. The potential impact is limited to the repository’s CI/CD environment, which could allow access to repository contents or GitHub Actions secrets. This issue has been patched via commit 2a3b80f. Workarounds involve disabling the affected workflow (issues.yml), replacing the unsafe Bash comparison with a safe quoted grep (or a pure GitHub Actions expression check), or ensuring minimal permissions in workflows (permissions: block) to reduce possible impact.",,vendor_only,2025-08-14,,,CWE-94,Yes,Low,"No CPE present (common for recent CVEs), but the description names a home/consumer camera and a residential network attack vector.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",No,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-10991,"The attacker may obtain root access by connecting to the UART port and this vulnerability requires the attacker to have the physical access to the device.

This issue affects Tapo D230S1 V1.20: before 1.2.2 Build 20250907.",,vendor_only,2025-09-30,,,CWE-306,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,,No,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-60855,"Reolink Video Doorbell WiFi DB_566128M5MP_W performs insufficient validation of firmware update signatures. This allows attackers to load malicious firmware images, resulting in arbitrary code execution with root privileges. NOTE: this is disputed by the Supplier because the integrity of updates is instead assured via a ""private encryption algorithm"" and other ""tamper-proof verification.""",,vendor_only,2025-10-16,5.1,3.1,CWE-77,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-28814,"Some versions of Hikvision's iSecure Center Product have an improper file upload control vulnerability. Due to the improper verification of file to be uploaded, attackers may upload malicious files to the server. iSecure Center is software released for China's domestic market only, with no overseas release.",,vendor_only,2025-10-17,9.8,3.1,CWE-434,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2023-28815,"Some versions of Hikvision's iSecure Center Product contain insufficient parameter validation, resulting in a command injection vulnerability. Attackers may exploit this to gain platform privileges and execute arbitrary commands on the system.iSecure Center is software released for China's domestic market only, with no overseas release.",,vendor_only,2025-10-17,9.8,3.1,CWE-141,No,High,,Yes,High,,No,Low,"The CVE describes a vulnerability in 'iSecure Center', which is described as 'software' and a 'platform'. This suggests a management software/server rather than the security camera hardware itself. While Hikvision makes cameras, the target here is the central management platform.",No,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-60856,"Reolink Video Doorbell WiFi DB_566128M5MP_W allows root shell access through an unsecured UART/serial console. An attacker with physical access can connect to the exposed interface and execute arbitrary commands with root privileges. NOTE: this is disputed by the Supplier because of ""certain restrictions on users privately connecting serial port cables"" and because ""the root user has a password and it meets the requirements of password security complexity.""",,vendor_only,2025-10-20,6.8,3.1,CWE-306|CWE-922,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-25118,"GeoVision embedded IP devices, confirmed on GV-BX1500 and GV-MFD1501, contain a remote command injection vulnerability via /PictureCatch.cgi that enables an attacker to execute arbitrary commands on the device. The vulnerable models have been declared end-of-life (EOL) by the vendor. VulnCheck has observed this vulnerability being exploited in the wild as of 2025-10-19 08:55:13.141502 UTC.",,vendor_only,2025-10-20,,,CWE-78,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,,No,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-56799,Reolink desktop application 8.18.12 contains a command injection vulnerability in its scheduled cache-clearing mechanism via a crafted folder name. NOTE: this is disputed by the Supplier because a crafted folder name would arise only if the local user were attacking himself.,cpe:2.3:a:reolink:reolink:8.18.12:*:*:*:desktop:*:*:*,vendor_only,2025-10-21,6.5,3.1,CWE-77,Yes,High,"Reolink is a consumer home-security camera brand; this flaw is in its companion desktop application that manages those home cameras, so it sits within the home-camera ecosystem (it affects the app, not the camera hardware itself).",Yes,High,,No,High,,,,Yes,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-56800,"Reolink desktop application 8.18.12 contains a vulnerability in its local authentication mechanism. The application implements lock screen password logic entirely on the client side using JavaScript within an Electron resource file. Because the password is stored and returned via a modifiable JavaScript property(a.settingsManager.lockScreenPassword), an attacker can patch the return value to bypass authentication. NOTE: this is disputed by the Supplier because the lock-screen bypass would only occur if the local user modified his own instance of the application.",cpe:2.3:a:reolink:reolink:8.18.12:*:*:*:desktop:*:*:*,vendor_only,2025-10-21,5.1,3.1,CWE-290,Yes,High,"Reolink is a consumer home-camera brand; this flaw is in its companion desktop application's lock-screen auth, within the home-camera ecosystem (affects the app, not the camera hardware).",Yes,High,,No,High,,,,Yes,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-56801,The Reolink Desktop Application 8.18.12 contains hardcoded credentials as the Initialization Vector (IV) in its AES-CFB encryption implementation allowing attackers with access to the application environment to reliably decrypt encrypted configuration data. NOTE: the Supplier's position is that material is not hardcoded and is instead randomly generated on each installation of the application.,cpe:2.3:a:reolink:reolink:8.18.12:*:*:*:desktop:*:*:*,vendor_only,2025-10-21,5.1,3.1,CWE-321,Yes,High,"Reolink is a consumer home-camera brand; this hardcoded-IV flaw is in its companion desktop application that manages home cameras (affects the app, not the camera hardware).",Yes,High,,No,High,,,,Yes,
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-56802,The Reolink desktop application uses a hard-coded and predictable AES encryption key to encrypt user configuration files allowing attackers with local access to decrypt sensitive application data stored in %APPDATA%. A different vulnerability than CVE-2025-56801. NOTE: the Supplier's position is that material is not hardcoded and is instead randomly generated on each installation of the application.,cpe:2.3:a:reolink:reolink:8.18.12:*:*:*:desktop:*:*:*,vendor_only,2025-10-21,5.1,3.1,CWE-321,Yes,High,"Reolink is a consumer home-camera brand; this hardcoded-key flaw is in its companion desktop application that manages home cameras (affects the app, not the camera hardware).",Yes,High,,No,High,,,,Yes,
C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2023-53691,"Hikvision CSMP (Comprehensive Security Management Platform) iSecure Center through 2023-06-25 allows file upload via /center/api/files directory traversal, as exploited in the wild in 2024 and 2025.",,vendor_only,2025-10-22,8.3,3.1,CWE-24,No,High,,Yes,High,,No,Low,"The CVE describes a vulnerability in the 'Comprehensive Security Management Platform' (CSMP) iSecure Center, which is a management software platform for security systems, rather than a security camera (the device itself). While it manages cameras, the platform is typically enterprise-grade software deployed on servers, not a home IoT device.",No,,,
C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2024-58274,"Hikvision CSMP (Comprehensive Security Management Platform) iSecure Center through 2024-08-01 allows execution of a command within $( ) in /center/api/installation/detection JSON data, as exploited in the wild in 2024 and 2025.",,vendor_only,2025-10-22,8.3,3.1,CWE-78,No,High,,Yes,High,,No,Low,"The CVE describes a vulnerability in the 'Comprehensive Security Management Platform' (CSMP) iSecure Center, which is a centralized management software/server platform for security systems, rather than a security camera (the endpoint device) itself.",No,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-12592,Legacy Vivotek Device firmware uses default credetials for the root and user login accounts.,,vendor_only,2025-11-19,,,CWE-1392,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,Yes,High,,Yes,High,,,,No,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-60858,"Reolink Video Doorbell Wi-Fi DB_566128M5MP_W stores and transmits DDNS credentials in plaintext within its configuration and update scripts, allowing attackers to intercept or extract sensitive information.",,vendor_only,2025-10-28,7.5,3.1,CWE-200,No,Low,"Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime is a video doorbell device belonging to the doorbell category, not a standalone IP/security camera",Yes,High,,Yes,High,,,,,
C:Maybe/Low  X:Maybe/Low  G:No/Low,both strong reviewers low confidence; judgments not unanimous,CVE-2025-12463,An unauthenticated SQL Injection was discovered within the Geutebruck G-Cam E-Series Cameras through the `Group` parameter in the `/uapi-cgi/viewer/Param.cgi` script. This has been confirmed on the EFD-2130 camera running firmware version 1.12.0.19.,,vendor_only,2025-11-03,9.8,3.1,CWE-89,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",No,Low,Geutebruck G-Cam E-Series cameras are typically professional/enterprise-grade surveillance systems rather than consumer home IoT devices.,,,No,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-14553,"Exposure of password hashes through an unauthenticated API response in TP-Link Tapo app on iOS and Android for Tapo cameras, allowing attackers to brute force the password in the local network. Issue can be mitigated through mobile application updates. Device firmware remains unchanged.",,vendor_only,2025-12-16,,,CWE-200,Yes,High,"The Tapo mobile app is the vendor-supplied control/provisioning interface for the Tapo camera line — app-device integration is part of what makes this an IoT product, not a reason to exclude it. The exposed password hash lets a local-network attacker brute-force credentials for the actual camera, so this is an in-scope attack on the device via its companion app, even though the fix ships in the app rather than firmware.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-14299,"The HTTPS server on Tapo C200 V3 does not properly validate the Content-Length header, which can lead to an integer overflow. An unauthenticated attacker on the same local network segment can send crafted HTTPS requests to trigger excessive memory allocation, causing the device to crash and resulting in denial-of-service (DoS).",cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.3:build_230228:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.4:build_230424:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.5:build_230717:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.7:build_230920:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.9:build_231019:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.11:build_231115:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.13:build_240327:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.14:build_240513:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.15:build_240715:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.4.1:build_241212:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.4.2:build_250313:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.4.4:build_250922:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c200:3:*:*:*:*:*:*:*,vendor_only,2025-12-20,6.5,3.1,CWE-770|CWE-190,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
