cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2012-1776,2012-03-19,Multiple heap-based buffer overflows in VideoLAN VLC media player before 2.0.1 allow remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted Real RTSP stream.,9.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.50:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.60:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.61:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.62:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.63:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.70:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.71:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.72:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.73:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.80:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.81:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.82:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.83:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.90:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.91:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.92:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3-ac3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:test2:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:test3:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:test2:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:test3:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:test4:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1337:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.11:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.13:*:*:*:*:*:*:*,media player
CVE-2013-4388,2013-10-11,Buffer overflow in the mp4a packetizer (modules/packetizer/mpeg4audio.c) in VideoLAN VLC Media Player before 2.0.8 allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via unspecified vectors.,6.8,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.6:*:*:*:*:*:*:*,media player
CVE-2013-6283,2013-10-25,VideoLAN VLC Media Player 2.0.8 and earlier allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a long string in a URL in a m3u file.,7.5,2.0,CWE-20,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.11:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.12:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.13:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.7:*:*:*:*:*:*:*,media player
CVE-2013-3127,2013-07-10,"The Microsoft WMV video codec in wmv9vcm.dll, wmvdmod.dll in Windows Media Format Runtime 9 and 9.5, and wmvdecod.dll in Windows Media Format Runtime 11 and Windows Media Player 11 and 12 allows remote attackers to execute arbitrary code via a crafted media file, aka ""WMV Video Decoder Remote Code Execution Vulnerability.""",9.3,2.0,CWE-94,cpe:2.3:a:microsoft:windows_media_format_runtime:9:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:9.5:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:11:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:12:*:*:*:*:*:*:*,media player
CVE-2012-5855,2013-07-10,The SHAddToRecentDocs function in VideoLAN VLC media player 2.0.4 and earlier might allow user-assisted attackers to cause a denial of service (crash) via a crafted file name that triggers an incorrect string-length calculation when the file is added to VLC.  NOTE: it is not clear whether this issue crosses privilege boundaries or whether it can be exploited without user interaction.,4.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*,media player
CVE-2013-1868,2013-07-10,Multiple buffer overflows in VideoLAN VLC media player 2.0.4 and earlier allow remote attackers to cause a denial of service (crash) and execute arbitrary code via vectors related to the (1) freetype renderer and (2) HTML subtitle parser.,9.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*,media player
CVE-2013-1954,2013-07-10,The ASF Demuxer (modules/demux/asf/asf.c) in VideoLAN VLC media player 2.0.5 and earlier allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a crafted ASF movie that triggers an out-of-bounds read.,6.8,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.4:*:*:*:*:*:*:*,media player
CVE-2013-3245,2013-07-10,"plugins/demux/libmkv_plugin.dll in VideoLAN VLC Media Player 2.0.7, and possibly other versions, allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a crafted MKV file, possibly involving an integer overflow and out-of-bounds read or heap-based buffer overflow, or an uncaught exception.  NOTE: the vendor disputes the severity and claimed vulnerability type of this issue, stating ""This PoC crashes VLC, indeed, but does nothing more... this is not an integer overflow error, but an uncaught exception and I doubt that it is exploitable. This uncaught exception makes VLC abort, not execute random code, on my Linux 64bits machine."" A PoC posted by the original researcher shows signs of an attacker-controlled out-of-bounds read, but the affected instruction does not involve a register that directly influences control flow",6.3,3.1,CWE-119|CWE-122|CWE-125,cpe:2.3:a:videolan:vlc_media_player:2.0.7:*:*:*:*:*:*:*,media player
CVE-2013-5715,2013-09-09,Buffer overflow in Gretech GOM Media Player before 2.2.53.5169 has unspecified impact and attack vectors.,10.0,2.0,CWE-119,cpe:2.3:a:gomlab:gom_player:*:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.6:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.9:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.11:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.12:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.1:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.2:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.3:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.6:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.8:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.9.3753:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.9.3754:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.14.4525:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.15.4610:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.16.4631:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.17.4710:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.18.4762:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.21.4846:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.25.5015:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.27.5031:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.28.5039:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.33.5071:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.37.5085:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.39.5101:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.40.5106:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.43.5119:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.47.5133:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.49.5139:*:*:*:*:*:*:*,media player
CVE-2013-5716,2013-09-09,Gretech GOM Media Player 2.2.53.5169 and possibly earlier allows remote attackers to cause a denial of service (application crash) via a crafted WAV file.,4.3,2.0,CWE-20,cpe:2.3:a:gomlab:gom_player:*:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.6:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.9:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.11:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.0.12:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.1:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.2:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.3:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.6:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.8:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.9.3753:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.9.3754:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.14.4525:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.15.4610:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.16.4631:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.17.4710:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.18.4762:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.21.4846:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.25.5015:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.27.5031:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.28.5039:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.33.5071:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.37.5085:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.39.5101:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.40.5106:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.43.5119:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.47.5133:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.49.5139:*:*:*:*:*:*:*|cpe:2.3:a:gomlab:gom_player:2.1.50.5145:*:*:*:*:*:*:*,media player
CVE-2013-2760,2013-04-16,Buffer overflow in Groovy Media Player 3.2.0 allows remote attackers to execute arbitrary code via a long string in a .m3u file.,6.8,2.0,CWE-119,cpe:2.3:a:bestwebsharing:groovy_media_player:3.2.0:*:*:*:*:*:*:*,media player
