category,phrase,n_yes,n_no,score,new_yield,pct_device_cpe,sample_cves,sample_descriptions
lighting,can leverage this,8,1,13.877,3715,0.325,CVE-2017-5556|CVE-2017-6883|CVE-2017-14075,"The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e"
lighting,attacker can leverage,8,1,13.877,3595,0.331,CVE-2016-10142|CVE-2017-5556|CVE-2017-6883,"An issue was discovered in the IPv6 protocol specification, related to ICMP Packet Too Big (PTB) messages. (The scope of this CVE is all affected IPv6|The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t"
lighting,arbitrary code on,6,0,15.39,3495,0.383,CVE-2002-0231|CVE-2002-0598|CVE-2002-0600,Buffer overflow in mIRC 5.91 and earlier allows a remote server to execute arbitrary code on the client via a long nickname.|Format string vulnerability in Foundstone FScan 1.12 with banner grabbing enabled allows remote attackers to execute arbitrary code on the scanning sy|Heap overflow in the KTH Kerberos 4 FTP client 4-1.1.1 allows remote malicious servers to execute arbitrary code on the client via a long response to 
lighting,heap-based buffer overflow,6,0,15.39,3395,0.398,CVE-2002-0163|CVE-2002-0184|CVE-2002-0033,"Heap-based buffer overflow in Squid before 2.4 STABLE4, and Squid 2.5 and 2.6 until March 12, 2002 distributions, allows remote attackers to cause a d|Sudo before 1.6.6 contains an off-by-one error that can result in a heap-based buffer overflow that may allow local users to gain root privileges via |Heap-based buffer overflow in cfsd_calloc function of Solaris cachefsd allows remote attackers to execute arbitrary code via a request with a long dir"
lighting,required to exploit,8,0,22.666,3345,0.366,CVE-2001-1517|CVE-2001-1519|CVE-2004-2339,"RunAs (runas.exe) in Windows 2000 stores cleartext authentication information in memory, which could allow attackers to obtain usernames and passwords|RunAs (runas.exe) in Windows 2000 allows local users to create a spoofed named pipe when the service is stopped, then capture cleartext usernames and |Microsoft Windows 2000, XP, and possibly 2003 allows local users with the SeDebugPrivilege privilege to execute arbitrary code as kernel and read or w"
lighting,on affected,8,1,13.877,3326,0.322,CVE-2016-8561|CVE-2018-0286|CVE-2019-6703,"A vulnerability has been identified in SIMATIC CP 1543-1 (All versions < V2.0.28), SIPLUS NET CP 1543-1 (All versions < V2.0.28). Users with elevated |A vulnerability in the netconf interface of Cisco IOS XR Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) c|Incorrect access control in migla_ajax_functions.php in the Calmar Webmedia Total Donations plugin through 2.0.5 for WordPress allows unauthenticated "
lighting,affected installations,8,1,13.877,3107,0.319,CVE-2019-17146|CVE-2019-17147|CVE-2019-17148,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548
lighting,on affected installations,8,1,13.877,3095,0.319,CVE-2019-17146|CVE-2019-17147|CVE-2019-17148,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548
lighting,mechanism,4,0,8.789,3077,0.339,CVE-2000-0806|CVE-2000-0807|CVE-2000-0808,"The inter-module authentication mechanism (fwa1) in Check Point VPN-1/FireWall-1 4.1 and earlier may allow remote attackers to conduct a denial of ser|The OPSEC communications authentication mechanism (fwn1) in Check Point VPN-1/FireWall-1 4.1 and earlier allows remote attackers to spoof connections,|The seed generation mechanism in the inter-module S/Key authentication mechanism in Check Point VPN-1/FireWall-1 4.1 and earlier allows remote attacke"
lighting,results from,8,0,22.666,2868,0.354,CVE-2000-1140|CVE-2002-0504|CVE-2005-1961,"Recourse ManTrap 1.6 does not properly hide processes from attackers, which could allow attackers to determine that they are in a honeypot system by c|Cross-site scripting vulnerability in Citrix NFuse 1.6 and earlier does not quote results from the getLastError method, which allows remote attackers |Unknown vulnerability in ObjectWeb Consortium C-JDBC before 1.3.1 allows local users to bypass intended access restrictions and obtain the cache resul"
lighting,issue results from,8,0,22.666,2820,0.354,CVE-2017-10956|CVE-2017-10957|CVE-2017-10958,This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ
lighting,from the lack,6,0,15.39,2692,0.351,CVE-2017-10956|CVE-2017-10957|CVE-2017-10958,This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ
lighting,proper validation,5,0,11.989,2450,0.257,CVE-2017-12704|CVE-2017-12706|CVE-2017-3759,A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|The Lenovo Service Framework Android application accepts some responses from the server without proper validation. This exposes the application to man
lighting,lack of proper,5,0,11.989,2442,0.281,CVE-2017-12704|CVE-2017-12706|CVE-2017-12214,"A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|A vulnerability in the Operations, Administration, Maintenance, and Provisioning (OAMP) credential reset functionality for Cisco Unified Customer Voic"
lighting,code on affected,6,0,15.39,2052,0.339,CVE-2019-17146|CVE-2019-17147|CVE-2019-17139,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PhantomPDF 9.5.0.20723. User interaction is re
lighting,user-supplied data,4,0,8.789,1924,0.233,CVE-2016-4294|CVE-2017-3790|CVE-2016-10215,"When opening a Hangul Hcell Document (.cell) and processing a property record within the Workbook stream, Hancom Office 2014 will attempt to allocate |A vulnerability in the received packet parser of Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) software could allow |An issue was discovered in Fastspot BigTree bigtree-form-builder before 1.2. The vulnerability exists due to insufficient filtration of user-supplied "
lighting,connected,4,0,8.789,954,0.476,CVE-2002-0228|CVE-2002-0480|CVE-2003-1329,"Microsoft MSN Messenger allows remote attackers to use Javascript that references an ActiveX object to obtain sensitive information such as display na|ISS RealSecure for Nokia devices before IPSO build 6.0.2001.141d is configured to allow a user ""skank"" on a machine ""starscream"" to become a key manag|ftpd.c in wu-ftpd 2.6.2, when running on ""operating systems that only allow one non-connected socket bound to the same local address,"" does not close "
lighting,copying,5,0,11.989,903,0.578,CVE-2001-0551|CVE-2002-1420|CVE-2003-0986,Buffer overflow in CDE Print Viewer (dtprintinfo) allows local users to execute arbitrary code by copying text from the clipboard into the Help window|Integer signedness error in select() on OpenBSD 3.1 and earlier allows local users to overwrite arbitrary kernel memory via a negative value for the s|Various routines for the ppc64 architecture on Linux kernel 2.6 prior to 2.6.2 and 2.4 prior to 2.4.24 do not use the copy_from_user function when cop
lighting,not required,5,0,11.989,825,0.562,CVE-2006-2235|CVE-2017-9064|CVE-2017-6631,"CodeMunkyX (aka free-php.net) Simple Poll 1.0, when authentication is not required for the admin directory, allows remote attackers to gain administra|In WordPress before 4.7.5, a Cross Site Request Forgery (CSRF) vulnerability exists in the filesystem credentials dialog because a nonce is not requir|A vulnerability in the HTTP remote procedure call (RPC) service of set-top box (STB) receivers manufactured by Cisco for Yes could allow an unauthenti"
lighting,bridge,10,0,30.445,710,0.596,CVE-2001-0455|CVE-2003-0512|CVE-2003-0550,"Cisco Aironet 340 Series wireless bridge before 8.55 does not properly disable access to the web interface, which allows remote attackers to modify it|Cisco IOS 12.2 and earlier generates a ""% Login invalid"" message instead of prompting for a password when an invalid username is provided, which allow|The STP protocol, as enabled in Linux 2.4.x, does not provide sufficient security by design, which allows attackers to modify the bridge topology."
lighting,network-adjacent,8,0,22.666,599,0.86,CVE-2007-5851|CVE-2020-17409|CVE-2021-34860,"iChat in Apple Mac OS X 10.4.11 allows network-adjacent remote attackers to automatically initiate a video connection to another user via unknown vect|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers."
lighting,network-adjacent attackers,8,0,22.666,485,0.889,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
lighting,allows network-adjacent,8,0,22.666,477,0.906,CVE-2007-5851|CVE-2020-17409|CVE-2021-34860,"iChat in Apple Mac OS X 10.4.11 allows network-adjacent remote attackers to automatically initiate a video connection to another user via unknown vect|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers."
lighting,allows network-adjacent attackers,8,0,22.666,474,0.905,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
lighting,copying it,5,0,11.989,459,0.529,CVE-2005-3276|CVE-2017-12704|CVE-2017-12706,"The sys_get_thread_area function in process.c in Linux 2.6 before 2.6.12.4 and 2.6.13 does not clear a data structure before copying it to userspace, |A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner"
lighting,vulnerability allows network-adjacent,8,0,22.666,457,0.937,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
lighting,length of user-supplied,4,0,8.789,427,0.482,CVE-2017-12704|CVE-2017-12706|CVE-2018-1161,A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Quest NetVault Backup 11.2.0.13. Authentication is
lighting,prior to copying,5,0,11.989,425,0.506,CVE-2017-12704|CVE-2017-12706|CVE-2018-1161,A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Quest NetVault Backup 11.2.0.13. Authentication is
lighting,user-supplied data prior,4,0,8.789,420,0.498,CVE-2017-12704|CVE-2017-12706|CVE-2018-1161,A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Quest NetVault Backup 11.2.0.13. Authentication is
lighting,hk,5,0,11.989,26,0.654,CVE-2014-100007|CVE-2019-14360|CVE-2024-49930,"Cross-site scripting (XSS) vulnerability in the HK Exif Tags plugin before 1.12 for WordPress allows remote authenticated users to inject arbitrary we|On Hyundai Pay Kasse HK-1000 devices, a side channel for the row-based OLED display was found. The power consumption of each row-based display cycle d|In the Linux kernel, the following vulnerability has been resolved:

wifi: ath11k: fix array out-of-bound access in SoC stats

Currently, the ath11k_s"
lighting,hap,5,0,11.989,14,0.786,CVE-2014-8594|CVE-2017-3804|CVE-2017-6444,"The do_mmu_update function in arch/x86/mm.c in Xen 4.x through 4.4.x does not properly restrict updates to only PV page tables, which allows remote PV|A vulnerability in Intermediate System-to-Intermediate System (IS-IS) protocol packet processing of Cisco Nexus 5000, 6000, and 7000 Series Switches s|The MikroTik Router hAP Lite 6.25 has no protection mechanism for unsolicited TCP ACK packets in the case of a fast network connection, which allows r"
lighting,hue,11,1,22.406,11,0.0,CVE-2016-4946|CVE-2016-4947|CVE-2015-8094,Multiple cross-site scripting (XSS) vulnerabilities in Cloudera HUE 3.9.0 and earlier allow remote attackers to inject arbitrary web script or HTML vi|Cloudera HUE 3.9.0 and earlier allows remote attackers to enumerate user accounts via a request to desktop/api/users/autocomplete.|Open redirect vulnerability in Cloudera HUE before 3.10.0 allows remote attackers to redirect users to arbitrary web sites and conduct phishing attack
lighting,homekit,4,0,8.789,6,1.0,CVE-2017-2434|CVE-2017-13903|CVE-2022-22588,"An issue was discovered in certain Apple products. iOS before 10.3 is affected. The issue involves the ""HomeKit"" component. It allows attackers to hav|An issue was discovered in certain Apple products. iOS before 11.2.1 is affected. tvOS before 11.2.1 is affected. The issue involves the ""HomeKit"" com|A resource exhaustion issue was addressed with improved input validation. This issue is fixed in iOS 15.2.1 and iPadOS 15.2.1. Processing a maliciousl"
lighting,bridge authentication,5,0,11.989,1,0.0,CVE-2026-43575,OpenClaw versions 2026.2.21 before 2026.4.10 contain an authentication bypass vulnerability in the sandbox noVNC helper route that exposes interactive
lighting,hue bridge,10,0,30.445,0,0.0,,
lighting,wifi switch,5,0,11.989,0,0.0,,
lighting,hue bridge authentication,5,0,11.989,0,0.0,,
lighting,hk hap,5,0,11.989,0,0.0,,
lighting,hue bridge homekit,4,0,8.789,0,0.0,,
lighting,bridge homekit,4,0,8.789,0,0.0,,
pet,as,14,0,47.142,49910,0.267,CVE-2000-0524|CVE-2000-0532|CVE-2000-0534,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug|The apsfilter software in the FreeBSD ports package does not properly read user filter configurations, which allows local users to execute commands as"
pet,unknown,17,0,60.441,18095,0.14,CVE-2000-1003|CVE-2000-0990|CVE-2000-1232,"NETBIOS client in Windows 95 and Windows 98 allows a remote attacker to cause a denial of service by changing a file sharing service to return an unkn|cmd5checkpw 0.21 and earlier allows remote attackers to cause a denial of service via an ""SMTP AUTH"" command with an unknown username.|upgrade.php3 in Phorum 3.0.7 could allow remote attackers to modify certain Phorum database tables via an unknown method."
pet,commands,6,0,15.39,16489,0.224,CVE-2000-0488|CVE-2000-0490|CVE-2000-0493,Buffer overflow in ITHouse mail server 1.04 allows remote attackers to execute arbitrary commands via a long RCPT TO mail command.|Buffer overflow in the NetWin DSMTP 2.7q in the NetWin dmail package allows remote attackers to execute arbitrary commands via a long ETRN request.|Buffer overflow in Simple Network Time Sync (SMTS) daemon allows remote attackers to cause a denial of service and possibly execute arbitrary commands
pet,manipulation,18,0,64.997,15733,0.155,CVE-2000-1239|CVE-2003-0480|CVE-2003-1299,"The HTTP interface of Tivoli Lightweight Client Framework (LCF) in IBM Tivoli Management Framework 3.7.1 sets http_disable to zero at install time, wh|VMware Workstation 4.0 for Linux allows local users to overwrite arbitrary files and gain privileges via ""symlink manipulation.""|Directory traversal vulnerability in Baby FTP Server 1.2, and possibly other versions before May 31, 2003 allows remote authenticated users to list ar"
pet,root,9,0,26.5,7950,0.477,CVE-2000-0467|CVE-2000-0516|CVE-2000-0471,"Buffer overflow in Linux splitvt 1.6.3 and earlier allows local users to gain root privileges via a long password in the screen locking function.|When configured to store configuration information in an LDAP directory, Shiva Access Manager 5.0.0 stores the root DN (Distinguished Name) name and p|Buffer overflow in ufsrestore in Solaris 8 and earlier allows local users to gain root privileges via a long pathname."
pet,high,9,0,26.5,7374,0.343,CVE-2000-0965|CVE-2001-0472|CVE-2001-0537,"The NSAPI plugins for TGA and the Java Servlet proxy in HP-UX VVOS 10.24 and 11.04 allows an attacker to cause a denial of service (high CPU utilizati|Hursley Software Laboratories Consumer Transaction Framework (HSLCTF) HTTP object allows remote attackers to cause a denial of service (crash) via an |HTTP server for Cisco IOS 11.3 to 12.2 allows attackers to bypass authentication and execute arbitrary commands, when local authorization is being use"
pet,way,18,0,64.997,7043,0.466,CVE-2000-0804|CVE-2001-0214|CVE-2001-0420,Check Point VPN-1/FireWall-1 4.1 and earlier allows remote attackers to bypass the directionality check via fragmented TCP connection requests or reop|Way-board CGI program allows remote attackers to read arbitrary files by specifying the filename in the db parameter and terminating the filename with|Directory traversal vulnerability in talkback.cgi program allows remote attackers to read arbitrary files via a .. (dot dot) in the article parameter.
pet,early,18,0,64.997,4489,0.271,CVE-2002-1942|CVE-2003-0122|CVE-2003-0522,"Imatix Xitami 2.5 b5 does not properly terminate certain Keep-Alive connections that have been broken or closed early, which allows remote attackers t|Buffer overflow in Notes server before Lotus Notes R4, R5 before 5.0.11, and early R6 allows remote attackers to execute arbitrary code via a long dis|Multiple SQL injection vulnerabilities in ProductCart 1.5 through 2 allow remote attackers to (1) gain access to the admin control panel via the idadm"
pet,respond,18,0,64.997,3515,0.248,CVE-2000-0899|CVE-2001-1517|CVE-2002-0731,"Small HTTP Server 2.01 allows remote attackers to cause a denial of service by connecting to the server and sending out multiple GET, HEAD, or POST re|RunAs (runas.exe) in Windows 2000 stores cleartext authentication information in memory, which could allow attackers to obtain usernames and passwords|Cross-site scripting vulnerability in demonstration scripts for vqServer allows remote attackers to execute arbitrary script via a link that contains "
pet,contacted,18,0,64.997,3447,0.258,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,was contacted,18,0,64.997,3438,0.258,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,vendor was contacted,18,0,64.997,3433,0.258,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,contacted early,18,0,64.997,3429,0.258,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,was contacted early,18,0,64.997,3428,0.258,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,early about,18,0,64.997,3384,0.245,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,early about this,18,0,64.997,3365,0.247,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,contacted early about,18,0,64.997,3315,0.25,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,any way,18,0,64.997,3260,0.248,CVE-2019-14870|CVE-2020-36478|CVE-2022-0499,"All Samba versions 4.x.x before 4.9.17, 4.10.x before 4.10.11 and 4.11.x before 4.11.3 have an issue, where the S4U (MS-SFU) Kerberos delegation model|An issue was discovered in Mbed TLS before 2.25.0 (and before 2.16.9 LTS and before 2.7.18 LTS). A NULL algorithm parameters entry looks identical to |The Sermon Browser WordPress plugin through 0.45.22 does not have CSRF checks in place when uploading Sermon files, and does not validate them in any "
pet,not respond,18,0,64.997,3252,0.247,CVE-2001-1517|CVE-2003-0251|CVE-2005-2640,"RunAs (runas.exe) in Windows 2000 stores cleartext authentication information in memory, which could allow attackers to obtain usernames and passwords|ypserv NIS server before 2.7 allows remote attackers to cause a denial of service via a TCP client request that does not respond to the server, which |Behavioral discrepancy information leak in Juniper Netscreen VPN running ScreenOS 5.2.0 and earlier, when using IKE with pre-shared key authentication"
pet,did not respond,18,0,64.997,3240,0.246,CVE-2001-1517|CVE-2023-1860|CVE-2023-2519,"RunAs (runas.exe) in Windows 2000 stores cleartext authentication information in memory, which could allow attackers to obtain usernames and passwords|A vulnerability was found in Keysight IXIA Hawkeye 3.3.16.28. It has been declared as problematic. This vulnerability affects unknown code of the file|A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server"
pet,respond in any,18,0,64.997,3234,0.246,CVE-2023-2519|CVE-2023-2520|CVE-2023-2521,A vulnerability has been found in Caton CTP Relay Server 1.2.9 and classified as critical. This vulnerability affects unknown code of the file /server|A vulnerability was found in Caton Prime 2.1.2.51.e8d7225049(202303031001) and classified as critical. This issue affects some unknown processing of t|A vulnerability was found in NEXTU NEXT-7004N 3.0.1. It has been classified as problematic. Affected is an unknown function of the file /boafrm/formFi
pet,unknown function,9,0,26.5,2856,0.079,CVE-2011-3114|CVE-2016-4889|CVE-2020-36534,Multiple buffer overflows in the PDF functionality in Google Chrome before 19.0.1084.52 allow remote attackers to cause a denial of service or possibl|ZOHO ManageEngine ServiceDesk Plus before 9.0 allows remote authenticated guest users to have unspecified impact by leveraging failure to restrict acc|A vulnerability was found in easyii CMS. It has been classified as problematic. Affected is an unknown function of the file /admin/sign/out. The manip
pet,difficult,11,0,34.49,1689,0.24,CVE-2005-1797|CVE-2005-1909|CVE-2007-6029,"The design of Advanced Encryption Standard (AES), aka Rijndael, allows remote attackers to recover AES keys via timing attacks on S-box lookups, which|The web server control panel in 602LAN SUITE 2004 allows remote attackers to make it more difficult for the administrator to read portions of log file|Unspecified vulnerability in ClamAV 0.91.1 and 0.91.2 allows remote attackers to execute arbitrary code via a crafted e-mail message. NOTE: this infor"
pet,ai,9,0,26.5,1262,0.032,CVE-2002-1756|CVE-2004-0039|CVE-2004-0469,"ACDSee 4.0 allows remote attackers to cause a denial of service (crash) via an .ais file with a long file description field, which is not properly han|Multiple format string vulnerabilities in HTTP Application Intelligence (AI) component in Check Point Firewall-1 NG-AI R55 and R54, and Check Point Fi|Buffer overflow in the ISAKMP functionality for Check Point VPN-1 and FireWall-1 NG products, before VPN-1/FireWall-1 R55 HFA-03, R54 HFA-410 and NG F"
pet,complexity,9,0,26.5,1055,0.129,CVE-2005-2506|CVE-2006-0042|CVE-2006-3379,Algorithmic complexity vulnerability in CoreFoundation in Mac OS X 10.3.9 and 10.4.2 allows attackers to cause a denial of service (CPU consumption) v|Unspecified vulnerability in (1) apreq_parse_headers and (2) apreq_parse_urlencoded functions in Apache2::Request (Libapreq2) before 2.07 allows remot|Algorithmic complexity vulnerability in Hiki Wiki 0.6.0 through 0.6.5 and 0.8.0 through 0.8.5 allows remote attackers to cause a denial of service (CP
pet,determined,14,0,47.142,811,0.202,CVE-2001-0910|CVE-2002-0332|CVE-2002-2092,"Legato Networker before 6.1 allows remote attackers to bypass access restrictions and gain privileges on the Networker interface by spoofing the admin|Buffer overflows in xtell (xtelld) 1.91.1 and earlier, and 2.x before 2.7, allows remote attackers to execute arbitrary code via (1) a long DNS hostna|Race condition in exec in OpenBSD 4.0 and earlier, NetBSD 1.5.2 and earlier, and FreeBSD 4.4 and earlier allows local users to gain privileges by atta"
pet,system commands,6,0,15.39,701,0.275,CVE-2000-0886|CVE-2003-0118|CVE-2014-8417,"IIS 5.0 allows remote attackers to execute arbitrary commands via a malformed request for an executable file whose name is appended with operating sys|SQL injection vulnerability in the Document Tracking and Administration (DTA) website of Microsoft BizTalk Server 2000 and 2002 allows remote attacker|ConfBridge in Asterisk 11.x before 11.14.1, 12.x before 12.7.1, and 13.x before 13.0.1 and Certified Asterisk 11.6 before 11.6-cert8 allows remote aut"
pet,root user,8,0,22.666,648,0.548,CVE-2001-0482|CVE-2001-0968|CVE-2002-1672,"Configuration error in Argus PitBull LX allows root users to bypass specified access control restrictions and cause a denial of service or execute arb|Knox Arkeia server 4.2, and possibly other versions, installs its root user with a null password by default, which allows local and remote users to ga|Webmin 0.92, when installed from an RPM, creates /var/webmin with insecure permissions (world readable), which could allow local users to read the roo"
