priority,status,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
161,ask,smartspeakers,smart speaker,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
162,ask,smartplugs,smart plug,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
163,ask,smartplugs,smart plug,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
164,ask,smartplugs,smart plug,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
165,ask,smartplugs,smart plug,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|MeshJoin|WpsPaired,author-prior,UNMEASURED,,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
166,ask,smartplugs,smart plug,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
167,ask,smartplugs,smart plug,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|MeshLeaf,author-prior,UNMEASURED,,,,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
168,ask,doorlock,smart lock,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
169,ask,doorlock,smart lock,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
170,ask,doorlock,smart lock,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
171,ask,doorlock,smart lock,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|BleProvisioned|MeshJoin,author-prior,UNMEASURED,,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
172,ask,doorlock,smart lock,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
173,ask,doorlock,smart lock,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,HubMediated|MeshLeaf,author-prior,UNMEASURED,,,,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
174,ask,pet,smart pet device,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
175,ask,pet,smart pet device,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
176,ask,pet,smart pet device,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
177,ask,pet,smart pet device,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
178,ask,pet,smart pet device,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
179,ask,pet,smart pet device,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
180,ask,lighting,smart lighting,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
181,ask,lighting,smart lighting,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
182,ask,lighting,smart lighting,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
183,ask,lighting,smart lighting,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,BleProvisioned|MeshJoin|WpsPaired,author-prior,UNMEASURED,,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
184,ask,lighting,smart lighting,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
185,ask,lighting,smart lighting,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|HubMediated|MeshLeaf,author-prior,UNMEASURED,,,,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
186,ask,robotvacuum,robot vacuum,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
187,ask,robotvacuum,robot vacuum,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
188,ask,robotvacuum,robot vacuum,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
189,ask,robotvacuum,robot vacuum,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
190,ask,robotvacuum,robot vacuum,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
191,ask,robotvacuum,robot vacuum,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
192,ask,garden,smart garden,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
193,ask,garden,smart garden,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
194,ask,garden,smart garden,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
195,ask,garden,smart garden,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|BleProvisioned|WpsPaired,author-prior,UNMEASURED,,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
196,ask,garden,smart garden,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
197,ask,garden,smart garden,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
198,ask,babymonitor,baby monitor,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|LocalWebAdmin,author-prior,UNMEASURED,,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
199,ask,babymonitor,baby monitor,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
200,ask,babymonitor,baby monitor,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
201,ask,babymonitor,baby monitor,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|QrPaired|WpsPaired,author-prior,UNMEASURED,,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
202,ask,babymonitor,baby monitor,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
203,ask,babymonitor,baby monitor,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
204,ask,thermostat,smart thermostat,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
205,ask,thermostat,smart thermostat,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
206,ask,thermostat,smart thermostat,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
207,ask,thermostat,smart thermostat,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|MeshJoin|WpsPaired,author-prior,UNMEASURED,,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
208,ask,thermostat,smart thermostat,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
209,ask,thermostat,smart thermostat,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|MeshLeaf,author-prior,UNMEASURED,,,,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
210,ask,airconditioner,smart air conditioner,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
211,ask,airconditioner,smart air conditioner,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
212,ask,airconditioner,smart air conditioner,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|DefaultPassword,author-prior,UNMEASURED,,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
213,ask,airconditioner,smart air conditioner,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
214,ask,airconditioner,smart air conditioner,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,InstallerPatched|UserPatched,author-prior,UNMEASURED,,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
215,ask,airconditioner,smart air conditioner,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
216,ask,sensors,home sensor,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin|NoAdminInterface,author-prior,UNMEASURED,,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
217,ask,sensors,home sensor,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
218,ask,sensors,home sensor,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,NoCredential,author-prior,UNMEASURED,,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
219,ask,sensors,home sensor,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,BleProvisioned|MeshJoin,author-prior,UNMEASURED,,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
220,ask,sensors,home sensor,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
221,ask,sensors,home sensor,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,HubMediated|MeshLeaf,author-prior,UNMEASURED,,,,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
222,ask,appliances,smart appliance,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
223,ask,appliances,smart appliance,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
224,ask,appliances,smart appliance,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
225,ask,appliances,smart appliance,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
226,ask,appliances,smart appliance,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
227,ask,appliances,smart appliance,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
228,ask,fridge,smart refrigerator,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
229,ask,fridge,smart refrigerator,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
230,ask,fridge,smart refrigerator,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
231,ask,fridge,smart refrigerator,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
232,ask,fridge,smart refrigerator,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
233,ask,fridge,smart refrigerator,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
234,ask,airpurifier,air purifier,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
235,ask,airpurifier,air purifier,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
236,ask,airpurifier,air purifier,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
237,ask,airpurifier,air purifier,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
238,ask,airpurifier,air purifier,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
239,ask,airpurifier,air purifier,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
240,ask,fans,smart fan,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
241,ask,fans,smart fan,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
242,ask,fans,smart fan,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
243,ask,fans,smart fan,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
244,ask,fans,smart fan,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
245,ask,fans,smart fan,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|MeshLeaf,author-prior,UNMEASURED,,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
246,ask,shades,smart blinds,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
247,ask,shades,smart blinds,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
248,ask,shades,smart blinds,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
249,ask,shades,smart blinds,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,BleProvisioned|MeshJoin,author-prior,UNMEASURED,,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
250,ask,shades,smart blinds,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
251,ask,shades,smart blinds,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,HubMediated|MeshLeaf,author-prior,UNMEASURED,,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
