priority,status,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
172,ask,airpurifier,air purifier,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
173,ask,airpurifier,air purifier,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
174,ask,fans,smart fan,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
175,ask,fans,smart fan,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,NoData,author-prior,UNMEASURED,,0.5946,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
176,ask,fans,smart fan,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
177,ask,shades,smart blinds,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
178,ask,shades,smart blinds,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
179,ask,shades,smart blinds,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
180,ask,sleeptracker,sleep tracker,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
181,ask,sleeptracker,sleep tracker,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,author-prior,UNMEASURED,,0.5946,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
182,ask,sleeptracker,sleep tracker,formFactor,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
183,ask,cameras,security camera,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.978,0.7372,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
184,ask,cameras,security camera,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.978,0.7553,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
185,ask,cameras,security camera,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,grouping-only,0.624,0.7011,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
186,ask,hub,smart home hub,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
187,ask,hub,smart home hub,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
188,ask,hub,smart home hub,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.918,0.7202,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
189,ask,hub,smart home hub,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
190,ask,alarms,home alarm,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.862,0.7372,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
191,ask,alarms,home alarm,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.862,0.7553,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
192,ask,alarms,home alarm,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,grouping-only,0.766,0.7202,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
193,ask,alarms,home alarm,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.989,0.7011,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
194,ask,streaming,streaming device,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
195,ask,streaming,streaming device,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
196,ask,streaming,streaming device,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,1.000,0.7202,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
197,ask,streaming,streaming device,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
198,ask,ev-charging,EV home charger,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
199,ask,ev-charging,EV home charger,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
200,ask,ev-charging,EV home charger,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.882,0.7202,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
201,ask,ev-charging,EV home charger,placement,Either|Indoor|Outdoor|unsure,Either,phase-a-cve-weighted,summary-defensible,0.807,0.7011,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
202,ask,doorbell,video doorbell,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.800,0.7372,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
203,ask,doorbell,video doorbell,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.800,0.7553,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
204,ask,doorbell,video doorbell,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.836,0.7202,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
205,ask,doorbell,video doorbell,placement,Either|Indoor|Outdoor|unsure,Outdoor,phase-a-cve-weighted,summary-defensible,0.933,0.7011,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
206,ask,home-power,home energy system,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
207,ask,home-power,home energy system,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
208,ask,home-power,home energy system,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,author-prior,UNMEASURED,,0.7202,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
209,ask,home-power,home energy system,placement,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,,0.7011,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
210,ask,smartspeakers,smart speaker,actuatesPhysical,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
211,ask,smartspeakers,smart speaker,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
212,ask,smartspeakers,smart speaker,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,1.000,0.7202,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
213,ask,smartspeakers,smart speaker,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
214,ask,smartplugs,smart plug,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
215,ask,smartplugs,smart plug,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,summary-defensible,0.875,0.7553,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
216,ask,smartplugs,smart plug,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.938,0.7202,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
217,ask,smartplugs,smart plug,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
218,ask,doorlock,smart lock,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.760,0.7372,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
219,ask,doorlock,smart lock,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,grouping-only,0.760,0.7553,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
220,ask,doorlock,smart lock,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.900,0.7202,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
221,ask,pet,smart pet device,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
222,ask,pet,smart pet device,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
223,ask,pet,smart pet device,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
224,ask,pet,smart pet device,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
225,ask,lighting,smart lighting,actuatesPhysical,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.727,0.7372,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
226,ask,lighting,smart lighting,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,grouping-only,0.697,0.7553,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
227,ask,lighting,smart lighting,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.970,0.7202,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
228,ask,lighting,smart lighting,placement,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.970,0.7011,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
229,ask,robotvacuum,robot vacuum,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
230,ask,robotvacuum,robot vacuum,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,author-prior,UNMEASURED,,0.7553,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
231,ask,robotvacuum,robot vacuum,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
232,ask,robotvacuum,robot vacuum,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
233,ask,garden,smart garden,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
234,ask,garden,smart garden,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
235,ask,garden,smart garden,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
236,ask,garden,smart garden,placement,Either|Indoor|Outdoor|unsure,Outdoor,author-prior,UNMEASURED,,0.7011,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
237,ask,babymonitor,baby monitor,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
238,ask,babymonitor,baby monitor,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
239,ask,babymonitor,baby monitor,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
240,ask,babymonitor,baby monitor,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
241,ask,thermostat,smart thermostat,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
242,ask,thermostat,smart thermostat,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
243,ask,thermostat,smart thermostat,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
244,ask,thermostat,smart thermostat,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
245,ask,airconditioner,smart air conditioner,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
246,ask,airconditioner,smart air conditioner,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
247,ask,airconditioner,smart air conditioner,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,author-prior,UNMEASURED,,0.7202,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
248,ask,airconditioner,smart air conditioner,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
249,ask,sensors,home sensor,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
250,ask,sensors,home sensor,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
251,ask,sensors,home sensor,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
252,ask,sensors,home sensor,placement,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,,0.7011,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
253,ask,appliances,smart appliance,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
254,ask,appliances,smart appliance,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
255,ask,appliances,smart appliance,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
256,ask,appliances,smart appliance,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
257,ask,fridge,smart refrigerator,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
258,ask,fridge,smart refrigerator,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
