category,cve_id,cwe_id,cwe888_classes,map_depth
doorbell,CVE-2026-38740,CWE-319,Information Leak,0
doorlock,CVE-2024-12094,CWE-312,Information Leak,0
doorlock,CVE-2022-46308,CWE-863,Access Control,1
doorlock,CVE-2023-5879,CWE-922,Resource Management,1
doorlock,CVE-2023-5881,CWE-306,Authentication,0
doorlock,CVE-2025-2189,CWE-312,Information Leak,0
doorlock,CVE-2016-1148,CWE-295,Authentication,1
doorlock,CVE-2021-44905,CWE-276,Access Control,0
doorlock,CVE-2024-48548,CWE-863,Access Control,1
doorlock,CVE-2020-9059,CWE-400,Resource Management,0
doorlock,CVE-2020-9059,CWE-770,Resource Management,0
doorlock,CVE-2023-26943,CWE-326,Cryptography,0
doorlock,CVE-2026-47149,CWE-125,Memory Access,0
doorlock,CVE-2026-47151,CWE-787,Memory Access,1
doorlock,CVE-2019-12944,CWE-862,Access Control,1
doorlock,CVE-2019-17518,CWE-120,Memory Access,0
doorlock,CVE-2020-9438,CWE-294,Channel,0
doorlock,CVE-2022-46307,CWE-863,Access Control,1
doorlock,CVE-2023-39841,CWE-311,Information Leak,0
doorlock,CVE-2023-39843,CWE-311,Information Leak,0
doorlock,CVE-2023-34553,CWE-294,Channel,0
doorlock,CVE-2022-46480,CWE-294,Channel,0
doorlock,CVE-2022-46480,CWE-384,Path Resolution,1
doorlock,CVE-2023-5880,CWE-79,Tainted Input,0
doorlock,CVE-2023-50124,CWE-798,Other|Predictability,1
doorlock,CVE-2023-50129,CWE-311,Information Leak,0
doorlock,CVE-2022-32504,CWE-120,Memory Access,0
doorlock,CVE-2022-32505,CWE-400,Resource Management,0
doorlock,CVE-2022-32506,CWE-1263,Access Control,1
doorlock,CVE-2022-32507,CWE-284,Access Control,0
doorlock,CVE-2022-32509,CWE-295,Authentication,1
doorlock,CVE-2025-44612,CWE-319,Information Leak,0
doorlock,CVE-2025-44614,CWE-312,Information Leak,0
doorlock,CVE-2025-44619,CWE-284,Access Control,0
ev-charging,CVE-2024-7391,CWE-200,Information Leak,0
ev-charging,CVE-2024-7392,CWE-410,Other,0
ev-charging,CVE-2024-23968,CWE-120,Memory Access,0
ev-charging,CVE-2024-23969,CWE-787,Memory Access,1
ev-charging,CVE-2024-23970,CWE-295,Authentication,1
ev-charging,CVE-2024-23971,CWE-77,Tainted Input,0
ev-charging,CVE-2024-23920,CWE-284,Access Control,0
ev-charging,CVE-2024-23921,CWE-94,Tainted Input,0
ev-charging,CVE-2025-31929,CWE-1326,Other,1
ev-charging,CVE-2025-8320,CWE-1284,Tainted Input,1
ev-charging,CVE-2025-8321,CWE-1328,Access Control,1
ev-charging,CVE-2025-54564,CWE-20,Tainted Input,0
ev-charging,CVE-2025-54564,CWE-77,Tainted Input,0
ev-charging,CVE-2026-0778,CWE-306,Authentication,0
ev-charging,CVE-2026-4155,CWE-540,Information Leak,0
ev-charging,CVE-2026-4157,CWE-78,Tainted Input,0
ev-charging,CVE-2024-7795,CWE-121,Memory Access,0
ev-charging,CVE-2024-7795,CWE-119,Memory Access,0
ev-charging,CVE-2023-29114,CWE-200,Information Leak,0
ev-charging,CVE-2025-26857,CWE-639,Access Control,0
ev-charging,CVE-2025-27575,CWE-639,Access Control,0
ev-charging,CVE-2025-31147,CWE-639,Access Control,0
ev-charging,CVE-2025-31950,CWE-639,Access Control,0
ev-charging,CVE-2025-5747,CWE-115,Other,0
ev-charging,CVE-2025-5748,CWE-749,Other,0
ev-charging,CVE-2025-5749,CWE-457,Risky Values,0
ev-charging,CVE-2025-5750,CWE-122,Memory Access,0
ev-charging,CVE-2025-5751,CWE-798,Other|Predictability,1
ev-charging,CVE-2026-4156,CWE-121,Memory Access,0
fans,CVE-2025-69822,CWE-200,Information Leak,0
fans,CVE-2025-69822,CWE-284,Access Control,0
fans,CVE-2025-69822,CWE-287,Authentication,0
fans,CVE-2025-69822,CWE-294,Channel,0
fridge,CVE-2022-33321,CWE-319,Information Leak,0
fridge,CVE-2022-33322,CWE-79,Tainted Input,0
fridge,CVE-2026-5667,CWE-798,Other|Predictability,1
garden,CVE-2018-6011,CWE-287,Authentication,0
garden,CVE-2018-6012,CWE-94,Tainted Input,0
garden,CVE-2018-6906,CWE-79,Tainted Input,0
garden,CVE-2018-6907,CWE-352,Authentication,1
garden,CVE-2018-6908,CWE-287,Authentication,0
garden,CVE-2018-6909,CWE-1021,Channel|UI,1
garden,CVE-2026-7413,CWE-912,API,1
garden,CVE-2026-7414,CWE-798,Other|Predictability,1
garden,CVE-2026-7415,CWE-306,Authentication,0
garden,CVE-2026-10557,CWE-798,Other|Predictability,1
garden,CVE-2026-7368,CWE-862,Access Control,1
garden,CVE-2024-12078,CWE-321,Authentication,0
garden,CVE-2024-11147,CWE-798,Other|Predictability,1
garden,CVE-2024-12079,CWE-312,Information Leak,0
garden,CVE-2024-52325,CWE-77,Tainted Input,0
garden,CVE-2024-52328,CWE-732,Access Control,0
garden,CVE-2024-52330,CWE-295,Authentication,1
garden,CVE-2024-52331,CWE-327,Cryptography,0
garden,CVE-2024-52331,CWE-494,Tainted Input,0
garden,CVE-2024-52331,CWE-1391,Authentication,2
home-power,CVE-2019-7676,CWE-521,Authentication,0
home-power,CVE-2019-7677,CWE-79,Tainted Input,0
home-power,CVE-2019-7678,CWE-22,Path Resolution,0
home-power,CVE-2017-9852,CWE-798,Other|Predictability,1
home-power,CVE-2017-9853,CWE-521,Authentication,0
home-power,CVE-2017-9854,CWE-311,Information Leak,0
home-power,CVE-2017-9855,CWE-863,Access Control,1
home-power,CVE-2017-9856,CWE-256,Information Leak,0
home-power,CVE-2017-9857,CWE-287,Authentication,0
home-power,CVE-2017-9858,CWE-200,Information Leak,0
home-power,CVE-2017-9859,CWE-327,Cryptography,0
home-power,CVE-2017-9860,CWE-287,Authentication,0
home-power,CVE-2017-9861,CWE-74,Tainted Input,0
home-power,CVE-2017-9863,CWE-352,Authentication,1
home-power,CVE-2020-25752,CWE-798,Other|Predictability,1
home-power,CVE-2020-25754,CWE-916,Cryptography,1
home-power,CVE-2020-25755,CWE-78,Tainted Input,0
home-power,CVE-2023-33869,CWE-78,Tainted Input,0
home-power,CVE-2024-21876,CWE-22,Path Resolution,0
home-power,CVE-2024-21877,CWE-22,Path Resolution,0
home-power,CVE-2024-21878,CWE-77,Tainted Input,0
home-power,CVE-2024-21878,CWE-78,Tainted Input,0
home-power,CVE-2024-21879,CWE-77,Tainted Input,0
home-power,CVE-2024-21879,CWE-78,Tainted Input,0
home-power,CVE-2024-21880,CWE-77,Tainted Input,0
home-power,CVE-2024-21880,CWE-78,Tainted Input,0
home-power,CVE-2021-4459,CWE-23,Path Resolution,0
home-power,CVE-2025-15574,CWE-330,Predictability,0
home-power,CVE-2018-12735,CWE-200,Information Leak,0
home-power,CVE-2025-30257,CWE-639,Access Control,0
home-power,CVE-2025-30254,CWE-639,Access Control,0
home-power,CVE-2019-19228,CWE-312,Information Leak,0
home-power,CVE-2019-19229,CWE-22,Path Resolution,0
hub,CVE-2017-14797,CWE-326,Cryptography,0
hub,CVE-2018-3893,CWE-787,Memory Access,1
hub,CVE-2018-3904,CWE-787,Memory Access,1
hub,CVE-2018-3918,CWE-707,Tainted Input,0
hub,CVE-2018-3927,CWE-295,Authentication,1
hub,CVE-2018-3926,CWE-191,Risky Values,0
hub,CVE-2018-3895,CWE-120,Memory Access,0
hub,CVE-2018-3908,CWE-444,Tainted Input,0
hub,CVE-2018-3916,CWE-787,Memory Access,1
hub,CVE-2018-3896,CWE-120,Memory Access,0
hub,CVE-2018-3897,CWE-120,Memory Access,0
hub,CVE-2018-3875,CWE-119,Memory Access,0
hub,CVE-2018-3864,CWE-120,Memory Access,0
hub,CVE-2018-3865,CWE-120,Memory Access,0
hub,CVE-2018-3873,CWE-119,Memory Access,0
hub,CVE-2018-3874,CWE-119,Memory Access,0
hub,CVE-2018-3876,CWE-120,Memory Access,0
hub,CVE-2018-3877,CWE-119,Memory Access,0
hub,CVE-2018-3894,CWE-120,Memory Access,0
hub,CVE-2018-3906,CWE-787,Memory Access,1
hub,CVE-2018-3913,CWE-787,Memory Access,1
hub,CVE-2018-3914,CWE-787,Memory Access,1
hub,CVE-2018-3915,CWE-787,Memory Access,1
hub,CVE-2020-6007,CWE-122,Memory Access,0
hub,CVE-2020-6007,CWE-787,Memory Access,1
hub,CVE-2011-4835,CWE-22,Path Resolution,0
hub,CVE-2011-4836,CWE-79,Tainted Input,0
hub,CVE-2011-4837,CWE-352,Authentication,1
hub,CVE-2018-3863,CWE-787,Memory Access,1
hub,CVE-2018-3867,CWE-787,Memory Access,1
hub,CVE-2018-3878,CWE-119,Memory Access,0
hub,CVE-2018-3879,CWE-89,Tainted Input,0
hub,CVE-2018-3902,CWE-787,Memory Access,1
hub,CVE-2018-3903,CWE-787,Memory Access,1
hub,CVE-2018-3905,CWE-119,Memory Access,0
hub,CVE-2018-3917,CWE-119,Memory Access,0
hub,CVE-2018-3919,CWE-787,Memory Access,1
hub,CVE-2018-3925,CWE-119,Memory Access,0
hub,CVE-2018-3912,CWE-787,Memory Access,1
hub,CVE-2018-3856,CWE-88,Tainted Input,0
hub,CVE-2018-3866,CWE-787,Memory Access,1
hub,CVE-2018-3872,CWE-119,Memory Access,0
hub,CVE-2018-3880,CWE-787,Memory Access,1
hub,CVE-2018-3911,CWE-113,Tainted Input,0
hub,CVE-2018-3907,CWE-444,Tainted Input,0
hub,CVE-2018-3909,CWE-444,Tainted Input,0
hub,CVE-2020-9462,CWE-312,Information Leak,0
hub,CVE-2020-6781,CWE-295,Authentication,1
hub,CVE-2021-20989,CWE-295,Authentication,1
hub,CVE-2021-20990,CWE-306,Authentication,0
hub,CVE-2021-20991,CWE-78,Tainted Input,0
hub,CVE-2021-20991,CWE-77,Tainted Input,0
hub,CVE-2021-20992,CWE-319,Information Leak,0
hub,CVE-2020-36517,CWE-203,Information Leak,0
hub,CVE-2025-65290,CWE-295,Authentication,1
hub,CVE-2025-65291,CWE-295,Authentication,1
hub,CVE-2025-65292,CWE-77,Tainted Input,0
hub,CVE-2025-65294,CWE-94,Tainted Input,0
hub,CVE-2025-65295,CWE-326,Cryptography,0
hub,CVE-2025-65295,CWE-347,Cryptography,0
hub,CVE-2025-65295,CWE-457,Risky Values,0
hub,CVE-2025-65296,CWE-476,Memory Access,0
hub,CVE-2025-65297,CWE-5,Information Leak,0
hub,CVE-2026-1201,CWE-639,Access Control,0
hub,CVE-2026-3555,CWE-122,Memory Access,0
hub,CVE-2026-3556,CWE-122,Memory Access,0
hub,CVE-2026-3557,CWE-122,Memory Access,0
hub,CVE-2026-3558,CWE-306,Authentication,0
hub,CVE-2026-3559,CWE-323,Cryptography,0
hub,CVE-2026-3560,CWE-122,Memory Access,0
hub,CVE-2026-3561,CWE-122,Memory Access,0
hub,CVE-2026-3562,CWE-347,Cryptography,0
hub,CVE-2026-3588,CWE-918,Channel,1
hub,CVE-2022-34753,CWE-78,Tainted Input,0
hub,CVE-2024-10523,CWE-312,Information Leak,0
hub,CVE-2023-0970,CWE-125,Memory Access,0
hub,CVE-2023-0970,CWE-787,Memory Access,1
hub,CVE-2023-0970,CWE-120,Memory Access,0
hub,CVE-2023-0971,CWE-268,Privilege,0
hub,CVE-2023-0971,CWE-863,Access Control,1
hub,CVE-2023-5310,CWE-248,Exception Management,0
hub,CVE-2025-3442,CWE-312,Information Leak,0
hub,CVE-2021-27289,CWE-294,Channel,0
hub,CVE-2025-29628,CWE-924,Authentication,1
hub,CVE-2025-29628,CWE-77,Tainted Input,0
hub,CVE-2025-29628,CWE-200,Information Leak,0
hub,CVE-2025-59447,CWE-497,Information Leak,0
hub,CVE-2025-59450,CWE-312,Information Leak,0
hub,CVE-2025-15557,CWE-295,Authentication,1
hub,CVE-2025-65293,CWE-77,Tainted Input,0
hub,CVE-2019-11891,CWE-266,Privilege,0
hub,CVE-2019-11891,CWE-269,Privilege,0
hub,CVE-2019-11892,CWE-284,Access Control,0
hub,CVE-2019-11893,CWE-266,Privilege,0
hub,CVE-2019-11893,CWE-269,Privilege,0
hub,CVE-2019-11894,CWE-284,Access Control,0
hub,CVE-2019-11895,CWE-284,Access Control,0
hub,CVE-2019-11896,CWE-284,Access Control,0
hub,CVE-2019-11896,CWE-269,Privilege,0
hub,CVE-2019-13598,CWE-78,Tainted Input,0
hub,CVE-2018-15124,CWE-326,Cryptography,0
hub,CVE-2018-15125,CWE-200,Information Leak,0
hub,CVE-2019-15498,CWE-88,Tainted Input,0
hub,CVE-2019-20480,CWE-352,Authentication,1
hub,CVE-2019-20481,CWE-287,Authentication,0
hub,CVE-2020-28952,CWE-798,Other|Predictability,1
hub,CVE-2024-7322,CWE-940,Authentication,1
hub,CVE-2025-7964,CWE-229,Tainted Input,0
lighting,CVE-2017-14797,CWE-326,Cryptography,0
lighting,CVE-2018-15477,CWE-78,Tainted Input,0
lighting,CVE-2020-6007,CWE-122,Memory Access,0
lighting,CVE-2020-6007,CWE-787,Memory Access,1
lighting,CVE-2022-39064,CWE-241,Tainted Input,0
lighting,CVE-2022-39065,CWE-241,Tainted Input,0
lighting,CVE-2018-7580,CWE-400,Resource Management,0
lighting,CVE-2022-47758,CWE-295,Authentication,1
lighting,CVE-2025-56562,CWE-306,Authentication,0
lighting,CVE-2026-33268,CWE-400,Resource Management,0
lighting,CVE-2026-3555,CWE-122,Memory Access,0
lighting,CVE-2026-3556,CWE-122,Memory Access,0
lighting,CVE-2026-3557,CWE-122,Memory Access,0
lighting,CVE-2026-3558,CWE-306,Authentication,0
lighting,CVE-2026-3559,CWE-323,Cryptography,0
lighting,CVE-2026-3560,CWE-122,Memory Access,0
lighting,CVE-2026-3561,CWE-122,Memory Access,0
lighting,CVE-2026-3562,CWE-347,Cryptography,0
lighting,CVE-2023-33383,CWE-125,Memory Access,0
lighting,CVE-2023-45956,CWE-400,Resource Management,0
lighting,CVE-2026-30613,CWE-200,Information Leak,0
lighting,CVE-2018-15476,CWE-295,Authentication,1
lighting,CVE-2018-15478,CWE-287,Authentication,0
lighting,CVE-2018-15479,CWE-287,Authentication,0
lighting,CVE-2019-18980,CWE-306,Authentication,0
lighting,CVE-2019-18980,CWE-311,Information Leak,0
lighting,CVE-2022-47100,CWE-20,Tainted Input,0
lighting,CVE-2023-42189,CWE-732,Access Control,0
lighting,CVE-2017-18642,CWE-200,Information Leak,0
lighting,CVE-2023-29779,CWE-770,Resource Management,0
lighting,CVE-2023-45955,CWE-400,Resource Management,0
pet,CVE-2019-16730,CWE-78,Tainted Input,0
pet,CVE-2019-16731,CWE-306,Authentication,0
pet,CVE-2019-16732,CWE-319,Information Leak,0
pet,CVE-2019-16732,CWE-347,Cryptography,0
pet,CVE-2019-16733,CWE-78,Tainted Input,0
pet,CVE-2019-16734,CWE-798,Other|Predictability,1
pet,CVE-2019-16735,CWE-787,Memory Access,1
pet,CVE-2019-16736,CWE-787,Memory Access,1
pet,CVE-2019-16737,CWE-78,Tainted Input,0
pet,CVE-2019-17364,CWE-78,Tainted Input,0
pet,CVE-2020-24918,CWE-120,Memory Access,0
pet,CVE-2023-28704,CWE-78,Tainted Input,0
pet,CVE-2025-11633,CWE-287,Authentication,0
pet,CVE-2025-11633,CWE-295,Authentication,1
pet,CVE-2025-11634,CWE-200,Information Leak,0
pet,CVE-2025-11634,CWE-284,Access Control,0
pet,CVE-2025-11635,CWE-400,Resource Management,0
pet,CVE-2025-11635,CWE-404,Resource Management,0
pet,CVE-2025-11636,CWE-918,Channel,1
pet,CVE-2025-11637,CWE-362,Synchronization,0
pet,CVE-2025-11638,CWE-404,Resource Management,0
pet,CVE-2025-11639,CWE-200,Information Leak,0
pet,CVE-2025-11639,CWE-922,Resource Management,1
pet,CVE-2025-11640,CWE-310,,-1
pet,CVE-2025-11640,CWE-319,Information Leak,0
pet,CVE-2025-11641,CWE-266,Privilege,0
pet,CVE-2025-11641,CWE-284,Access Control,0
pet,CVE-2025-11642,CWE-404,Resource Management,0
pet,CVE-2025-11643,CWE-259,Authentication,0
pet,CVE-2025-11643,CWE-798,Other|Predictability,1
pet,CVE-2025-11644,CWE-200,Information Leak,0
pet,CVE-2025-11644,CWE-922,Resource Management,1
pet,CVE-2025-11645,CWE-200,Information Leak,0
pet,CVE-2025-11645,CWE-922,Resource Management,1
pet,CVE-2025-11646,CWE-266,Privilege,0
pet,CVE-2025-11646,CWE-284,Access Control,0
pet,CVE-2025-11647,CWE-200,Information Leak,0
pet,CVE-2025-11647,CWE-284,Access Control,0
pet,CVE-2025-11648,CWE-918,Channel,1
pet,CVE-2025-11649,CWE-255,,-1
pet,CVE-2025-11649,CWE-259,Authentication,0
pet,CVE-2025-11650,CWE-327,Cryptography,0
pet,CVE-2025-11650,CWE-328,Cryptography,0
pet,CVE-2025-15115,CWE-862,Access Control,1
pet,CVE-2025-3646,CWE-306,Authentication,0
pet,CVE-2025-3652,CWE-288,Authentication,0
pet,CVE-2025-3653,CWE-612,Information Leak,0
pet,CVE-2025-3654,CWE-612,Information Leak,0
pet,CVE-2025-3660,CWE-612,Information Leak,0
robotvacuum,CVE-2018-10988,CWE-347,Cryptography,0
robotvacuum,CVE-2018-17176,CWE-294,Channel,0
robotvacuum,CVE-2018-17177,CWE-326,Cryptography,0
robotvacuum,CVE-2018-18638,CWE-78,Tainted Input,0
robotvacuum,CVE-2018-19441,CWE-330,Predictability,0
robotvacuum,CVE-2024-48786,CWE-863,Access Control,1
robotvacuum,CVE-2018-19442,CWE-119,Memory Access,0
robotvacuum,CVE-2024-42911,CWE-94,Tainted Input,0
robotvacuum,CVE-2024-52325,CWE-77,Tainted Input,0
robotvacuum,CVE-2024-11147,CWE-798,Other|Predictability,1
robotvacuum,CVE-2024-12078,CWE-321,Authentication,0
robotvacuum,CVE-2024-12079,CWE-312,Information Leak,0
robotvacuum,CVE-2024-52327,CWE-603,Authentication,0
robotvacuum,CVE-2024-52327,CWE-807,Other,1
robotvacuum,CVE-2024-52328,CWE-732,Access Control,0
robotvacuum,CVE-2024-52329,CWE-295,Authentication,1
robotvacuum,CVE-2024-52330,CWE-295,Authentication,1
robotvacuum,CVE-2024-52331,CWE-327,Cryptography,0
robotvacuum,CVE-2024-52331,CWE-494,Tainted Input,0
robotvacuum,CVE-2024-52331,CWE-1391,Authentication,2
robotvacuum,CVE-2025-2394,CWE-798,Other|Predictability,1
robotvacuum,CVE-2025-44251,CWE-319,Information Leak,0
robotvacuum,CVE-2025-30199,CWE-494,Tainted Input,0
robotvacuum,CVE-2018-10987,CWE-78,Tainted Input,0
robotvacuum,CVE-2019-12820,CWE-319,Information Leak,0
robotvacuum,CVE-2019-12821,CWE-330,Predictability,0
robotvacuum,CVE-2025-30198,CWE-321,Authentication,0
robotvacuum,CVE-2025-30198,CWE-798,Other|Predictability,1
robotvacuum,CVE-2025-30200,CWE-321,Authentication,0
robotvacuum,CVE-2025-30200,CWE-798,Other|Predictability,1
sensors,CVE-2021-27289,CWE-294,Channel,0
sensors,CVE-2025-10693,CWE-757,Channel,0
smartplugs,CVE-2018-10544,CWE-287,Authentication,0
smartplugs,CVE-2018-6401,CWE-798,Other|Predictability,1
smartplugs,CVE-2020-7470,CWE-79,Tainted Input,0
smartplugs,CVE-2019-17094,CWE-121,Memory Access,0
smartplugs,CVE-2019-17094,CWE-787,Memory Access,1
smartplugs,CVE-2013-2748,CWE-434,Information Leak,1
smartplugs,CVE-2021-3774,CWE-319,Information Leak,0
smartplugs,CVE-2023-1749,CWE-639,Access Control,0
smartplugs,CVE-2023-1750,CWE-639,Access Control,0
smartplugs,CVE-2023-1752,CWE-287,Authentication,0
smartplugs,CVE-2024-46548,CWE-200,Information Leak,0
smartplugs,CVE-2024-46549,CWE-269,Privilege,0
smartplugs,CVE-2024-35495,CWE-319,Information Leak,0
smartplugs,CVE-2013-6948,CWE-94,Tainted Input,0
smartplugs,CVE-2013-6949,CWE-264,,-1
smartplugs,CVE-2013-6950,CWE-310,,-1
smartplugs,CVE-2013-6951,CWE-310,,-1
smartplugs,CVE-2013-6952,CWE-310,,-1
smartplugs,CVE-2019-17532,CWE-306,Authentication,0
smartplugs,CVE-2023-34829,CWE-319,Information Leak,0
smartplugs,CVE-2025-15557,CWE-295,Authentication,1
smartplugs,CVE-2024-46040,CWE-613,Authentication,0
smartplugs,CVE-2024-46041,CWE-294,Channel,0
smartplugs,CVE-2014-7279,CWE-264,,-1
smartplugs,CVE-2023-1748,CWE-798,Other|Predictability,1
smartplugs,CVE-2023-27217,CWE-787,Memory Access,1
smartplugs,CVE-2015-4080,CWE-310,,-1
smartplugs,CVE-2018-6692,CWE-787,Memory Access,1
smartplugs,CVE-2019-15745,CWE-798,Other|Predictability,1
smartplugs,CVE-2023-33768,CWE-347,Cryptography,0
smartplugs,CVE-2023-36161,CWE-400,Resource Management,0
smartspeakers,CVE-2017-6520,CWE-417,,-1
smartspeakers,CVE-2018-11567,CWE-384,Path Resolution,1
smartspeakers,CVE-2018-12716,CWE-200,Information Leak,0
smartspeakers,CVE-2020-9285,CWE-1191,Access Control,1
smartspeakers,CVE-2025-1048,CWE-416,Resource Management,0
smartspeakers,CVE-2025-1049,CWE-122,Memory Access,0
smartspeakers,CVE-2025-1050,CWE-787,Memory Access,1
smartspeakers,CVE-2017-17749,CWE-79,Tainted Input,0
smartspeakers,CVE-2017-17750,CWE-79,Tainted Input,0
smartspeakers,CVE-2018-12638,CWE-79,Tainted Input,0
smartspeakers,CVE-2022-24046,CWE-191,Risky Values,0
smartspeakers,CVE-2022-24049,CWE-121,Memory Access,0
smartspeakers,CVE-2022-24049,CWE-787,Memory Access,1
smartspeakers,CVE-2023-27352,CWE-416,Resource Management,0
smartspeakers,CVE-2023-27353,CWE-125,Memory Access,0
smartspeakers,CVE-2023-27354,CWE-190,Risky Values,0
smartspeakers,CVE-2023-27355,CWE-121,Memory Access,0
smartspeakers,CVE-2023-48419,CWE-269,Privilege,0
smartspeakers,CVE-2025-1051,CWE-122,Memory Access,0
smartspeakers,CVE-2025-1051,CWE-787,Memory Access,1
smartspeakers,CVE-2026-4149,CWE-119,Memory Access,0
smartspeakers,CVE-2020-8994,CWE-287,Authentication,0
smartspeakers,CVE-2020-10263,CWE-306,Authentication,0
smartspeakers,CVE-2024-41624,CWE-862,Access Control,1
smartspeakers,CVE-2024-32928,CWE-295,Authentication,1
smartspeakers,CVE-2024-5256,CWE-191,Risky Values,0
smartspeakers,CVE-2024-5267,CWE-787,Memory Access,1
smartspeakers,CVE-2024-5268,CWE-125,Memory Access,0
smartspeakers,CVE-2024-5269,CWE-416,Resource Management,0
smartspeakers,CVE-2023-0896,CWE-20,Tainted Input,0
smartspeakers,CVE-2022-48681,CWE-119,Memory Access,0
smartspeakers,CVE-2022-48681,CWE-120,Memory Access,0
smartspeakers,CVE-2026-26478,CWE-78,Tainted Input,0
streaming,CVE-2012-2210,CWE-399,,-1
streaming,CVE-2014-4452,CWE-399,,-1
streaming,CVE-2014-4455,CWE-264,,-1
streaming,CVE-2014-4461,CWE-20,Tainted Input,0
streaming,CVE-2014-4462,CWE-399,,-1
streaming,CVE-2018-11314,CWE-20,Tainted Input,0
streaming,CVE-2018-16593,CWE-78,Tainted Input,0
streaming,CVE-2018-16594,CWE-22,Path Resolution,0
streaming,CVE-2018-16595,CWE-119,Memory Access,0
streaming,CVE-2019-5679,CWE-287,Authentication,0
streaming,CVE-2011-0162,CWE-20,Tainted Input,0
streaming,CVE-2011-1418,CWE-200,Information Leak,0
streaming,CVE-2011-3259,CWE-399,,-1
streaming,CVE-2011-3427,CWE-200,Information Leak,0
streaming,CVE-2013-0964,CWE-20,Tainted Input,0
streaming,CVE-2013-0978,CWE-200,Information Leak,0
streaming,CVE-2014-1266,CWE-295,Authentication,1
streaming,CVE-2014-1267,CWE-20,Tainted Input,0
streaming,CVE-2014-1271,CWE-20,Tainted Input,0
streaming,CVE-2014-1272,CWE-59,Path Resolution,0
streaming,CVE-2014-1273,CWE-20,Tainted Input,0
streaming,CVE-2014-1275,CWE-119,Memory Access,0
streaming,CVE-2014-1278,CWE-119,Memory Access,0
streaming,CVE-2014-1279,CWE-264,,-1
streaming,CVE-2014-1282,CWE-264,,-1
streaming,CVE-2014-1287,CWE-119,Memory Access,0
streaming,CVE-2014-1289,CWE-119,Memory Access,0
streaming,CVE-2014-1290,CWE-119,Memory Access,0
streaming,CVE-2014-1291,CWE-119,Memory Access,0
streaming,CVE-2014-1292,CWE-119,Memory Access,0
streaming,CVE-2014-1293,CWE-119,Memory Access,0
streaming,CVE-2014-1294,CWE-119,Memory Access,0
streaming,CVE-2014-1295,CWE-287,Authentication,0
streaming,CVE-2014-1296,CWE-264,,-1
streaming,CVE-2014-1320,CWE-200,Information Leak,0
streaming,CVE-2014-1325,CWE-119,Memory Access,0
streaming,CVE-2014-1356,CWE-119,Memory Access,0
streaming,CVE-2014-1357,CWE-119,Memory Access,0
streaming,CVE-2014-1358,CWE-189,,-1
streaming,CVE-2014-1359,CWE-189,,-1
streaming,CVE-2014-1361,CWE-200,Information Leak,0
streaming,CVE-2014-1362,CWE-119,Memory Access,0
streaming,CVE-2014-1363,CWE-119,Memory Access,0
streaming,CVE-2014-1364,CWE-119,Memory Access,0
streaming,CVE-2014-1365,CWE-119,Memory Access,0
streaming,CVE-2014-1366,CWE-119,Memory Access,0
streaming,CVE-2014-1367,CWE-119,Memory Access,0
streaming,CVE-2014-1368,CWE-119,Memory Access,0
streaming,CVE-2014-1382,CWE-119,Memory Access,0
streaming,CVE-2014-1383,CWE-264,,-1
streaming,CVE-2014-4357,CWE-200,Information Leak,0
streaming,CVE-2014-4364,CWE-310,,-1
streaming,CVE-2014-4371,CWE-665,Exception Management,0
streaming,CVE-2014-4372,CWE-59,Path Resolution,0
streaming,CVE-2014-4377,CWE-189,,-1
streaming,CVE-2014-4378,CWE-119,Memory Access,0
streaming,CVE-2014-4379,CWE-119,Memory Access,0
streaming,CVE-2014-4380,CWE-119,Memory Access,0
streaming,CVE-2014-4381,CWE-119,Memory Access,0
streaming,CVE-2014-4383,CWE-20,Tainted Input,0
streaming,CVE-2014-4388,CWE-20,Tainted Input,0
streaming,CVE-2014-4389,CWE-189,,-1
streaming,CVE-2014-4404,CWE-787,Memory Access,1
streaming,CVE-2014-4407,CWE-200,Information Leak,0
streaming,CVE-2014-4408,CWE-119,Memory Access,0
streaming,CVE-2014-4410,CWE-119,Memory Access,0
streaming,CVE-2014-4411,CWE-119,Memory Access,0
streaming,CVE-2014-4412,CWE-119,Memory Access,0
streaming,CVE-2014-4413,CWE-119,Memory Access,0
streaming,CVE-2014-4414,CWE-119,Memory Access,0
streaming,CVE-2014-4415,CWE-119,Memory Access,0
streaming,CVE-2014-4418,CWE-20,Tainted Input,0
streaming,CVE-2014-4422,CWE-310,,-1
streaming,CVE-2014-4476,CWE-119,Memory Access,0
streaming,CVE-2014-4477,CWE-119,Memory Access,0
streaming,CVE-2014-4479,CWE-119,Memory Access,0
streaming,CVE-2014-4480,CWE-59,Path Resolution,0
streaming,CVE-2014-4481,CWE-189,,-1
streaming,CVE-2014-4483,CWE-119,Memory Access,0
streaming,CVE-2014-4484,CWE-19,,-1
streaming,CVE-2014-4485,CWE-119,Memory Access,0
streaming,CVE-2014-4487,CWE-119,Memory Access,0
streaming,CVE-2014-4488,CWE-19,,-1
streaming,CVE-2014-4491,CWE-200,Information Leak,0
streaming,CVE-2014-4492,CWE-19,,-1
streaming,CVE-2014-4495,CWE-264,,-1
streaming,CVE-2014-4496,CWE-264,,-1
streaming,CVE-2015-1067,CWE-310,,-1
streaming,CVE-2015-1061,CWE-94,Tainted Input,0
streaming,CVE-2015-1062,CWE-19,,-1
streaming,CVE-2015-1086,CWE-20,Tainted Input,0
