category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
cameras,CVE-2022-21801,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2023-54127,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-53943,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-53616,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34873,vendor_only,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,High,,Yes,High,,No,human
cameras,CVE-2023-37822,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2023-6322,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2023-6323,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2023-6324,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2023-47166,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Gateway, which is typically used for industrial or enterprise IoT deployments rather than as a home IoT camera.",No,ai-consensus
cameras,CVE-2023-32295,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-52600,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24416,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-47353,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Yes,High,,Yes,High,,No,human
cameras,CVE-2023-51446,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-49471,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-27098,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,Yes,human
cameras,CVE-2023-6093,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-6094,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34829,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,Yes,human
cameras,CVE-2023-5961,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-5962,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-6913,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-47063,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-47074,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-47075,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-43813,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-46726,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-46727,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28812,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,Yes,human
cameras,CVE-2023-28813,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,Yes,human
cameras,CVE-2023-48087,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-47120,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-3893,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-42802,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4217,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-5035,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4452,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-5627,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-39610,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,Yes,human
cameras,CVE-2023-46118,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-21413,vendor_only,No,High,"AXIS OS / the ACAP application platform runs on professional AXIS surveillance devices, not consumer home cameras.",Yes,High,,Yes,High,,No,human
cameras,CVE-2023-44246,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-43260,vendor_only,No,High,,No,High,,No,Low,"Milesight UR series devices are typically industrial/enterprise-grade routers or gateways, not home IoT cameras.",No,ai-consensus
cameras,CVE-2023-43261,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4929,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-41320,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-41321,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-41322,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-41323,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-41324,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-41326,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-41888,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-42461,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-42462,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-42470,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-39068,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,No,High,,Yes,High,,Yes,human
cameras,CVE-2023-38574,vendor_only,No,High,,No,High,,No,Low,"The 'VI Web Client' and 'Video Insight' (i-Pro) i-PRO VideoInsight is an enterprise-grade video management software (VMS) used for large-scale surveillance systems, not a consumer home IoT camera device.",No,ai-consensus
cameras,CVE-2023-39938,vendor_only,No,High,,No,High,,No,Low,"The 'VI Web Client' and 'Video Insight' (i-PRO) i-PRO is a professional/enterprise surveillance system rather than a consumer home IoT camera. While it's a camera system, it's primarily enterprise/industrial deployment.",No,ai-consensus
cameras,CVE-2023-40535,vendor_only,No,High,,No,High,,No,Low,"The 'VI Web Client' and 'Video Insight' (i-PRO) i-PRO VideoInsight is a Video Management Software (VMS) used for enterprise-level surveillance, not a home IoT camera device itself. It is a software client for managing cameras, not the embedded system of a home camera.",No,ai-consensus
cameras,CVE-2023-40705,vendor_only,No,High,,No,High,,No,Low,"The 'VI Web Client' and 'Video Insight' (i-pro) refers to a professional video management software (VMS) rather than a home IoT camera device itself. VMS is typically enterprise-grade software used to manage multiple cameras, which falls under general IT/server software rather than a home IoT device.",No,ai-consensus
cameras,CVE-2023-2813,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-39979,vendor_only,No,High,,No,High,,No,Low,"The CVE describes a vulnerability in 'MXsecurity', a software product by Moxa. Moxa specializes in industrial networking and automation equipment (industrial Ethernet switches, gateways, etc.), which are typically enterprise or industrial deployment rather than home IoT. While some industrial equipment can be used in home automation, it is not primarily meant for a private residence.",No,ai-consensus
cameras,CVE-2023-39980,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-39981,vendor_only,No,High,,No,High,,No,Low,"MXsecurity is a security software suite by Moxa, which primarily targets industrial automation and networking equipment (Industrial IoT/OT), rather than home IoT cameras.",No,ai-consensus
cameras,CVE-2023-39982,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-39983,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4227,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4228,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4229,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4230,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-33237,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-33238,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-33239,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34213,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34214,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34215,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34216,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34217,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-40165,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-4204,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-33257,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-30367,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-3638,vendor_only,No,High,"GeoVision GV-ADR2701 is a commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2023-3700,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-3319,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,Low,"The product 'PlatPlay DS' by iDisplay is not clearly identified as a home IoT camera. It appears to be a digital signage software/system, which is typically used in commercial/enterprise environments rather than for home monitoring or automation.",No,ai-consensus
cameras,CVE-2023-37278,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-3568,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22299,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22306,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Gateway, which is typically used for industrial or smart city infrastructure rather than as a home IoT camera. The CVE description mentions a vulnerability in a bridge functionality, but there not be any indication that the UR32L is a camera.",No,ai-consensus
cameras,CVE-2023-22319,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22365,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Network Server/Gateway, which is typically industrial or enterprise infrastructure rather than a home IoT camera.",No,ai-consensus
cameras,CVE-2023-22371,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22653,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22659,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22844,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-23546,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-23547,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-23550,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Gateway, which is typically used for industrial or smart city infrastructure rather than as a home IoT camera. The device category under review is 'camera', and this device is a gateway, not a camera.",No,ai-consensus
cameras,CVE-2023-23571,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Gateway, which is typically used for industrial or smart city infrastructure rather than as a home IoT camera. The device category under review is 'camera', and this device is a gateway, not a camera.",No,ai-consensus
cameras,CVE-2023-23902,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Gateway, which is typically used for industrial or smart city infrastructure rather than as a home IoT camera. It does not match the 'camera' category.",No,ai-consensus
cameras,CVE-2023-23907,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24018,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Gateway, which is typically used for industrial or smart city infrastructure rather than as a home IoT camera. The CVE description mentions a buffer overflow in a library, but there is no indication that the device is a camera.",No,ai-consensus
cameras,CVE-2023-24019,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24496,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24497,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24519,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24520,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24582,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24583,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-24595,vendor_only,No,High,,No,High,,No,Low,"The Milesight UR32L is a LoRaWAN Gateway, which is typically used for industrial or smart city infrastructure rather than as a home IoT camera. It does not fit the 'camera' category.",No,ai-consensus
cameras,CVE-2023-25081,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25082,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25083,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25084,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25085,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25086,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25087,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25088,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25089,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25090,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25091,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25092,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25093,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25094,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25095,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25096,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25097,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25098,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25099,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25100,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25101,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25102,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25103,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25104,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25105,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25106,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25107,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25108,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25109,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25110,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25111,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25112,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25113,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25114,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25115,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25116,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25117,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25118,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25119,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25120,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25121,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25122,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25123,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25124,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25582,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25583,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-3336,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34106,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34107,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34244,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-35924,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-35939,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-35940,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-36808,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-34254,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-32209,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28809,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,Yes,human
cameras,CVE-2023-28810,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,Yes,human
cameras,CVE-2023-32220,vendor_only,No,High,"Milesight NCR/camera is a professional/commercial network camera/recorder, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2023-0954,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,No,Low,"Sensormatic Electronics and Illustra Pro are enterprise-grade security systems typically deployed in commercial or industrial environments, not private residences.",No,human
cameras,CVE-2023-33235,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-33236,vendor_only,No,High,,No,High,,No,Low,"The CPE identifies the software as 'mxsecurity' by Moxa. Moxa is primarily an industrial networking and automation company. While the software might be used in a camera system, the description does not mention cameras or home IoT, and Moxa products are typically enterprise/industrial, not consumer home IoT.",No,ai-consensus
cameras,CVE-2023-24505,vendor_only,No,High,"Milesight NCR/camera is a professional/commercial network camera/recorder, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2023-24506,vendor_only,No,High,"Milesight NCR/camera is a professional/commercial network camera/recorder, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2023-23059,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28697,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-23866,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-2102,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-2103,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-2104,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-2105,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28632,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28633,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28634,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28636,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28639,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28838,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28849,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28852,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-29006,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-1522,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-27159,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-28833,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25859,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25860,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25861,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-25862,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-26426,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-1367,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-1269,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-1257,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-0552,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22500,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22722,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22724,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-22725,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2023-23610,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-51346,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,Yes,human
cameras,CVE-2024-11955,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-13818,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-31144,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-57601,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-57602,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-56898,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2024-56901,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2024-56902,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,Low,"The CVE describes a vulnerability in 'GV-ASManager', which is an application (likely a management server/software) rather than a camera device itself. While Geovision produces cameras, the vulnerability is in the management software, which does not fit the definition of a home IoT device (it is more akin to general IT/server software).",No,ai-consensus
cameras,CVE-2024-56903,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2024-12297,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-9138,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-9140,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-13072,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-12984,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,Yes,human
cameras,CVE-2024-12553,vendor_only,No,High,,No,High,,No,Low,"GeoVision GV-ASManager is a management software for surveillance systems, typically used in enterprise or commercial settings rather than as a standalone home IoT camera device.",No,ai-consensus
cameras,CVE-2024-50339,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47758,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47760,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47761,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-48912,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-53480,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-53481,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-49538,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-49541,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-53822,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-52391,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-53821,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-12234,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
