Category,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-41504,An Elevated Privileges issue exists in D-Link DCS-5000L v1.05 and DCS-932L v2.17 and older. The use of the digest-authentication for the devices command interface may allow further attack vectors that may compromise the cameras configuration and allow malicious users on the LAN to access the device. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,cpe:2.3:o:dlink:dcs-932l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5000l_firmware:1.05:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5000l:-:*:*:*:*:*:*:*,vendor_only,2021-09-24,8.0,3.1,,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-3182,D-Link DCS-5220 devices have a buffer overflow. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,cpe:2.3:o:dlink:dcs-5220_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5220:-:*:*:*:*:*:*:*,vendor_only,2021-01-19,8.0,3.1,CWE-787|CWE-120,No,High,,No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-37606,A Stack overflow vulnerability in D-Link DCS-932L REVB_FIRMWARE_2.18.01 allows attackers to cause a Denial of Service (DoS) via a crafted HTTP request.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2024-12-17,6.5,3.1,CWE-120,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-48168,"A stack overflow vulnerability exists in the sub_402280 function of the HNAP service of D-Link DCS-960L 1.09, allowing an attacker to execute arbitrary code.",cpe:2.3:o:dlink:dcs-960l_firmware:1.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-960l:-:*:*:*:*:*:*:*,vendor_only,2024-10-14,9.8,3.1,CWE-94,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-48798,An issue in Hubble Connected (com.hubbleconnected.vervelife) 2.00.81 allows a remote attacker to obtain sensitive information via the firmware update process.,,vendor_only,2024-10-14,7.5,3.1,CWE-200,Maybe,Low,"Hubble Connected is the companion app/cloud platform for Hubble and Motorola Wi-Fi baby monitors, but this vulnerability is in a mobile app rather than the baby-monitor device itself, so category fit is ambiguous.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-44589,Stack overflow vulnerability in the Login function in the HNAP service in D-Link DCS-960L with firmware 1.09 allows attackers to execute of arbitrary code.,cpe:2.3:o:dlink:dcs-960l_firmware:1.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-960l:-:*:*:*:*:*:*:*,vendor_only,2024-09-18,8.8,3.1,CWE-121,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-15245,A vulnerability was found in D-Link DCS-850L 1.02.09. Affected is the function uploadfirmware of the component Firmware Update Service. The manipulation of the argument DownloadFile results in path traversal. The attack must originate from the local network. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-850l_firmware:1.02.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-850l:-:*:*:*:*:*:*:*,vendor_only,2025-12-30,3.3,3.1,CWE-22,Maybe,Low,"D-Link DCS-850L is the 'EyeOn Pet Monitor' from D-Link's EyeOn family - same product line as their baby monitors but marketed for pets, so its fit for the baby-monitor category is borderline.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-14225,A vulnerability was determined in D-Link DCS-930L 1.15.04. This affects an unknown part of the file /setSystemAdmin of the component alphapd. Executing manipulation of the argument AdminID can lead to command injection. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-930l_firmware:1.15.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-930l:-:*:*:*:*:*:*:*,vendor_only,2025-12-08,8.8,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-10779,A vulnerability was found in D-Link DCS-935L up to 1.13.01. The impacted element is the function sub_402280 of the file /HNAP1/. The manipulation of the argument HNAP_AUTH/SOAPAction results in stack-based buffer overflow. The attack may be launched remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-935l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-935l:-:*:*:*:*:*:*:*,vendor_only,2025-09-22,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-55582,"D-Link DCS-825L firmware v1.08.01 contains a vulnerability in the watchdog script `mydlink-watch-dog.sh`, which blindly respawns binaries such as `dcp` and `signalc` without verifying integrity, authenticity, or permissions. An attacker with local filesystem access (via physical access, firmware modification, or debug interfaces) can replace these binaries with malicious payloads. The script executes these binaries as root in an infinite loop, leading to persistent privilege escalation and arbitrary code execution. This issue is mitigated in v1.09.02, but the product is officially End-of-Life and unsupported.",cpe:2.3:o:dlink:dcs-825l_firmware:1.08.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-825l:-:*:*:*:*:*:*:*,vendor_only,2025-08-27,6.6,3.1,CWE-269|CWE-494,Yes,High,,No,High,,Yes,High,,,
babymonitor,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-55581,"D-Link DCS-825L firmware version 1.08.01 and possibly prior versions contain an insecure implementation in the mydlink-watch-dog.sh script. The script monitors and respawns the `dcp` and `signalc` binaries without validating their integrity, origin, or permissions. An attacker with filesystem access (e.g., via UART or firmware modification) may replace these binaries to achieve persistent arbitrary code execution with root privileges. The issue stems from improper handling of executable trust and absence of integrity checks in the watchdog logic.",cpe:2.3:o:dlink:dcs-825l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-825l:-:*:*:*:*:*:*:*,vendor_only,2025-08-22,7.3,3.1,CWE-269|CWE-306|CWE-494,Yes,High,,No,High,,Yes,High,,,
babymonitor,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-8155,A vulnerability has been found in D-Link DCS-6010L 1.15.03 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /vb.htm of the component Management Application. The manipulation of the argument paratest leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-6010l_firmware:1.15.03:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6010l:-:*:*:*:*:*:*:*,vendor_only,2025-07-25,5.4,3.1,CWE-79|CWE-94,No,High,,No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5571,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been classified as critical. Affected is the function setSystemAdmin of the file /setSystemAdmin. The manipulation of the argument AdminID leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,8.8,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5572,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been declared as critical. Affected by this vulnerability is the function setSystemEmail of the file /setSystemEmail. The manipulation of the argument EmailSMTPPortNumber leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,7.5,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5573,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been rated as critical. Affected by this issue is the function setSystemWizard/setSystemControl of the file /setSystemWizard. The manipulation of the argument AdminID leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-06-04,9.8,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-5215,A vulnerability classified as critical has been found in D-Link DCS-5020L 1.01_B2. This affects the function websReadEvent of the file /rame/ptdc.cgi. The manipulation of the argument Authorization leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-5020l_firmware:1.01_b2:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5020l:-:*:*:*:*:*:*:*,vendor_only,2025-05-27,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4843,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been classified as critical. This affects the function SubUPnPCSInit of the file /sbin/udev. The manipulation of the argument CameraName leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-18,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4841,A vulnerability was found in D-Link DCS-932L 2.18.01 and classified as critical. Affected by this issue is the function sub_404780 of the file /bin/gpio. The manipulation of the argument CameraName leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-17,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-4842,A vulnerability was found in D-Link DCS-932L 2.18.01. It has been declared as critical. This vulnerability affects the function isUCPCameraNameChanged of the file /sbin/ucp. The manipulation of the argument CameraName leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-932l_firmware:2.18.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2025-05-17,9.8,3.1,CWE-119|CWE-121|CWE-787,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2260,A vulnerability was found in D-Link DCS-931L up to 1.13.0. This affects an unknown part of the file /goform/setSysAdmin. The manipulation of the argument AdminID results in os command injection. The attack can be executed remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2026-02-10,7.2,3.1,CWE-77|CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2218,A vulnerability was determined in D-Link DCS-933L up to 1.14.11. This affects an unknown function of the file /setSystemAdmin of the component alphapd. This manipulation of the argument AdminID causes command injection. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-933l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-933l:-:*:*:*:*:*:*:*,vendor_only,2026-02-09,8.8,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2227,A vulnerability was found in D-Link DCS-931L up to 1.13.0. Impacted is the function doSystem of the file /setSystemAdmin. Performing a manipulation of the argument AdminID results in command injection. The attack may be initiated remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2026-02-09,7.2,3.1,CWE-74|CWE-77,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
babymonitor,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-1532,A vulnerability was identified in D-Link DCS-700L 1.03.09. The affected element is the function uploadmusic of the file /setUploadMusic of the component Music File Upload Service. The manipulation of the argument UploadMusic leads to path traversal. The attack can only be initiated within the local network. The exploit is publicly available and might be used. This vulnerability only affects products that are no longer supported by the maintainer.,cpe:2.3:o:dlink:dcs-700l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-700l:-:*:*:*:*:*:*:*,vendor_only,2026-01-28,5.5,3.1,CWE-22,Yes,High,,No,High,,Yes,High,,,
babymonitor,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-1419,A weakness has been identified in D-Link DCS700l 1.03.09. Affected is an unknown function of the file /setDayNightMode of the component Web Form Handler. Executing a manipulation of the argument LightSensorControl can lead to command injection. The attack may be launched remotely. The exploit has been made available to the public and could be used for attacks.,cpe:2.3:o:dlink:dcs-700l_firmware:1.03.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-700l:-:*:*:*:*:*:*:*,vendor_only,2026-01-26,7.2,3.1,CWE-74|CWE-77,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-16778,"An access control weakness in the DTMF tone receiver of Fermax Outdoor Panel allows physical attackers to inject a Dual-Tone-Multi-Frequency (DTMF) tone to invoke an access grant that would allow physical access to a restricted floor/level. By design, only a residential unit owner may allow such an access grant. However, due to incorrect access control, an attacker could inject it via the speaker unit to perform an access grant to gain unauthorized access, as demonstrated by a loud DTMF tone representing '1' and a long '#' (697 Hz and 1209 Hz, followed by 941 Hz and 1477 Hz).",cpe:2.3:o:fermax:outdoor_panel_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:fermax:outdoor_panel:-:*:*:*:*:*:*:*,vendor_only,2019-12-24,4.6,3.1,CWE-863,Maybe,Low,"Fermax outdoor door-entry/intercom panel that grants building floor access; residential apartment context but a multi-tenant building entry system rather than a single-home video doorbell, so category fit is uncertain.",No,High,,Yes,High,,,
doorbell,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-14453,"An issue was discovered in Comelit ""App lejos de casa (web)"" 2.8.0. It allows privilege escalation via modified domus and logged fields, related to js/bridge.min.js and login.json. For example, an attacker can achieve high privileges (installer or administrator) for the graphical interface via a 1C000000000S value for domus, in conjunction with a zero value for logged.",cpe:2.3:a:comelitgroup:away_from_home:2.8.0:*:*:*:*:*:*:*,vendor_only,2021-08-03,8.8,3.1,CWE-269,Maybe,Low,"Comelit 'away from home' is the companion web app for a Comelit door-entry/intercom system; the vulnerability is in a web application rather than the doorbell device itself, so fit is ambiguous.",No,High,,Yes,High,,,
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2019-19163,"A Vulnerability in the firmware of COMMAX WallPad(CDP-1020MB) allow an unauthenticated adjacent attacker to execute arbitrary code, because of a using the old version of MySQL.",cpe:2.3:a:commax:cdp-1020mb_firmware:*:*:*:*:*:*:*:*,vendor_only,2020-06-30,8.8,3.1,CWE-20,Maybe,Low,COMMAX CDP-1020MB is a residential apartment wall-pad combining home automation with a video door-phone/intercom function; door-entry is only one role and it is a multifunction wallpad rather than a dedicated doorbell.,No,High,,No,High,,,
doorbell,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-47719,COMMAX WebViewer ActiveX Control 2.1.4.5 contains a buffer overflow vulnerability that allows attackers to execute arbitrary code by providing excessively long string arrays through multiple functions. Attackers can exploit boundary errors in Commax_WebViewer.ocx to cause buffer overflow conditions and potentially gain code execution.,,vendor_only,2025-12-09,,,CWE-787,No,High,,No,High,,Yes,High,,,
doorbell,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-31726,Akuvox C315 115.116.2613 allows remote command Injection via the cfgd_server service. The attack vector is sending a payload to port 189 (default root 0.0.0.0).,cpe:2.3:o:akuvox:c315_firmware:115.116.2613:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:c315:-:*:*:*:*:*:*:*,vendor_only,2021-04-25,9.8,3.1,CWE-77,Maybe,Low,"Akuvox C315 is an indoor monitor in a SIP door-intercom system; door-entry related but it is the indoor answering unit rather than the door/bell unit, and Akuvox lines span residential and commercial deployments.",No,High,,Yes,High,,,
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2022-40903,"Aiphone GT-DMB-N 3-in-1 Video Entrance Station with NFC Reader 1.0.3 does not mitigate against repeated failed access attempts, which allows an attacker to gain administrative privileges.",cpe:2.3:o:aiphone:gt-dmb-n_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb-n:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-dmb_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-dmb-lvn_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb-lvn:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-db-vn_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-db-vn:-:*:*:*:*:*:*:*,vendor_only,2022-11-14,6.5,3.1,CWE-307,Maybe,Low,"Aiphone GT-series video entrance station is a door-entry/intercom unit, but the GT line targets multi-tenant apartment/commercial buildings rather than single-family homes, so residential fit is uncertain.",No,High,,No,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0343,"Akuvox E11 contains a function that encrypts messages which are then forwarded. The IV vector and the key are static, and this may allow an attacker to decrypt messages.",cpe:2.3:o:akuvox:e11_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-31,7.5,3.1,CWE-330,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0344,Akuvox E11 appears to be using a custom version of dropbear SSH server. This server allows an insecure option that by default is not in the official dropbear SSH server.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-31,7.5,3.1,,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0355,"Akuvox E11 uses a hard-coded cryptographic key, which could allow an attacker to decrypt sensitive information.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,7.5,3.1,,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0345,The Akuvox E11 secure shell (SSH) server is enabled by default and can be accessed by the root user. This password cannot be changed by the user.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.8,3.1,,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0346,Akuvox E11 cloud login is performed through an unencrypted HTTP connection. An attacker could gain access to the Akuvox cloud and device if the MAC address of a device if known.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,7.5,3.1,,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0347,"The Akuvox E11 Media Access Control (MAC) address, a primary identifier, combined with the Akuvox E11 IP address, could allow an attacker to identify the device on the Akuvox cloud.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,5.3,3.1,,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0348,"Akuvox E11 allows direct SIP calls. No access control is enforced by the SIP servers, which could allow an attacker to contact any device within Akuvox to call any other device.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,7.5,3.1,,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0349,The Akuvox E11 libvoice library provides unauthenticated access to the camera capture for image and video. This could allow an attacker to view and record image and video from the camera.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.1,3.1,,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0350,Akuvox E11 does not ensure that a file extension is associated with the file provided. This could allow an attacker to upload a file to the device by changing the extension of a malicious file to an accepted file type.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,6.5,3.1,CWE-345,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0351,The Akuvox E11 web server backend library allows command injection in the device phone-book contacts functionality. This could allow an attacker to upload files with executable command instructions.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,8.8,3.1,CWE-77,Yes,High,,No,High,,Yes,High,,,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0352,"The Akuvox E11 password recovery webpage can be accessed without authentication, and an attacker could download the device key file. An attacker could then use this page to reset the password back to the default.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.1,3.1,,Yes,High,,No,High,,Yes,High,,,
