Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2023-6919,"Path Traversal: '/../filedir' vulnerability in Biges Safe Life Technologies Electronics Inc. VGuard allows Absolute Path Traversal.

This issue affects VGuard: before V500.0003.R008.4011.C0012.B351.C.",cpe:2.3:o:biges:vg-4c1a-lru_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-4c1a-lru:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-4c1a-lrpu_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-4c1a-lrpu:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-255a-bf_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-255a-bf:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-255-bv_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-255-bv:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-255-df_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-255-df:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-64c8rd-nvr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-64c8rd-nvr:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-4c1e-nvr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-4c1e-nvr:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-8c1e-nvr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-8c1e-nvr:-:*:*:*:*:*:*:*|cpe:2.3:o:biges:vg-8c1a-lrpu_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:biges:vg-8c1a-lrpu:-:*:*:*:*:*:*:*,keyword_only,2024-01-26,7.5,3.1,CWE-25,No,Low,Biges VGuard is a commercial surveillance NVR management system,Yes,High,,Yes,High,,No,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-22514,An issue discovered in iSpyConnect.com Agent DVR 5.1.6.0 allows attackers to run arbitrary files by restoring a crafted backup file.,cpe:2.3:a:ispyconnect:agent_dvr:5.1.6.0:*:*:*:*:*:*:*,keyword_only,2024-02-06,8.8,3.1,CWE-22|CWE-94,No,High,"iSpyConnect Agent DVR is general-purpose DVR/NVR management software that runs on a PC, NAS, or Docker host and aggregates arbitrary camera sources — it's a software platform, not an embedded home-camera appliance, so it fails the device-class criterion.",Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-22515,Unrestricted File Upload vulnerability in iSpyConnect.com Agent DVR 5.1.6.0 allows attackers to upload arbitrary files via the upload audio component.,cpe:2.3:a:ispyconnect:agent_dvr:5.1.6.0:*:*:*:*:*:*:*,keyword_only,2024-02-06,8.8,3.1,CWE-434,No,High,"Same as the related Agent DVR backup-restore CVE: this is general-purpose DVR management software running on a PC/NAS/Docker host, not a dedicated embedded home-camera device.",Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2024-21815,"
Insufficiently protected credentials (CWE-522) for third party DVR integrations to the Command Centre Server are accessible to authenticated but unprivileged users. 

This issue affects: Gallagher Command Centre 9.00 prior to vEL9.00.1774 (MR2), 8.90 prior to vEL8.90.1751 (MR3), 8.80 prior to vEL8.80.1526 (MR4), 8.70 prior to vEL8.70.2526 (MR6),  all version of 8.60 and prior.



",cpe:2.3:a:gallagher:command_centre:*:*:*:*:*:*:*:*,keyword_only,2024-03-05,6.5,3.1,CWE-522,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2024-28237,"OctoPrint provides a web interface for controlling consumer 3D printers. OctoPrint versions up until and including 1.9.3 contain a vulnerability that allows malicious admins to configure or talk a victim with administrator rights into configuring a webcam snapshot URL which when tested through the ""Test"" button included in the web interface will execute JavaScript code in the victims browser when attempting to render the snapshot image. An attacker who successfully talked a victim with admin rights into performing a snapshot test with such a crafted URL could use this to retrieve or modify sensitive configuration settings, interrupt prints or otherwise interact with the OctoPrint instance in a malicious way. The vulnerability is patched in version 1.10.0rc3. OctoPrint administrators are strongly advised to thoroughly vet who has admin access to their installation and what settings they modify based on instructions by strangers.",cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*|cpe:2.3:a:octoprint:octoprint:1.10.0:rc1:*:*:*:*:*:*|cpe:2.3:a:octoprint:octoprint:1.10.0:rc2:*:*:*:*:*:*,keyword_only,2024-03-18,4.8,3.1,CWE-79,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2024-4031,Unquoted Search Path or Element vulnerability in Logitech MEVO WEBCAM APP on Windows allows Local Execution of Code.,,keyword_only,2024-04-23,4.4,3.1,CWE-428,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/Low,judgments not unanimous,CVE-2023-6095,"
Vladimir Kononovich, a Security Researcher has found a flaw that allows for a remote code execution on the DVR. An attacker could inject malicious HTTP headers into request packets to execute arbitrary code. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.

",,keyword_only,2024-04-26,8.9,3.1,CWE-121,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,Low,"The CVE describes a vulnerability in a DVR (Digital Video Recorder), which is commonly used in home security camera systems. However, the description does not explicitly state if the DVR is for residential or enterprise use.",Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2023-6096,"
Vladimir Kononovich, a Security Researcher has found a flaw that using a inappropriate encryption logic on the DVR. firmware encryption is broken and allows to decrypt. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.

",,keyword_only,2024-04-26,7.4,3.1,CWE-668,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-39350,A vulnerability regarding authentication bypass by spoofing is found in the RTSP functionality. This allows man-in-the-middle attackers to obtain privileges without consent via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*,keyword_only,2024-06-28,7.5,3.1,CWE-290,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the RTSP authentication bypass affects a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41882,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. An attacker can cause a stack overflow by entering large data into URL parameters, which will result in a system reboot. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-121,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41883,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the 

NVR

. An attacker enters a special value for a specific URL parameter, resulting in a NULL pointer reference and a reboot of the NVR. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-476,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41884,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. If an attacker does not enter any value for a specific URL parameter, NULL pointer references will occur and the NVR will reboot. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-476,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41885,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. The seed string for the encrypt key was hardcoding. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-547,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41886,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. An attacker could inject malformed data into url input parameters to reboot the NVR. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-755,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2024-41887,"Team ENVY, a Security Research TEAM has found a flaw that allows for a remote code execution on the NVR. An attacker can create an NVR log file in a directory one level higher on the system, which can be used to corrupt files in the directory. The manufacturer has released patch firmware for the flaw, please refer to the manufacturer's report for details and workarounds.",,keyword_only,2024-12-24,,,CWE-22,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-25680,LSC Smart Connect LSC Indoor PTZ Camera 7.6.32 is contains a RCE vulnerability in the tuya_ipc_direct_connect function of the anyka_ipc process. The vulnerability allows arbitrary code execution through the Wi-Fi configuration process when a specially crafted QR code is presented to the camera.,cpe:2.3:o:lsc:ptz_dual_band_camera_firmware:7.6.32:*:*:*:*:*:*:*|cpe:2.3:h:lsc:ptz_dual_band_camera:-:*:*:*:*:*:*:*,keyword_only,2025-03-11,7.7,3.1,CWE-94,Yes,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2025-2348,A vulnerability was found in IROAD Dash Cam FX2 up to 20250308. It has been classified as problematic. Affected is an unknown function of the file /mnt/extsd/event/ of the component HTTP/RTSP. The manipulation leads to information disclosure. The attack needs to be initiated within the local network. The exploit has been disclosed to the public and may be used.,cpe:2.3:o:iroadau:fx2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:iroadau:fx2:-:*:*:*:*:*:*:*,keyword_only,2025-03-16,5.5,3.1,CWE-200|CWE-284,No,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,High,,No,,,
cameras,keyword_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-30112,"On 70mai Dash Cam 1S devices, by connecting directly to the dashcam's network and accessing the API on port 80 and RTSP on port 554, an attacker can bypass the device authorization mechanism from the official mobile app that requires a user to physically press on the power button during a connection.",,keyword_only,2025-03-24,7.1,3.1,CWE-288,No,High,,No,High,,Yes,High,,No,,,
cameras,keyword_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-6528,A vulnerability has been found in 70mai M300 up to 20250611 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /livestream/12 of the component RTSP Live Video Stream Endpoint. The manipulation leads to improper authentication. The attack needs to be done within the local network. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:o:70mai:m300_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:70mai:m300:-:*:*:*:*:*:*:*,keyword_only,2025-06-23,4.3,3.1,CWE-287,No,High,,No,High,,Yes,High,,No,,,
cameras,keyword_only,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-6531,A vulnerability was found in SIFUSM/MZZYG BD S1 up to 20250611. It has been declared as problematic. This vulnerability affects unknown code of the component RTSP Live Video Stream Endpoint. The manipulation leads to improper access controls. Access to the local network is required for this attack to succeed. The exploit has been disclosed to the public and may be used. This dashcam is distributed by multiple resellers and different names.,,keyword_only,2025-06-24,4.3,3.1,CWE-266|CWE-284,Maybe,Low,Insufficient product information to determine whether SIFUSM/MZZYG BD S1 is a consumer home camera or a vehicle dashcam,No,High,,No,High,,No,,,
cameras,keyword_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-34036,"An OS command injection vulnerability exists in white-labeled DVRs manufactured by TVT, affecting a custom HTTP service called ""Cross Web Server"" that listens on TCP ports 81 and 82. The web interface fails to sanitize input in the URI path passed to the language extraction functionality. When the server processes a request to /language/[lang]/index.html, it uses the [lang] input unsafely in a tar extraction command without proper escaping. This allows an unauthenticated remote attacker to inject shell commands and achieve arbitrary command execution as root. Exploitation evidence was observed by the Shadowserver Foundation on 2025-02-06 UTC.",cpe:2.3:o:tvt:td-2108ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2108ts-cl-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-cl-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2116ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2116ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2108ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2116ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2116ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2108ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2108ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2116te-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2116te-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2704ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2704ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708ts-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708ts-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hc-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hc-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716tc-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716tc-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2732tc-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2732tc-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716td-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716td-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2732td-hc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2732td-hc:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2704ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2704ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708ts-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708ts-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708te-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708te-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716te-hp-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716te-hp-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2716tc-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2716tc-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2708te-hk_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2708te-hk:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2932td-hp_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2932td-hp:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2004ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2004ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2004ts-cl-c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2004ts-cl-c:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-cl:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2104ts-cl-a_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2104ts-cl-a:-:*:*:*:*:*:*:*|cpe:2.3:o:tvt:td-2008ts-cl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tvt:td-2008ts-cl:-:*:*:*:*:*:*:*,keyword_only,2025-06-24,9.8,3.1,CWE-78,Yes,Low,TVT Digital Technology DVR firmware is used in consumer-grade white-label surveillance systems,No,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-5995,"Canon EOS Webcam Utility Pro for MAC OS version 2.3d
(2.3.29) and earlier contains an improper directory permissions vulnerability.
Exploitation of this vulnerability requires administrator access by a malicious
user. An attacker could modify the directory, potentially resulting in code
execution and ultimately leading to privilege escalation.",,keyword_only,2025-06-26,,,CWE-732,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2025-9983,"GALAYOU G2 cameras stream video output via RTSP streams. By default these streams are protected by randomly generated credentials. However these credentials are not required to access the stream. Changing these values does not change camera's behavior.

The vendor did not respond in any way. Only version 11.100001.01.28 was tested, other versions might also be vulnerable.",,keyword_only,2025-09-22,,,CWE-306,Yes,High,,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2025-10130,"The Layers plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'webcam' shortcode in all versions up to, and including, 0.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.",,keyword_only,2025-09-30,6.4,3.1,CWE-79,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,No,"WordPress web software, not a home IoT device."
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2025-10129,"The WordPress Live Webcam Widget & Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'webcam' shortcode in all versions up to, and including, 1.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.",,keyword_only,2025-10-11,6.4,3.1,CWE-79,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,No,"WordPress web software, not a home IoT device."
cameras,keyword_only,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-12351,"Honeywell S35 Series Cameras contains an authorization bypass Vulnerability through User controller key. An attacker could potentially exploit this vulnerability, leading to Privilege Escalation to admin privileged functionalities . Honeywell also recommends updating to the most recent version of this product, service or offering (S35 Pinhole/Kit Camera to version 2025.08.28, S35 AI Fisheye & Dual Sensor/Micro Dome/Full Color Eyeball & Bullet Camera to version 2025.08.22, S35 Thermal Camera to version 2025.08.26).",,keyword_only,2025-10-27,6.8,3.1,CWE-639|CWE-668,Yes,Low,Honeywell S35 Series Cameras are marketed for home and small business security; the product line straddles consumer and light commercial use,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2025-63408,"Local Agent DVR versions thru 6.6.1.0 are vulnerable to directory traversal that allows an unauthenticated local attacker to gain access to sensitive information, cause a server-side forgery request (SSRF), or execute OS commands.",cpe:2.3:a:ispyconnect:agent_dvr:*:*:*:*:*:*:*:*,keyword_only,2025-11-18,7.8,3.1,CWE-22|CWE-78|CWE-918,No,High,,Yes,High,,No,Low,"Agent DVR is software that acts as a surveillance server/NVR (Network Video Recorder) rather than a security camera device itself. While it manages cameras, the software runs on a general-purpose PC or server, which is excluded by the rule 'not general IT (PC, phone, tablet, server, game console)'.",No,,,
cameras,keyword_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-62674,"The affected product allows unauthenticated access to Real Time Streaming Protocol (RTSP) services, which may allow an attacker unauthorized access to camera configuration information.",,keyword_only,2025-11-20,6.8,3.1,CWE-306,Maybe,Low,The CVE description does not name the specific product with unauthenticated RTSP access; insufficient context to classify,No,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-41016,"Inadequate access control vulnerability in Davantis DFUSION v6.177.7, which allows unauthorised actors to extract images and videos related to alarm events through access to “/alarms/<ALARM_ID>/<MEDIA>”, where the “MEDIA” parameter can take the value of “snapshot” or “video.mp4”. These media files contain images recorded by security cameras in response to triggered alerts.",,keyword_only,2025-11-24,,,CWE-862,No,Low,Davantis DFUSION is a commercial AI video analytics platform for enterprise and public safety deployments,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,,
cameras,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-41017,"Inadequate access control vulnerability in Davantis DDFUSION v6.177.7, which allows unauthorised actors to retrieve perspective parameters from security camera settings by accessing “/cameras/<CAMERA_ID>/perspective”.",,keyword_only,2025-11-24,,,CWE-862,No,Low,Davantis DDFUSION is a commercial AI video analytics platform for enterprise and public safety deployments,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2020-36873,"Astak CM-818T3 2.4GHz wireless security surveillance cameras contain an unauthenticated configuration disclosure vulnerability in the /web/cgi-bin/hi3510/backup.cgi endpoint. The endpoint permits remote download of a compressed configuration backup without requiring authentication or authorization. The exposed backup may include administrative credentials and other sensitive device settings, enabling an unauthenticated remote attacker to obtain information that could facilitate further compromise of the camera or connected network.",,keyword_only,2025-11-26,,,CWE-306,Yes,High,,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-59515,Use after free in Windows Broadcast DVR User Service allows an authorized attacker to elevate privileges locally.,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2019:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2022_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2025:*:*:*:*:*:*:*:*,keyword_only,2025-11-11,7.0,3.1,CWE-416,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-60717,Use after free in Windows Broadcast DVR User Service allows an authorized attacker to elevate privileges locally.,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2019:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2022_23h2:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2025:*:*:*:*:*:*:*:*,keyword_only,2025-11-11,7.0,3.1,CWE-416,No,High,,Yes,High,,No,High,,No,,,
