Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3909,"An exploitable vulnerability exists in the REST parser of video-core's HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The video-core process incorrectly handles pipelined HTTP requests, which allows successive requests to overwrite the previously parsed HTTP method, 'onmessagecomplete' callback. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-24,8.6,3.1,CWE-444,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3911,"An exploitable HTTP header injection vulnerability exists in the remote servers of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The hubCore process listens on port 39500 and relays any unauthenticated message to SmartThings' remote servers, which insecurely handle JSON messages, leading to partially controlled requests generated toward the internal video-core process. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,8.6,3.1,CWE-113,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3912,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process insecurely extracts the fields from the ""shard"" table of its SQLite database, leading to a buffer overflow on the stack. The strcpy call overflows the destination buffer, which has a size of 128 bytes. An attacker can send an arbitrarily long ""secretKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,7.8,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3913,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 32 bytes. An attacker can send an arbitrarily long ""accessKey"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,6.7,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3914,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 2000 bytes. An attacker can send an arbitrarily long ""sessionToken"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,7.8,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3915,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 64 bytes. An attacker can send an arbitrarily long ""bucket"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-09-21,8.2,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3916,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in the video-core HTTP server of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The strcpy call overflows the destination buffer, which has a size of 136 bytes. An attacker can send an arbitrarily long 'directory' value in order to exploit this vulnerability. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-28,7.8,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3917,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process insecurely extracts the fields from the ""shard"" table of its SQLite database, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. The strcpy call overflows the destination buffer, which has a size of 16 bytes. An attacker can send an arbitrarily long ""region"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3918,"An exploitable vulnerability exists in the remote servers of Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The hubCore process listens on port 39500 and relays any unauthenticated messages to SmartThings' remote servers, which incorrectly handle camera IDs for the 'sync' operation, leading to arbitrary deletion of cameras. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-27,7.5,3.1,CWE-707,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3919,"An exploitable stack-based buffer overflow vulnerability exists in the retrieval of database fields in video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process insecurely extracts the fields from the ""clips"" table of its SQLite database, leading to a buffer overflow on the stack. An attacker can send a series of HTTP requests to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3925,"An exploitable buffer overflow vulnerability exists in the remote video-host communication of video-core's HTTP server of Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17. The video-core process insecurely parses the AWSELB cookie while communicating with remote video-host servers, leading to a buffer overflow on the heap. An attacker able to impersonate the remote HTTP servers could trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.0,CWE-119,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2018-3926,"An exploitable integer underflow vulnerability exists in the ZigBee firmware update routine of the hubCore binary of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. The hubCore process incorrectly handles malformed files existing in its data directory, leading to an infinite loop, which eventually causes the process to crash. An attacker can send an HTTP request to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-28,5.5,3.1,CWE-191,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",No,Low,No consumer home IP camera identified in description or CPE.,No,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2018-3927,"An exploitable information disclosure vulnerability exists in the crash handler of the hubCore binary of the Samsung SmartThings Hub STH-ETH-250 - Firmware version 0.20.17. When hubCore crashes, Google Breakpad is used to record minidumps, which are sent over an insecure HTTPS connection to the backtrace.io service, leading to the exposure of sensitive data. An attacker can impersonate the remote backtrace.io server in order to trigger this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-27,5.9,3.0,CWE-295,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",No,Low,No consumer home IP camera identified in description or CPE.,No,High,,No,,No,
cameras,cpe_expansion,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2018-8072,"An issue was discovered on EDIMAX IC-3140W through 3.06, IC-5150W through 3.09, and IC-6220DC through 3.06 devices. The ipcam_cgi binary contains a stack-based buffer overflow that is possible to trigger from a remote unauthenticated /camera-cgi/public/getsysyeminfo.cgi?action=VALUE_HERE HTTP request: if the VALUE_HERE length is more than 0x400 (1024), it is possible to overwrite other values located on the stack due to an incorrect use of the strcpy() function.",cpe:2.3:o:edimax:ic-3140w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:edimax:ic-3140w:-:*:*:*:*:*:*:*|cpe:2.3:o:edimax:ic-5150w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:edimax:ic-5150w:-:*:*:*:*:*:*:*|cpe:2.3:o:edimax:ic-6220dc_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:edimax:ic-6220dc:-:*:*:*:*:*:*:*,cpe_expansion,2018-04-26,8.8,3.0,CWE-787,Yes,High,,Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2019-13598,"LuaUPnP in Vera Edge Home Controller 1.7.4452 allows remote unauthenticated users to execute arbitrary OS commands via the code parameter to /port_3480/data_request because the ""No unsafe lua allowed"" code block is skipped.",cpe:2.3:o:getvera:vera_edge_firmware:1.7.4452:*:*:*:*:*:*:*|cpe:2.3:h:getvera:vera_edge:-:*:*:*:*:*:*:*,cpe_expansion,2019-07-14,9.8,3.0,CWE-78,No,Low,"Vera Edge is a home-automation hub/controller, not a camera; belongs to the hub category.",No,Low,No consumer home IP camera identified in description or CPE.,No,High,,No,,No,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2020-10231,"TP-Link NC200 through 2.1.8_Build_171109, NC210 through 1.0.9_Build_171214, NC220 through 1.3.0_Build_180105, NC230 through 1.3.0_Build_171205, NC250 through 1.3.0_Build_171205, NC260 through 1.5.1_Build_190805, and NC450 through 1.5.0_Build_181022 devices allow a remote NULL Pointer Dereference.",cpe:2.3:o:tp-link:nc450_firmware:1.1.1:160928:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.6:161124:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.0:181022:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.1:190805:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.3.0:171205:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.3.0:171205:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.1.12:160321_a:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.1.12:160321_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.1.14:161219:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.2.0:170516:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:180105:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.9:171214:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_a:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.7:160315_a:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.7:160315_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.8:171109:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*,cpe_expansion,2020-04-01,7.5,3.1,CWE-476,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2020-12109,"Certain TP-Link devices allow Command Injection. This affects NC200 2.1.9 build 200225, NC210 1.0.9 build 200304, NC220 1.3.0 build 200304, NC230 1.3.0 build 200304, NC250 1.3.0 build 200304, NC260 1.5.2 build 200304, and NC450 1.5.3 build 200304.",cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.9:200225:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.3:160229:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.4:160412:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.9:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.2.0:170516:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:180105:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.0.3:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.8:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.10:160321:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.4.1:180720:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.0:181123:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.2:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.0.15:160920:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.3.4:171130:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.3:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*,cpe_expansion,2020-05-04,8.8,3.1,CWE-78,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2020-12110,"Certain TP-Link devices have a Hardcoded Encryption Key. This affects NC200 2.1.9 build 200225, N210 1.0.9 build 200304, NC220 1.3.0 build 200304, NC230 1.3.0 build 200304, NC250 1.3.0 build 200304, NC260 1.5.2 build 200304, and NC450 1.5.3 build 200304.",cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.9:200225:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.3:160229:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.4:160412:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.9:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.2.0:170516:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:180105:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.0.3:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.8:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.10:160321:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.4.1:180720:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.0:181123:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.2:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.0.15:160920:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.3.4:171130:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.3:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*,cpe_expansion,2020-05-04,9.8,3.1,CWE-798,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2020-12111,Certain TP-Link devices allow Command Injection. This affects NC260 1.5.2 build 200304 and NC450 1.5.3 build 200304.,cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.4.1:180720:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.0:181123:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.2:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.0.15:160920:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.3.4:171130:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.3:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*,cpe_expansion,2020-05-04,8.8,3.1,CWE-78,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2020-13224,"TP-LINK NC200 devices through 2.1.10 build 200401, NC210 devices through 1.0.10 build 200401, NC220 devices through 1.3.1 build 200401, NC230 devices through 1.3.1 build 200401, NC250 devices through 1.3.1 build 200401, NC260 devices through 1.5.3 build_200401, and NC450 devices through 1.5.4 build 200401 have a Buffer Overflow",cpe:2.3:o:tp-link:nc200_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*,cpe_expansion,2020-06-17,8.8,3.1,CWE-120,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2020-2501,"A stack-based buffer overflow vulnerability has been reported to affect QNAP NAS devices running Surveillance Station. If exploited, this vulnerability allows attackers to execute arbitrary code. QNAP have already fixed this vulnerability in the following versions: Surveillance Station 5.1.5.4.3 (and later) for ARM CPU NAS (64bit OS) and x86 CPU NAS (64bit OS) Surveillance Station 5.1.5.3.3 (and later) for ARM CPU NAS (32bit OS) and x86 CPU NAS (32bit OS)",cpe:2.3:a:qnap:surveillance_station:*:*:*:*:*:*:*:*|cpe:2.3:h:qnap:nas:-:*:*:*:*:*:*:*,cpe_expansion,2021-02-17,9.8,3.1,CWE-121|CWE-787,Maybe,Low,QNAP Surveillance Station runs on prosumer/SMB NAS hardware; home vs. small-business deployment is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,No,High,,No,,No,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2020-25749,"The Telnet service of Rubetek cameras RV-3406, RV-3409, and RV-3411 cameras (firmware versions v342, v339) could allow an remote attacker to take full control of the device with a high-privileged account. The vulnerability exists because a system account has a default and static password. The Telnet service cannot be disabled and this password cannot be changed via standard functionality.",cpe:2.3:o:rubetek:rv-3406_firmware:339:*:*:*:*:*:*:*|cpe:2.3:o:rubetek:rv-3406_firmware:342:*:*:*:*:*:*:*|cpe:2.3:h:rubetek:rv-3406:-:*:*:*:*:*:*:*|cpe:2.3:o:rubetek:rv-3409_firmware:339:*:*:*:*:*:*:*|cpe:2.3:o:rubetek:rv-3409_firmware:342:*:*:*:*:*:*:*|cpe:2.3:h:rubetek:rv-3409:-:*:*:*:*:*:*:*|cpe:2.3:o:rubetek:rv-3411_firmware:339:*:*:*:*:*:*:*|cpe:2.3:o:rubetek:rv-3411_firmware:342:*:*:*:*:*:*:*|cpe:2.3:h:rubetek:rv-3411:-:*:*:*:*:*:*:*,cpe_expansion,2020-09-25,9.8,3.1,CWE-798,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
