Category,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict,Human Notes,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning
cameras,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-32941,"Annke N48PBB (Network Video Recorder) products of version 3.4.106 build 200422 and prior are vulnerable to a stack-based buffer overflow, which allows an unauthorized remote attacker to execute arbitrary code with the same privileges as the server user (root).",cpe:2.3:o:annke:n48pbb_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:annke:n48pbb_firmware:3.4.106:-:*:*:*:*:*:*|cpe:2.3:o:annke:n48pbb_firmware:3.4.106:build_200422:*:*:*:*:*:*|cpe:2.3:h:annke:n48pbb:-:*:*:*:*:*:*:*,vendor_only,2022-05-23,9.8,3.1,CWE-121|CWE-787,Yes,High,ANNKE N48PBB is an ANNKE consumer NVR (network video recorder) for home security cameras; unauthenticated RCE is in scope.,Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21952,An authentication bypass vulnerability exists in the CMD_DEVICE_GET_RSA_KEY_REQUEST functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to increased privileges.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-22,9.8,3.1,CWE-288|CWE-287,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21953,An authentication bypass vulnerability exists in the process_msg() function of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted man-in-the-middle attack can lead to increased privileges.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-22,8.1,3.1,CWE-300,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21954,A command execution vulnerability exists in the wifi_country_code_update functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to arbitrary command execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-09,9.9,3.1,CWE-78,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21955,An authentication bypass vulnerability exists in the get_aes_key_info_by_packetid() function of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. Generic network sniffing can lead to password recovery. An attacker can sniff network traffic to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-09,7.5,3.1,CWE-334|CWE-287,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21950,An out-of-bounds write vulnerability exists in the CMD_DEVICE_GET_SERVER_LIST_REQUEST functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h in function recv_server_device_response_msg_process. A specially-crafted network packet can lead to code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-08,10.0,3.1,CWE-119|CWE-1284,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21951,An out-of-bounds write vulnerability exists in the CMD_DEVICE_GET_SERVER_LIST_REQUEST functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h in function read_udp_push_config_file. A specially-crafted network packet can lead to code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-08,10.0,3.1,CWE-119|CWE-1284,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21940,A heap-based buffer overflow vulnerability exists in the pushMuxer processRtspInfo functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted network packet can lead to a heap buffer overflow. An attacker can send a malicious packet to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,10.0,3.1,CWE-122|CWE-787,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21941,A use-after-free vulnerability exists in the pushMuxer CreatePushThread functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to remote code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,9.0,3.1,CWE-368|CWE-416,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-40378,"An issue was discovered on Compro IP70 2.08_7130218, IP570 2.08_7130520, IP60, and TN540 devices. /cgi-bin/support/killps.cgi deletes all data from the device.",cpe:2.3:o:comprotech:ip70_firmware:2.08_7130218:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip70:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip570_firmware:2.08_7130520:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip570:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip60_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip60:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:tn540_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:tn540:*:*:*:*:*:*:*:*,vendor_only,2021-09-01,8.1,3.1,CWE-862,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-40379,"An issue was discovered on Compro IP70 2.08_7130218, IP570 2.08_7130520, IP60, and TN540 devices. rstp://.../medias2 does not require authorization.",cpe:2.3:o:comprotech:ip70_firmware:2.08_7130218:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip70:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip570_firmware:2.08_7130520:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip570:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip60_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip60:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:tn540_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:tn540:*:*:*:*:*:*:*:*,vendor_only,2021-09-01,7.5,3.1,CWE-862,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-40381,"An issue was discovered on Compro IP70 2.08_7130218, IP570 2.08_7130520, IP60, and TN540 devices. index_MJpeg.cgi allows video access.",cpe:2.3:o:comprotech:ip70_firmware:2.08_7130218:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip70:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip570_firmware:2.08_7130520:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip570:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip60_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip60:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:tn540_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:tn540:*:*:*:*:*:*:*:*,vendor_only,2021-09-01,7.5,3.1,,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-40382,"An issue was discovered on Compro IP70 2.08_7130218, IP570 2.08_7130520, IP60, and TN540 devices. mjpegStreamer.cgi allows video screenshot access.",cpe:2.3:o:comprotech:ip70_firmware:2.08_7130218:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip70:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip570_firmware:2.08_7130520:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip570:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:ip60_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:ip60:*:*:*:*:*:*:*:*|cpe:2.3:o:comprotech:tn540_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:comprotech:tn540:*:*:*:*:*:*:*:*,vendor_only,2021-09-01,7.5,3.1,,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-32572,"Speco Web Viewer through 2021-05-12 allows Directory Traversal via GET request for a URI with /.. at the beginning, as demonstrated by reading the /etc/passwd file.",cpe:2.3:a:specotech:web_viewer:*:*:*:*:*:*:*:*,vendor_only,2021-05-12,7.5,3.1,CWE-22,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,,No,High,,Yes,High,
cameras,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2021-30168,The sensitive information of webcam device is not properly protected. Remote attackers can unauthentically grant administrator’s credential and further control the devices.,cpe:2.3:o:meritlilin:p2r8852e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8852e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r8852e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8852e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6852e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6852e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6852e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6852e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6552e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6552e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6552e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6552e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6352ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6352ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6352ae4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6352ae4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r3052ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r3052ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2g1052_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2g1052:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r8822e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8822e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r8822e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8822e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6822e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6822e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6822e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6822e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6522e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6522e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6522e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6522e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6322ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6322ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6322ae4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6322ae4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r3022ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r3022ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2g1022_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2g1022:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2g1022x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2g1022x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8852ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8852ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8152x-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8152x-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8152x2-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8152x2-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8052ex25_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8052ex25:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6552x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6552x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6452ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6452ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6452ax-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6452ax-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8822ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8822ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8122x-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8122x-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8122x2-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8122x2-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8022ex25_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8022ex25:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6522x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6522x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6422ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6422ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6422ax-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6422ax-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p3r6322e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p3r6322e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p3r6522e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p3r6522e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p3r8822e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p3r8822e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z3r6422x3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z3r6422x3:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z3r6522x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z3r6522x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z3r8922x3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z3r8922x3:-:*:*:*:*:*:*:*,vendor_only,2021-04-28,9.8,3.1,CWE-200|CWE-522,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,Yes,High,,Yes,High,
cameras,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2021-30169,The sensitive information of webcam device is not properly protected. Remote attackers can unauthentically grant user’s credential.,cpe:2.3:o:meritlilin:p2r8852e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8852e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r8852e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8852e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6852e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6852e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6852e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6852e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6552e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6552e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6552e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6552e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6352ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6352ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6352ae4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6352ae4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r3052ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r3052ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2g1052_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2g1052:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r8822e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8822e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r8822e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r8822e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6822e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6822e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6822e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6822e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6522e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6522e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6522e4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6522e4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6322ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6322ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r6322ae4_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r6322ae4:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2r3022ae2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2r3022ae2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2g1022_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2g1022:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p2g1022x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p2g1022x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8852ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8852ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8152x-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8152x-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8152x2-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8152x2-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8052ex25_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8052ex25:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6552x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6552x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6452ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6452ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6452ax-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6452ax-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8822ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8822ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8122x-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8122x-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8122x2-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8122x2-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r8022ex25_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r8022ex25:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6522x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6522x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6422ax_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6422ax:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z2r6422ax-p_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z2r6422ax-p:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p3r6322e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p3r6322e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p3r6522e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p3r6522e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:p3r8822e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:p3r8822e2:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z3r6422x3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z3r6422x3:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z3r6522x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z3r6522x:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:z3r8922x3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:z3r8922x3:-:*:*:*:*:*:*:*,vendor_only,2021-04-28,7.5,3.1,CWE-200|CWE-522,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,Yes,High,,Yes,High,
cameras,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2022-41505,"An access control issue on TP-LInk Tapo C200 V1 devices allows physically proximate attackers to obtain root access by connecting to the UART pins, interrupting the boot process, and setting an init=/bin/sh value.",cpe:2.3:o:tp-link:tapo_c200_v1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c200_v1:-:*:*:*:*:*:*:*,vendor_only,2023-01-23,6.4,3.1,CWE-306,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,Yes,High,,Yes,High,
cameras,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2022-47618,"Merit LILIN AH55B04 & AH55B08 DVR firm has hard-coded administrator credentials. An unauthenticated remote attacker can use these credentials to log in administrator page, to manipulate system or disrupt service.",cpe:2.3:o:meritlilin:ah55b08_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:ah55b08:-:*:*:*:*:*:*:*|cpe:2.3:o:meritlilin:ah55b04_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:meritlilin:ah55b04:-:*:*:*:*:*:*:*,vendor_only,2023-01-03,9.8,3.1,CWE-798,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,vendor makes stuff exclusively for professional deployments,Yes,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-29503,A memory corruption vulnerability exists in the libpthread linuxthreads functionality of uClibC 0.9.33.2 and uClibC-ng 1.0.40. Thread allocation can lead to memory corruption. An attacker can create threads to trigger this vulnerability.,cpe:2.3:a:uclibc:uclibc:0.9.33.2:*:*:*:*:*:*:*|cpe:2.3:a:uclibc-ng_project:uclibc-ng:1.0.40:*:*:*:*:*:*:*|cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.8h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-09-29,9.8,3.1,CWE-119|CWE-770,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,,No,High,,Yes,High,
