Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings
vendor_only,CVE-2013-0978,2013-03-20,"The ARM prefetch abort handler in the kernel in Apple iOS before 6.1.3 and Apple TV before 5.2.1 does not ensure that it has been invoked in an abort context, which makes it easier for local users to bypass the ASLR protection mechanism via crafted code.",2.1,2.0,CWE-200,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.8:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.1.1:*:*:*:*:*:*:*
vendor_only,CVE-2013-0981,2013-03-20,"The IOUSBDeviceFamily driver in the USB implementation in the kernel in Apple iOS before 6.1.3 and Apple TV before 5.2.1 accesses pipe object pointers that originated in userspace, which allows local users to gain privileges via crafted code.",7.2,2.0,,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.3:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.4:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:1.1.5:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.0.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:2.2.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.1.3:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:3.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.2.8:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:4.3.5:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:-:ipad:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.0.1:-:ipodtouch:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:5.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.3.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:2.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:3.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.2.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.3.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:4.4.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.1.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:5.1.1:*:*:*:*:*:*:*
vendor_only,CVE-2014-1266,2014-02-22,"The SSLVerifySignedServerKeyExchange function in libsecurity_ssl/lib/sslKeyExchange.c in the Secure Transport feature in the Data Security component in Apple iOS 6.x before 6.1.6 and 7.x before 7.0.6, Apple TV 6.x before 6.0.2, and Apple OS X 10.9.x before 10.9.2 does not check the signature in a TLS Server Key Exchange message, which allows man-in-the-middle attackers to spoof SSL servers by (1) using an arbitrary private key for the signing step or (2) omitting the signing step.",7.4,3.1,CWE-295,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*
vendor_only,CVE-2014-1267,2014-03-14,"The Configuration Profiles component in Apple iOS before 7.1 and Apple TV before 6.1 does not properly evaluate the expiration date of a mobile configuration profile, which allows attackers to bypass intended access restrictions by using a profile after the date has passed.",5.8,2.0,CWE-20,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*
vendor_only,CVE-2014-1271,2014-03-14,"CoreCapture in Apple iOS before 7.1 and Apple TV before 6.1 does not properly validate IOKit API calls, which allows attackers to cause a denial of service (assertion failure and device crash) via a crafted app.",7.8,2.0,CWE-20,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*
vendor_only,CVE-2014-1272,2014-03-14,CrashHouseKeeping in Crash Reporting in Apple iOS before 7.1 and Apple TV before 6.1 allows local users to change arbitrary file permissions by leveraging a symlink.,6.3,2.0,CWE-59,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*
vendor_only,CVE-2014-1273,2014-03-14,dyld in Apple iOS before 7.1 and Apple TV before 6.1 allows attackers to bypass code-signing requirements by leveraging use of text-relocation instructions in a dynamic library.,5.8,2.0,CWE-20,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*
vendor_only,CVE-2014-1275,2014-03-14,Buffer overflow in ImageIO in Apple iOS before 7.1 and Apple TV before 6.1 allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via crafted JPEG2000 data in a PDF document.,6.8,2.0,CWE-119,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*
vendor_only,CVE-2014-1278,2014-03-14,The ptmx_get_ioctl function in the ARM kernel in Apple iOS before 7.1 and Apple TV before 6.1 allows local users to gain privileges or cause a denial of service (out-of-bounds memory access and device crash) via a crafted call.,7.2,2.0,CWE-119,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*
vendor_only,CVE-2014-1279,2014-03-14,"Apple TV before 6.1 does not properly restrict logging, which allows local users to obtain sensitive information by reading log data.",2.1,2.0,CWE-264,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*
vendor_only,CVE-2014-1280,2014-03-14,Video Driver in Apple iOS before 7.1 and Apple TV before 6.1 allows remote attackers to cause a denial of service (NULL pointer dereference and device hang) via a crafted video file with MPEG-4 encoding.,7.1,2.0,,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*
vendor_only,CVE-2014-1282,2014-03-14,The Profiles component in Apple iOS before 7.1 and Apple TV before 6.1 allows attackers to bypass intended configuration-profile visibility requirements via a long name.,5.8,2.0,CWE-264,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*
vendor_only,CVE-2014-1287,2014-03-14,USB Host in Apple iOS before 7.1 and Apple TV before 6.1 allows physically proximate attackers to execute arbitrary code or cause a denial of service (memory corruption) via crafted USB messages.,7.2,2.0,CWE-119,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*
vendor_only,CVE-2014-1289,2014-03-14,"WebKit, as used in Apple iOS before 7.1 and Apple TV before 6.1, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-1290, CVE-2014-1291, CVE-2014-1292, CVE-2014-1293, and CVE-2014-1294.",6.8,2.0,CWE-119,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*
